"Ch1" "Ch2" "Ch3" "Ch4"
"5526" 0.363529902205354 0.267097669388017 0.0774359140854207 0.291936514321208
"5527" 0.0731386243412133 0.0693383681138038 0.365997386149097 0.491525621395886
"5528" 0.150644591542429 0.25535894033595 0.418252709060509 0.175743759061112
"5529" 0.238738312072669 0.125118739640715 0.156896659495102 0.479246288791514
"5530" 0.333324362472231 0.0783230209440535 0.108512980883798 0.479839635699917
"5531" 0.0931044462481153 0.354697994298158 0.326297994331153 0.225899565122574
"5532" 0.214018382066486 0.183446887208473 0.26445600496895 0.338078725756091
"5533" 0.0528048543087241 0.578747133839581 0.130418069961753 0.238029941889942
"5534" 0.274063888382021 0.106553472731333 0.381934256792588 0.237448382094058
"5535" 0.463454803991226 0.14318981997345 0.159198367500989 0.234157008534335
"5536" 0.414652526404606 0.081851742918289 0.295220568221471 0.208275162455634
"5537" 0.154967318987981 0.478768977604469 0.0933801652237319 0.272883538183818
"5538" 0.0905712216487479 0.570422649189694 0.0761222581743056 0.262883870987252
"5539" 0.41915520665394 0.166612529092381 0.147110931222528 0.267121333031152
"5540" 0.0628183063189029 0.253964004195605 0.448741076431362 0.234476613054131
"5541" 0.0947055151657621 0.188933660988264 0.20588343050905 0.510477393336923
"5542" 0.147527805450574 0.562095819965009 0.0451358651534117 0.245240509431005
"5543" 0.0586445603630961 0.0592727753691698 0.441449767348788 0.440632896918946
"5544" 0.084260807625765 0.522288721462083 0.209981446326372 0.18346902458578
"5545" 0.357231165892568 0.254475525769109 0.188447664749664 0.199845643588658
"5546" 0.240691884289383 0.159643165738565 0.115262983520878 0.484401966451174
"5547" 0.250581831365667 0.20191364748857 0.195500483296305 0.352004037849458
"5548" 0.317581360076431 0.24828567619 0.0781203449478424 0.356012618785726
"5549" 0.0677010376144041 0.0627952882743599 0.491080147175213 0.378423526936023
"5550" 0.442167326886532 0.0996295369183741 0.161869185420698 0.296333950774396
"5551" 0.460230742482345 0.193137023081673 0.0778921629434091 0.268740071492572
"5552" 0.256129786969395 0.089442370285609 0.349530070356572 0.304897772388424
"5553" 0.325563572298889 0.271821855524143 0.257461090403749 0.14515348177322
"5554" 0.100893024958789 0.219012231657839 0.133578816029405 0.546515927353967
"5555" 0.176616558080349 0.169574823641883 0.340347498187933 0.313461120089835
"5556" 0.491793475171701 0.152598449021943 0.0627155048063803 0.292892570999975
"5557" 0.230613507812307 0.251271572185576 0.317357622165512 0.200757297836604
"5558" 0.275275559464431 0.274969634716486 0.247101829590595 0.202652976228489
"5559" 0.180017318469722 0.240409777637222 0.356623890387593 0.222949013505463
"5560" 0.102036296436076 0.122656428191856 0.431526237315321 0.343781038056746
"5561" 0.105720488170491 0.176291724927645 0.298257803243197 0.419729983658667
"5562" 0.18909204827324 0.126434877550507 0.0979972526406311 0.586475821535621
"5563" 0.173091261205005 0.16879842633173 0.176407248189556 0.481703064273709
"5564" 0.0769562640993861 0.3996360176817 0.249267798229014 0.2741399199899
"5565" 0.076082509902534 0.602937598629204 0.0489724624397471 0.272007429028515
"5566" 0.0622337404269089 0.524072256781848 0.120870797866401 0.292823204924842
"5567" 0.237418492786539 0.178169689816317 0.0886729207306234 0.495738896666521
"5568" 0.138260704591355 0.120246291271182 0.435185762177064 0.306307241960399
"5569" 0.142680926061477 0.248438390072825 0.11479896946814 0.494081714397558
"5570" 0.498555313090148 0.0693698452758581 0.0995105611035393 0.332564280530455
"5571" 0.41116362624387 0.152334894104362 0.138325088888977 0.298176390762792
"5572" 0.386642946435956 0.0492254102431328 0.32319982039905 0.240931822921861
"5573" 0.210078572183417 0.137361095542938 0.354949445463587 0.297610886810057
"5574" 0.454412703938937 0.117684414774455 0.128798899800238 0.299103981486369
"5575" 0.0686059105664033 0.408776803967194 0.265468444914314 0.257148840552088
"5576" 0.354364088413718 0.128039291027304 0.106700392189622 0.410896228369356
"5577" 0.202382730290496 0.127277714216207 0.182928026758081 0.487411528735216
"5578" 0.267809880949874 0.256280827074816 0.315613153702025 0.160296138273284
"5579" 0.198490212838849 0.161124847065087 0.127705253248554 0.512679686847509
"5580" 0.132376412468792 0.323248019441127 0.100240660823169 0.444134907266912
"5581" 0.28693696713179 0.208340717431794 0.198124403008665 0.306597912427751
"5582" 0.481530009414228 0.0898628793868907 0.147272158065659 0.281334953133223
"5583" 0.252330636211174 0.284739296628623 0.101922967475364 0.361007099684838
"5584" 0.119724933313146 0.319854733703096 0.0951654758764439 0.465254857107315
"5585" 0.231336670589278 0.239675824611386 0.269949733756574 0.259037771042762
"5586" 0.175589855567715 0.253094137758785 0.200960971187174 0.370355035486326
"5587" 0.0848350727473799 0.286568686038466 0.234675122031327 0.393921119182827
"5588" 0.114144975265141 0.315855060372989 0.205277587803768 0.364722376558102
"5589" 0.489651094969849 0.256224926383949 0.0431517416553769 0.210972236990825
"5590" 0.268542164028675 0.0755816760627288 0.310525255937328 0.345350903971268
"5591" 0.177495630427381 0.420323647483526 0.11102031793618 0.291160404152913
"5592" 0.131606162572857 0.390387893794152 0.134478062275957 0.343527881357034
"5593" 0.303205505683746 0.0613288893035225 0.36402673187101 0.271438873141722
"5594" 0.0762167412976876 0.390823887677084 0.204308162338082 0.328651208687146
"5595" 0.215279118541647 0.117727647952518 0.396990976998635 0.2700022565072
"5596" 0.0708450544920251 0.345138123532757 0.322263314500919 0.261753507474299
"5597" 0.219858319954769 0.180866930761939 0.211990099887908 0.387284649395383
"5598" 0.249593905594773 0.362789567831877 0.156477745417522 0.231138781155828
"5599" 0.387932075730215 0.0855496134936917 0.243697827503439 0.282820483272654
"5600" 0.215727874116914 0.494350053655885 0.053589326027422 0.236332746199778
"5601" 0.156297169233997 0.433062864911745 0.122289281534338 0.28835068431992
"5602" 0.159221630520897 0.185170951687759 0.122807196614383 0.532800221176962
"5603" 0.40242383136423 0.202419347894431 0.0834462308407939 0.311710589900544
"5604" 0.0910402851351123 0.449180600256144 0.262040096775092 0.197739017833652
"5605" 0.196485896336034 0.137777511696385 0.353696462667298 0.312040129300282
"5606" 0.42546507424903 0.176888951854707 0.140356579689173 0.25728939420709
"5607" 0.0934772201979103 0.478873887892944 0.163822284756818 0.263826607152327
"5608" 0.249297726479417 0.148630374663803 0.0850547121014233 0.517017186755357
"5609" 0.176038319465953 0.0641877470133468 0.433572330894405 0.326201602626295
"5610" 0.109998800244456 0.290099700677675 0.132729242136601 0.467172256941268
"5611" 0.347343987166715 0.247601089121413 0.163475264809015 0.241579658902857
"5612" 0.552307860506549 0.0454501107214093 0.134590516286813 0.267651512485229
"5613" 0.198381400905308 0.36044335812065 0.195493856295829 0.245681384678214
"5614" 0.506279976265508 0.0742811141855786 0.0522068762001317 0.367232033348782
"5615" 0.272486015126993 0.448318717139281 0.0554329563066385 0.223762311427087
"5616" 0.29496342632115 0.158707058592769 0.095409845579128 0.450919669506954
"5617" 0.289360664183444 0.337452761268774 0.202153704022177 0.171032870525605
"5618" 0.171888096473383 0.269979757001474 0.250436020167296 0.307696126357848
"5619" 0.428049490808074 0.105967084384481 0.188291639075999 0.277691785731446
"5620" 0.408797983267756 0.123859769521624 0.168258881384148 0.299083365826472
"5621" 0.186628598847396 0.364648544926467 0.12393029360058 0.324792562625557
"5622" 0.261824221838999 0.352276874129099 0.194961007606683 0.190937896425219
"5623" 0.0445505602029026 0.661542085016628 0.0698320247169239 0.224075330063545
"5624" 0.293081802274996 0.378769684496778 0.064518365749239 0.263630147478987
"5625" 0.292639762105157 0.15585639013497 0.150345545995108 0.401158301764766
"5626" 0.223509069759935 0.46401315551307 0.0767922343307573 0.235685540396238
"5627" 0.202114734154886 0.557538148515524 0.0526524035975002 0.18769471373209
"5628" 0.0720749804352679 0.248766006043288 0.290306406428421 0.388852607093023
"5629" 0.357821862374222 0.150343965415735 0.138280550008998 0.353553622201046
"5630" 0.291033598900793 0.125691195940207 0.327381088779613 0.255894116379387
"5631" 0.155299326116039 0.119053570553274 0.271449714310638 0.454197389020049
"5632" 0.221648254152968 0.279623125099784 0.314236827557075 0.184491793190174
"5633" 0.137594351797632 0.0893641596215502 0.213956066812531 0.559085421768287
"5634" 0.205853432132026 0.0984995931624649 0.388585677786658 0.307061296918851
"5635" 0.240827942844136 0.390059615609924 0.148284862624287 0.220827578921653
"5636" 0.121006317085072 0.104608622317063 0.235076594929127 0.539308465668738
"5637" 0.442969921400296 0.246388720855303 0.0426983737374643 0.267942984006937
"5638" 0.354277600097447 0.092876675785328 0.290173787890858 0.262671936226367
"5639" 0.0821816763544751 0.477707012393291 0.0919792139521067 0.348132097300128
"5640" 0.345815853576754 0.169715766834542 0.333336833725201 0.151131545863503
"5641" 0.163382978991923 0.282134640184734 0.361172301932958 0.193310078890384
"5642" 0.200406149484336 0.472350270955321 0.113907767099021 0.213335812461323
"5643" 0.0512411833981911 0.19208480683148 0.440361316282221 0.316312693488108
"5644" 0.23860735322662 0.0949467417355459 0.220253362756121 0.446192542281713
"5645" 0.0706211741395474 0.285701840528454 0.321252306928379 0.32242467840362
"5646" 0.206966710676071 0.461339946849486 0.0699077982792737 0.26178554419517
"5647" 0.461680995805035 0.0458534096773633 0.150150925538165 0.342314668979437
"5648" 0.101709828230962 0.2692043747798 0.432497953931928 0.196587843057311
"5649" 0.0971473820556587 0.452106452015669 0.198388797946448 0.252357367982225
"5650" 0.103722058034948 0.0756810717851726 0.473853257520088 0.346743612659792
"5651" 0.116950811690335 0.144421157809865 0.196219222697053 0.542408807802746
"5652" 0.242931100081023 0.311211141127252 0.273004946242307 0.172852812549418
"5653" 0.0831549774873919 0.0636935146354171 0.460150052264819 0.393001455612372
"5654" 0.15383535900707 0.263730414467337 0.25017501444894 0.332259212076653
"5655" 0.366198881284571 0.0622104585937892 0.389295887223153 0.182294772898487
"5656" 0.430134214452842 0.213446228375659 0.130072885308266 0.226346671863232
"5657" 0.160222479705154 0.138526154421175 0.137837789330937 0.563413576542734
"5658" 0.0713537127675098 0.43360086553046 0.165748766546496 0.329296655155534
"5659" 0.425242138982656 0.0712916527413497 0.127816119064537 0.375650089211457
"5660" 0.140286524460359 0.10025000695569 0.398297472182882 0.36116599640107
"5661" 0.149694525316984 0.127546429153658 0.216572253636809 0.506186791892549
"5662" 0.173960322523157 0.234457666806709 0.109504413658927 0.482077597011207
"5663" 0.136079225732711 0.254351764099219 0.273851378080243 0.335717632087827
"5664" 0.262903572511615 0.0711610477600035 0.296924949447053 0.369010430281328
"5665" 0.079649674442105 0.517079497374421 0.165943709997901 0.237327118185573
"5666" 0.307516361578925 0.327656260396121 0.0717601351487239 0.29306724287623
"5667" 0.0894049112835377 0.318151947630491 0.195365388972174 0.397077752113797
"5668" 0.135054333419289 0.266966430016711 0.22573689190507 0.37224234465893
"5669" 0.106454333887383 0.256525591239556 0.366994806172546 0.270025268700515
"5670" 0.0646979025989449 0.134920020740605 0.541408990275278 0.258973086385172
"5671" 0.298282572283871 0.151012134328257 0.246927585592643 0.303777707795229
"5672" 0.104036333565285 0.23853781419949 0.335860407589103 0.321565444646122
"5673" 0.131711564662475 0.540608364820924 0.0601627499147731 0.267517320601828
"5674" 0.244162385908706 0.395915651380096 0.118294739816372 0.241627222894826
"5675" 0.341795896236992 0.162203003916565 0.198364775572197 0.297636324274246
"5676" 0.0904753085756973 0.252270252362376 0.293698253666883 0.363556185395044
"5677" 0.240766081054493 0.256581309353475 0.297430126079357 0.205222483512675
"5678" 0.468446277025039 0.0832804525805561 0.238389120172301 0.209884150222104
"5679" 0.164801206072301 0.191908721861156 0.109441509090925 0.533848562975618
"5680" 0.183216762469211 0.205359737259173 0.221590983720636 0.389832516550981
"5681" 0.0734920390190135 0.598693149563124 0.0450953697297135 0.282719441688149
"5682" 0.111624214676641 0.155554456133695 0.40208865298794 0.330732676201724
"5683" 0.274002033052351 0.118470314962064 0.268532223501335 0.33899542848425
"5684" 0.303795438561667 0.17654619721107 0.129854458565888 0.389803905661375
"5685" 0.278911996983433 0.416268618411628 0.053305336893629 0.25151404771131
"5686" 0.162966584314728 0.189008400242975 0.207484183419774 0.440540832022523
"5687" 0.0927289017729103 0.176333196687117 0.295050803707499 0.435887097832474
"5688" 0.0949254235058678 0.183375581474549 0.341384099973257 0.380314895046326
"5689" 0.13809107390679 0.299858979351608 0.250730358826613 0.311319587914989
"5690" 0.190915630772104 0.128247970279841 0.254998003434369 0.425838395513686
"5691" 0.210212215147636 0.349904148514377 0.100045367844615 0.339838268493372
"5692" 0.0838754378747209 0.253970628400208 0.370749581191293 0.291404352533779
"5693" 0.0541792443042368 0.235678000322907 0.458646463609409 0.251496291763447
"5694" 0.150262480404449 0.19451711311866 0.314941554608657 0.340278851868235
"5695" 0.138152779786534 0.178889352572259 0.261847573571928 0.421110294069279
"5696" 0.0627387363105199 0.232262146911843 0.34181077207815 0.363188344699487
"5697" 0.144913531163164 0.184509348465592 0.160260175423102 0.510316944948141
"5698" 0.107601240524504 0.379511648837192 0.232341080325476 0.280546030312829
"5699" 0.322453756951968 0.0462531339632335 0.427677456679411 0.203615652405388
"5700" 0.108021570833245 0.1964216423823 0.286088791210146 0.409467995574309
"5701" 0.627598659362869 0.0502884467006774 0.0562610003219905 0.265851893614463
"5702" 0.361801494130942 0.128019060162145 0.135186730107685 0.374992715599228
"5703" 0.424164690964035 0.148132770348942 0.0803156049278512 0.347386933759172
"5704" 0.191466080722363 0.123143797637853 0.192310215444126 0.493079906195659
"5705" 0.131907321766255 0.225659787525413 0.107843171568553 0.534589719139779
"5706" 0.234998236705781 0.343813446091115 0.226162901914552 0.195025415288552
"5707" 0.465678440591122 0.245239494462209 0.0653431951883956 0.223738869758273
"5708" 0.0521186033972134 0.246346026302779 0.461056318437526 0.240479051862481
"5709" 0.0801355358088761 0.495428573737137 0.131395874535418 0.293040015918569
"5710" 0.227870389790858 0.113963244754542 0.151302650622557 0.506863714832044
"5711" 0.100435331718287 0.411820471821905 0.207557763567537 0.280186432892271
"5712" 0.150129679981274 0.457383124352109 0.137321949653742 0.255165246012875
"5713" 0.120110938529954 0.168420961145441 0.137795522121733 0.573672578202872
"5714" 0.077883957463057 0.0562535460262602 0.57785957109233 0.288002925418352
"5715" 0.232187274842732 0.235038737589394 0.337778902534688 0.194995085033185
"5716" 0.196226584162441 0.151826830737108 0.118680888703159 0.533265696397292
"5717" 0.147566516748172 0.0824260041862663 0.236231525500327 0.533775953565234
"5718" 0.329809459864191 0.105419545574475 0.344570501840695 0.220200492720639
"5719" 0.430257229561865 0.224675822129113 0.106639309765566 0.238427638543457
"5720" 0.062754150275841 0.520546470482725 0.142875643192957 0.273823736048476
"5721" 0.105861183401347 0.0874922326906633 0.490749773836588 0.315896810071401
"5722" 0.122317518437781 0.375435325528619 0.251218595437821 0.251028560595779
"5723" 0.0925697929428987 0.12321853861519 0.375733580591673 0.408478087850239
"5724" 0.272083850494305 0.0695182765547835 0.390744770176138 0.267653102774774
"5725" 0.057976143145864 0.391450886827627 0.329769165550228 0.220803804476282
"5726" 0.140453972268336 0.368371129324707 0.198016003131725 0.293158895275232
"5727" 0.383049306360916 0.0431705451679084 0.391447888001535 0.182332260469641
"5728" 0.393410945226545 0.256470104139378 0.175684190057818 0.174434760576258
"5729" 0.178165020653288 0.0640962084198214 0.333789303110697 0.423949467816194
"5730" 0.0406984816865064 0.450896152292421 0.366213993271427 0.142191372749646
"5731" 0.24514077994771 0.165007112927688 0.117604893872753 0.472247213251849
"5732" 0.285433486105266 0.211449752839897 0.12151231692908 0.381604444125757
"5733" 0.194547387519087 0.29514557956206 0.0936227920902089 0.416684240828644
"5734" 0.244489889901399 0.349613931620547 0.187848347524157 0.218047830953897
"5735" 0.494080416265583 0.103906263963278 0.165878686408638 0.236134633362501
"5736" 0.32983645689398 0.0797054333454119 0.418928483832194 0.171529625928415
"5737" 0.0950119133652825 0.116973463761919 0.353549225925604 0.434465396947194
"5738" 0.383351644764037 0.0683702410802902 0.330353277793891 0.217924836361782
"5739" 0.17502304619248 0.134136632839704 0.358482910292125 0.33235741067569
"5740" 0.0855025536922133 0.155260555837702 0.456532262151123 0.302704628318961
"5741" 0.410066269334329 0.3089178858036 0.0464585909562607 0.23455725390581
"5742" 0.223152649016967 0.110384493689999 0.119038822104335 0.547424035188699
"5743" 0.232190716603845 0.100932384851844 0.130636914286799 0.536239984257512
"5744" 0.163422459547235 0.0853191705080394 0.401929933507947 0.349328436436779
"5745" 0.297733915087457 0.270833651533161 0.107257904339119 0.324174529040263
"5746" 0.258254179478245 0.333038922384951 0.152596326287196 0.256110571849609
"5747" 0.158561494011792 0.11684228935351 0.362028500052787 0.362567716581911
"5748" 0.253669457495858 0.129864111568897 0.36848855691106 0.247977874024186
"5749" 0.132660328252298 0.41245268674703 0.24548175446242 0.209405230538252
"5750" 0.347400932308622 0.256699160663637 0.2232265572062 0.172673349821542
"5751" 0.513450541111317 0.137022165748318 0.0805402698618791 0.268987023278485
"5752" 0.128325286467149 0.0515823318447434 0.622032651255124 0.198059730432983
"5753" 0.214287323001438 0.110868995040202 0.193810720853348 0.481032961105012
"5754" 0.146550104413511 0.235672631075471 0.138339173143346 0.479438091367672
"5755" 0.256777793008623 0.187344700973731 0.29176817410642 0.264109331911226
"5756" 0.168229713518376 0.348819437713534 0.13531596136253 0.34763488740556
"5757" 0.167628146623253 0.396582634809981 0.15548524492875 0.280303973638015
"5758" 0.400811404509033 0.162626857610818 0.148970659405297 0.287591078474852
"5759" 0.250943106712378 0.433824456569013 0.0727621186803486 0.242470318038261
"5760" 0.148587591071869 0.262975032937764 0.381430936506349 0.207006439484017
"5761" 0.317416460462738 0.137862672191013 0.248298291912166 0.296422575434082
"5762" 0.087405093332452 0.0999687301659567 0.399659834358365 0.412966342143226
"5763" 0.298848601270608 0.0711437476764572 0.128227922747515 0.50177972830542
"5764" 0.0621752792972777 0.0952056834117679 0.60169712585264 0.240921911438314
"5765" 0.120007427717351 0.136105099391814 0.337803445490865 0.406084027399969
"5766" 0.104201341220916 0.218126132186145 0.408609878619438 0.269062647973501
"5767" 0.309505615466334 0.197571617300051 0.211329243610176 0.281593523623439
"5768" 0.132307978500367 0.462922780968767 0.071565372305512 0.333203868225354
"5769" 0.365597754045591 0.0624064597409994 0.187052742862193 0.384943043351216
"5770" 0.181206854602441 0.26940257757041 0.284029583334441 0.265360984492708
"5771" 0.201077314479879 0.346282229372991 0.15092722903949 0.30171322710764
"5772" 0.160786113897353 0.376633040724324 0.260393563139183 0.202187282239141
"5773" 0.520788658829203 0.116083696208362 0.147356953106775 0.21577069185566
"5774" 0.413801055339945 0.186330214442342 0.0636640069107652 0.336204723306948
"5775" 0.161443981966004 0.0692773654420791 0.456532874304439 0.312745778287478
"5776" 0.359831217535211 0.203940958921893 0.113867021048001 0.322360802494895
"5777" 0.423377075857174 0.0728490952150357 0.17275846009738 0.33101536883041
"5778" 0.170989252953688 0.288740489964773 0.112297571357624 0.427972685723916
"5779" 0.118788563829873 0.124080552642743 0.18381648966428 0.573314393863104
"5780" 0.118593358557204 0.35510294999269 0.37074104788346 0.155562643566647
"5781" 0.0828697283576294 0.329034782567756 0.370974543697416 0.217120945377199
"5782" 0.262170940750929 0.0654985700373183 0.278018524094653 0.394311965117099
"5783" 0.223579007372967 0.393607791318685 0.0838310717941048 0.298982129514243
"5784" 0.0918447443338648 0.343056508112808 0.228669722726277 0.33642902482705
"5785" 0.0710923099136894 0.178121687680827 0.411506157378194 0.339279845027289
"5786" 0.109271819716294 0.422709949258367 0.301861457326005 0.166156773699334
"5787" 0.518775859367123 0.1406306728997 0.0516660901175039 0.288927377615673
"5788" 0.270172119187992 0.139192778970013 0.284815666247422 0.305819435594573
"5789" 0.459629921400567 0.143400068901272 0.102544075778257 0.294425933919904
"5790" 0.115136594526383 0.469419507914381 0.170775218343327 0.244668679215909
"5791" 0.501365397719075 0.0436788586285879 0.213278546635727 0.24167719701661
"5792" 0.214638572377305 0.0647247486234522 0.550276444464039 0.170360234535204
"5793" 0.331603556745328 0.376269842930192 0.0679476855275577 0.224178914796923
"5794" 0.0693099983549475 0.126604066330816 0.467677674671717 0.33640826064252
"5795" 0.0630993867682963 0.0916925287120418 0.442530386275822 0.40267769824384
"5796" 0.127992624178296 0.310689383533317 0.0943201267063958 0.466997865581991
"5797" 0.1528524120265 0.491228779859079 0.0825323603738555 0.273386447740566
"5798" 0.140646762356256 0.293863776762181 0.289892576365578 0.275596884515984
"5799" 0.504962961735787 0.173037622912649 0.0817080603047674 0.240291355046797
"5800" 0.306566918514554 0.0593037936388762 0.406767178146642 0.227362109699928
"5801" 0.362815020995395 0.289005694456808 0.14718211655631 0.200997167991487
"5802" 0.078164962697325 0.376262783262254 0.180444393410064 0.365127860630357
"5803" 0.323987432278153 0.246594741848289 0.24216242250449 0.187255403369068
"5804" 0.189918364542745 0.189954307924743 0.275066732487258 0.345060595045254
"5805" 0.129667750894946 0.087640498918071 0.25645605177498 0.526235698412003
"5806" 0.163886616329233 0.194401289616546 0.189858634663273 0.451853459390948
"5807" 0.330167395292733 0.37710392702366 0.107123708810461 0.185604968873147
"5808" 0.10168382207549 0.504014829777952 0.114815417537622 0.279485930608936
"5809" 0.0700260658272909 0.25555258534403 0.434350829793743 0.240070519034936
"5810" 0.252888439328473 0.453872535545409 0.111712655044395 0.181526370081722
"5811" 0.0718428030178105 0.357178654296685 0.185793281115451 0.385185261570054
"5812" 0.104858358067503 0.250740584342634 0.39826832017087 0.246132737418994
"5813" 0.0807978580311242 0.554716170740381 0.0860671306366879 0.278418840591807
"5814" 0.0483364204370176 0.486127175980556 0.216794896578752 0.248741507003675
"5815" 0.287134456233112 0.142239629082361 0.301837618817363 0.268788295867164
"5816" 0.448277474502157 0.131440637407379 0.181265563219592 0.239016324870872
"5817" 0.385464856135065 0.0928078339977085 0.322275825224826 0.199451484642401
"5818" 0.0752339373350936 0.0739162831198722 0.394357983977748 0.456491795567287
"5819" 0.154948769437917 0.0518855458986025 0.507352442997323 0.285813241666158
"5820" 0.35887449687058 0.100700663807968 0.0904467831397505 0.449978056181701
"5821" 0.238496835489229 0.0919441895991951 0.319804022418402 0.349754952493175
"5822" 0.124423122354159 0.361973596249661 0.151572447484517 0.362030833911662
"5823" 0.0785409740289763 0.241640957623674 0.459507861581101 0.220310206766249
"5824" 0.553038616095007 0.0909693615079467 0.0732587824008605 0.282733239996185
"5825" 0.0724224527911781 0.362839628444261 0.298925372051561 0.265812546713001
"5826" 0.123671969799221 0.0919540468719463 0.299096416086662 0.485277567242171
"5827" 0.0935634404046467 0.175469371951588 0.256811280074694 0.474155907569071
"5828" 0.155455444663123 0.277273905143459 0.390732596548279 0.17653805364514
"5829" 0.102775648537878 0.339446641224133 0.12540366542004 0.432374044817949
"5830" 0.291027479355057 0.0485052630034644 0.411608170547455 0.248859087094025
"5831" 0.319274906267516 0.235991489051658 0.173286110206558 0.271447494474268
"5832" 0.121838462023032 0.117008866363859 0.464875095485491 0.296277576127618
"5833" 0.152216043058541 0.15744131252328 0.462968255009706 0.227374389408473
"5834" 0.299291540238914 0.169478483450834 0.209059235375249 0.322170740935002
"5835" 0.222846071809149 0.0968822765848844 0.389518950404838 0.290752701201128
"5836" 0.211575254517237 0.0543234048132354 0.463678973099476 0.270422367570051
"5837" 0.134411536031469 0.121839623094215 0.456425839642465 0.287323001231851
"5838" 0.430520232624633 0.138852214556625 0.0854611849784373 0.345166367840305
"5839" 0.0814003026871921 0.32529206793821 0.365817218283533 0.227490411091065
"5840" 0.237143132413862 0.139683398992885 0.398471285419539 0.224702183173714
"5841" 0.230165831763059 0.302786280061904 0.213976571851248 0.253071316323789
"5842" 0.363255771395073 0.169657759047539 0.0763868086148728 0.390699660942516
"5843" 0.061382864367285 0.345827358271096 0.2362699148638 0.356519862497819
"5844" 0.113247450831015 0.141276648818727 0.267041497428741 0.478434402921517
"5845" 0.0564591722096568 0.187748851511286 0.502725797703916 0.253066178575142
"5846" 0.0748191890111996 0.226736988973347 0.443910194846745 0.254533627168709
"5847" 0.183988727561702 0.176069350806757 0.163851438683454 0.476090482948087
"5848" 0.55949553592745 0.0454486141173101 0.139653626978596 0.255402222976644
"5849" 0.135989016940992 0.109666117540669 0.469626744036005 0.284718121482335
"5850" 0.33734301440597 0.0580637695095435 0.25735462782658 0.347238588257906
"5851" 0.59813979875175 0.063665481728175 0.0750302148211269 0.263164504698948
"5852" 0.170708226915964 0.280273766945625 0.206297914485187 0.342720091653224
"5853" 0.318157172253458 0.302371473784077 0.0516985576029172 0.327772796359547
"5854" 0.207773770600681 0.166607070552365 0.15138756169526 0.474231597151694
"5855" 0.413795003305775 0.120756115566397 0.0714868113665378 0.39396206976129
"5856" 0.165508973715605 0.236526876584715 0.367349299821783 0.230614849877897
"5857" 0.522585528059963 0.228377805500162 0.0402347790893954 0.208801887350479
"5858" 0.0925973528811737 0.292321432848943 0.130788352393195 0.484292861876689
"5859" 0.457203534748729 0.14095889437078 0.169724900970741 0.232112669909749
"5860" 0.138532119214069 0.278218948080731 0.110877129998853 0.472371802706347
"5861" 0.0819289435683755 0.250461490833403 0.293981171463173 0.373628394135048
"5862" 0.321615590498524 0.0679880183960305 0.385256941661145 0.2251394494443
"5863" 0.0889811647805882 0.129969434218231 0.402081590785489 0.378967810215692
"5864" 0.174172079582144 0.255367165549748 0.191767477212411 0.378693277655697
"5865" 0.339454636793083 0.157016063476301 0.0820853430611166 0.421443956669499
"5866" 0.375731633861429 0.143281545218241 0.268359615305018 0.212627205615312
"5867" 0.234154292153321 0.263732347916951 0.137198858368545 0.364914501561183
"5868" 0.428718185646671 0.264924799625325 0.135004981011941 0.171352033716063
"5869" 0.0514227514962863 0.490092099262727 0.172605474302395 0.285879674938591
"5870" 0.345188256643421 0.222287410526757 0.0770492216557462 0.355475111174075
"5871" 0.338425187280346 0.306472451540503 0.117604924358253 0.237497436820898
"5872" 0.226560124174592 0.0710982657130406 0.392622332702229 0.309719277410139
"5873" 0.242988045801075 0.140865973726678 0.2715426869751 0.344603293497147
"5874" 0.160840393754637 0.44504953986904 0.0666809057455015 0.327429160630822
"5875" 0.0929994946477313 0.145998065329149 0.157037738907872 0.603964701115247
"5876" 0.0947336084868093 0.365575419345768 0.131625740214827 0.408065231952595
"5877" 0.129935870718709 0.238697128673979 0.214869207997523 0.416497792609789
"5878" 0.242014942787123 0.259322654761625 0.0829562542332063 0.415706148218045
"5879" 0.175352011497996 0.475578770200563 0.0742223327185083 0.274846885582932
"5880" 0.160541523883369 0.466451235943551 0.0785565948916371 0.294450645281444
"5881" 0.336111088812555 0.25747019375856 0.252033727717524 0.154384989711361
"5882" 0.0825625966690759 0.0589859245535529 0.517885620009632 0.340565858767739
"5883" 0.166420663051755 0.277948941369765 0.301083637560096 0.254546758018383
"5884" 0.0916291250523147 0.497410550254522 0.169329436272466 0.241630888420697
"5885" 0.148674466664611 0.050548995082763 0.521705089138823 0.279071449113803
"5886" 0.341472748605522 0.127383781153195 0.354341898710167 0.176801571531116
"5887" 0.210433274717705 0.0447433321012629 0.532703096578861 0.212120296602171
"5888" 0.378749187708332 0.0796174941984446 0.197698089733682 0.343935228359541
"5889" 0.394559646992002 0.310905616903644 0.117227054094982 0.177307682009372
"5890" 0.286845893783695 0.400484810433047 0.0600039526007165 0.252665343182542
"5891" 0.0489112737071147 0.622004496384612 0.0954267908565231 0.23365743905175
"5892" 0.124931163097867 0.334164267338044 0.129894291730651 0.411010277833437
"5893" 0.245193590980744 0.22226314285074 0.11182589538039 0.420717370788126
"5894" 0.280508295999719 0.151445205466187 0.118787112638257 0.449259385895837
"5895" 0.308941845300192 0.0751245717174336 0.375189803486985 0.240743779495389
"5896" 0.122868510644062 0.29064527997683 0.12750860874781 0.458977600631298
"5897" 0.331013356434865 0.133952925428918 0.0801170433152568 0.454916674820961
