No,Ch1,Ch2,Ch3,Ch4
14255,0.539367806,0.089427374,0.061100312,0.310104508
14256,0.168644903,0.093205915,0.459114993,0.279034189
14257,0.050424561,0.033294943,0.372360501,0.543919994
14258,0.071202208,0.041048662,0.382368882,0.505380247
14259,0.052281117,0.050856474,0.506737425,0.390124984
14260,0.306759117,0.095491373,0.225251909,0.372497601
14261,0.19272231,0.224068173,0.106406039,0.476803479
14262,0.187343341,0.109636156,0.125401018,0.577619484
14263,0.064148598,0.126901822,0.1585914,0.650358181
14264,0.18301606,0.386652352,0.04949652,0.380835068
14265,0.246734168,0.178355126,0.171296654,0.403614052
14266,0.058566248,0.23549374,0.272463765,0.433476247
14267,0.077924653,0.195879509,0.450343152,0.275852687
14268,0.158876381,0.44777976,0.034952946,0.358390913
14269,0.053368931,0.176142088,0.258010826,0.512478156
14270,0.068219155,0.16329497,0.040130495,0.72835538
14271,0.078801293,0.051806716,0.059719673,0.809672318
14272,0.087167361,0.286392838,0.064088316,0.562351486
14273,0.22224877,0.10198118,0.351267981,0.32450207
14274,0.310406208,0.126054832,0.125447996,0.438090964
14275,0.30173747,0.282520281,0.058807034,0.356935215
14276,0.146876832,0.263195705,0.277122684,0.312804778
14277,0.07963765,0.295779862,0.1977834,0.426799088
14278,0.17543624,0.399334611,0.087646574,0.337582575
14279,0.469318595,0.102464291,0.142560087,0.285657028
14280,0.147030412,0.151309354,0.085249071,0.616411163
14281,0.034214845,0.467471672,0.04692219,0.451391293
14282,0.060323162,0.216476897,0.235813276,0.487386665
14283,0.091210681,0.311979841,0.085021782,0.511787696
14284,0.365514102,0.344535575,0.033997864,0.255952458
14285,0.09520085,0.053507266,0.357567342,0.493724542
14286,0.249447161,0.378062789,0.172327759,0.20016229
14287,0.284155336,0.131040756,0.149656042,0.435147867
14288,0.517382434,0.047650223,0.021381215,0.413586128
14289,0.484533784,0.086721058,0.148334395,0.280410764
14290,0.086654545,0.123145045,0.198432167,0.591768243
14291,0.429680852,0.06360299,0.24666836,0.260047797
14292,0.637796773,0.167533059,0.048236916,0.146433252
14293,0.290762597,0.184608002,0.256938007,0.267691394
14294,0.357827141,0.211823086,0.125783835,0.304565938
14295,0.068021519,0.437730315,0.341187592,0.153060574
14296,0.053840235,0.247255681,0.314364791,0.384539292
14297,0.030605894,0.445686104,0.311371936,0.212336065
14298,0.53622065,0.074826668,0.071541196,0.317411486
14299,0.059523402,0.162114272,0.203658232,0.574704094
14300,0.417155318,0.131428648,0.155515779,0.295900255
14301,0.143032676,0.221586523,0.193985396,0.441395405
14302,0.072644346,0.65587382,0.076905542,0.194576292
14303,0.07851917,0.511457844,0.069673586,0.3403494
14304,0.051182113,0.681287767,0.097647222,0.169882898
14305,0.272385952,0.338751615,0.156108121,0.232754312
14306,0.033539656,0.427680613,0.388128388,0.150651342
14307,0.527752294,0.110907398,0.175667813,0.185672496
14308,0.424554214,0.409472637,0.093765514,0.072207634
14309,0.270746014,0.23415454,0.375130915,0.119968532
14310,0.063771367,0.596541553,0.241265954,0.098421125
14311,0.114434304,0.381830564,0.402495005,0.101240127
14312,0.420605748,0.102518604,0.406434964,0.070440684
14313,0.229464414,0.22181426,0.464053324,0.084668002
14314,0.090378382,0.342313985,0.515017499,0.052290134
14315,0.273354505,0.224819588,0.327808433,0.174017475
14316,0.070313803,0.323916925,0.539312802,0.06645647
14317,0.07111254,0.2601132,0.559325539,0.109448721
14318,0.292225966,0.238014229,0.371085046,0.09867476
14319,0.353072538,0.397856915,0.183441734,0.065628813
14320,0.149698186,0.195809541,0.558397123,0.09609515
14321,0.23398027,0.049641146,0.648427574,0.06795101
14322,0.083176179,0.174485809,0.694588438,0.047749573
14323,0.05790064,0.237239708,0.604811313,0.100048339
14324,0.087206362,0.0735089,0.775868934,0.063415804
14325,0.240730808,0.399637857,0.11295038,0.246680955
14326,0.115298885,0.280321097,0.476026493,0.128353525
14327,0.308201558,0.112670794,0.139637699,0.439489949
14328,0.242403333,0.189587581,0.218028942,0.349980145
14329,0.097419469,0.404945452,0.333857866,0.163777212
14330,0.473236799,0.080925016,0.160102283,0.285735902
14331,0.166836539,0.365122284,0.075560968,0.392480209
14332,0.165516526,0.458084407,0.163241397,0.213157671
14333,0.044942599,0.290474608,0.237213451,0.427369343
14334,0.33904483,0.070850627,0.253445098,0.336659445
14335,0.466777407,0.17593539,0.069131652,0.288155551
14336,0.191736663,0.064805026,0.224609914,0.518848397
14337,0.315523089,0.470995234,0.045843672,0.167638004
14338,0.116199636,0.425215736,0.075774419,0.38281021
14339,0.15104799,0.121972874,0.15352598,0.573453157
14340,0.307065485,0.238315686,0.154322582,0.300296246
14341,0.125142606,0.105586923,0.567981366,0.201289105
14342,0.327597928,0.345170012,0.025367177,0.301864884
14343,0.065322407,0.177850824,0.159226607,0.597600163
14344,0.071892759,0.366651753,0.139594643,0.421860844
14345,0.064792697,0.370662157,0.118801975,0.44574317
14346,0.387188556,0.254382543,0.227842694,0.130586206
14347,0.173403211,0.388828229,0.245653032,0.192115527
14348,0.235173132,0.410932613,0.244115061,0.109779194
14349,0.099665853,0.557309596,0.191018733,0.152005818
14350,0.302094402,0.363771434,0.18135613,0.152778035
14351,0.143967607,0.599947703,0.066241993,0.189842697
14352,0.171280854,0.586335844,0.116242268,0.126141034
14353,0.148653963,0.660211011,0.098140999,0.092994027
14354,0.378852799,0.093708891,0.373048313,0.154389997
14355,0.115133402,0.260317644,0.335473428,0.289075526
14356,0.210078707,0.305675434,0.218032087,0.266213772
14357,0.363488732,0.042506693,0.483710689,0.110293887
14358,0.572662849,0.156380722,0.044789834,0.226166595
14359,0.216256719,0.072465046,0.502116915,0.20916132
14360,0.284379566,0.071489232,0.546067864,0.098063338
14361,0.297439333,0.090642777,0.331777515,0.280140375
14362,0.310335596,0.422574336,0.103590272,0.163499796
14363,0.096568527,0.47106902,0.226941113,0.205421339
14364,0.518934217,0.02105786,0.389458199,0.070549724
14365,0.345605953,0.094508702,0.061442452,0.498442893
14366,0.084574782,0.446377111,0.087777185,0.381270922
14367,0.340648599,0.360292677,0.042277984,0.25678074
14368,0.037238562,0.219789031,0.473741332,0.269231075
14369,0.018165261,0.432866574,0.271377285,0.27759088
14370,0.1600622,0.387326798,0.256799656,0.195811345
14371,0.053243758,0.03358846,0.478173795,0.434993988
14372,0.033037285,0.03553433,0.668581836,0.262846548
14373,0.196225986,0.187968186,0.092810713,0.522995115
14374,0.042118893,0.242860944,0.332985019,0.382035145
14375,0.112430522,0.251095927,0.114761886,0.521711664
14376,0.061133912,0.142653163,0.545995625,0.250217299
14377,0.098135631,0.435028602,0.130517837,0.33631793
14378,0.173506726,0.116475282,0.203528159,0.506489834
14379,0.311119612,0.132805045,0.100692424,0.455382918
14380,0.041648561,0.357834153,0.049559408,0.550957878
14381,0.222173223,0.092790883,0.194712184,0.49032371
14382,0.119669543,0.608618911,0.105424689,0.166286857
14383,0.156081549,0.288193898,0.040635671,0.515088881
14384,0.220840446,0.302526345,0.299091726,0.177541483
14385,0.421645125,0.062682821,0.133259007,0.382413047
14386,0.335045321,0.047564527,0.113473104,0.503917048
14387,0.281995075,0.374485989,0.091201021,0.252317916
14388,0.435300919,0.098005056,0.150202277,0.316491747
14389,0.333999164,0.054805547,0.098632675,0.512562614
14390,0.091606624,0.10424976,0.373595751,0.430547865
14391,0.080505589,0.112178416,0.506040198,0.301275798
14392,0.186274676,0.100796657,0.269717864,0.443210802
14393,0.117422701,0.077430804,0.237261205,0.56788529
14394,0.074012597,0.095106756,0.172873529,0.658007118
14395,0.084403581,0.276213353,0.286415711,0.352967354
14396,0.268634341,0.223602034,0.225541439,0.282222186
14397,0.148061043,0.181210173,0.116637936,0.554090849
14398,0.242679794,0.12771047,0.391491708,0.238118027
14399,0.085273496,0.073491494,0.087514373,0.753720637
14400,0.10273938,0.073959255,0.34812227,0.475179095
14401,0.212204745,0.360446701,0.175539817,0.251808738
14402,0.045836161,0.42337307,0.21777468,0.313016089
14403,0.165925531,0.268372223,0.273578555,0.292123691
14404,0.050435945,0.593477909,0.181366693,0.174719453
14405,0.415899252,0.236223036,0.179099617,0.168778095
14406,0.274978962,0.214473387,0.067591355,0.442956296
14407,0.062166139,0.148285709,0.533878374,0.255669778
14408,0.309932782,0.09821388,0.42993113,0.161922208
14409,0.667430651,0.050682655,0.021334596,0.260552098
14410,0.263936873,0.098979988,0.402312428,0.234770711
14411,0.385288507,0.136351866,0.175806391,0.302553235
14412,0.558608607,0.070911786,0.171504553,0.198975054
14413,0.143232302,0.423236196,0.084442205,0.349089296
14414,0.316764642,0.389493902,0.073936307,0.219805149
14415,0.367327117,0.377658538,0.094792104,0.160222242
14416,0.090960274,0.495977663,0.13807023,0.274991833
14417,0.099568414,0.445887854,0.070757861,0.38378587
14418,0.113793422,0.49531245,0.201270478,0.189623651
14419,0.186037073,0.097093026,0.24749304,0.46937686
14420,0.592785831,0.068910457,0.054836889,0.283466823
14421,0.217726973,0.08931456,0.398021438,0.294937029
14422,0.374427629,0.141401473,0.242364856,0.241806042
14423,0.096379542,0.138752798,0.400693051,0.364174608
14424,0.185010474,0.069791652,0.364690228,0.380507647
14425,0.217509988,0.127505443,0.440345948,0.21463862
14426,0.082270452,0.064343006,0.430487958,0.422898584
14427,0.096799076,0.347927684,0.351544609,0.203728631
14428,0.019538091,0.650344945,0.083268286,0.246848678
14429,0.151038762,0.26067939,0.137320239,0.450961609
14430,0.05071858,0.051030267,0.626257382,0.271993772
14431,0.189272199,0.520325307,0.070936611,0.219465882
14432,0.20100515,0.491470222,0.093533102,0.213991526
14433,0.038233364,0.129303706,0.682073915,0.150389015
14434,0.0493628,0.211436826,0.575644078,0.163556296
14435,0.056726943,0.37263911,0.266717108,0.303916839
14436,0.159553109,0.187747819,0.187530317,0.465168755
14437,0.047939062,0.245714597,0.464408682,0.241937658
14438,0.266359037,0.485298192,0.062945235,0.185397536
14439,0.059795349,0.403986569,0.291019439,0.245198642
14440,0.351860636,0.10379744,0.386107433,0.158234491
14441,0.201813186,0.5286297,0.057582945,0.21197417
14442,0.151809321,0.132649546,0.146448257,0.569092876
14443,0.321581786,0.083232864,0.466168625,0.129016725
14444,0.062172263,0.300737965,0.156335017,0.480754755
14445,0.234434253,0.141203561,0.474231248,0.150130938
14446,0.199697609,0.204733813,0.132379791,0.463188787
14447,0.299160015,0.367714046,0.125900076,0.207225863
14448,0.147019564,0.184882138,0.475521516,0.192576782
14449,0.369384633,0.105926867,0.117182916,0.407505585
14450,0.042509943,0.59433617,0.099556797,0.26359709
14451,0.654710755,0.121835884,0.037061397,0.186391965
14452,0.057340982,0.341946175,0.173625369,0.427087474
14453,0.510305116,0.059928183,0.187185081,0.24258162
14454,0.331017705,0.144212144,0.094059998,0.430710152
14455,0.146384104,0.226823016,0.459122418,0.167670463
14456,0.087575159,0.480019484,0.154891292,0.277514064
14457,0.603755988,0.127188845,0.070179698,0.198875469
14458,0.114004639,0.138629324,0.151732372,0.595633665
14459,0.371702889,0.417501881,0.068928482,0.141866748
14460,0.394474733,0.367937672,0.045936863,0.191650731
14461,0.267163997,0.164992943,0.372088519,0.195754541
14462,0.269643755,0.291325211,0.18874677,0.250284264
14463,0.163471961,0.345145542,0.158732786,0.332649711
14464,0.570206843,0.071850951,0.215214571,0.142727634
14465,0.494138373,0.276694343,0.047855621,0.181311663
14466,0.101602192,0.403391377,0.130754266,0.364252165
14467,0.22045879,0.489512073,0.089963668,0.200065469
14468,0.315846372,0.442907459,0.11107864,0.130167529
14469,0.240257603,0.19026966,0.328630381,0.240842356
14470,0.627370633,0.066139381,0.100536108,0.205953878
14471,0.135721558,0.247596636,0.31742453,0.299257276
14472,0.155763296,0.60347933,0.048427455,0.192329918
14473,0.21561281,0.136052573,0.203727078,0.444607539
14474,0.074252057,0.719424234,0.08211238,0.12421133
14475,0.418578555,0.289602042,0.112348511,0.179470893
14476,0.358827239,0.118843517,0.171713346,0.350615898
14477,0.470702866,0.385199462,0.050830817,0.093266855
14478,0.100037603,0.576749505,0.073662034,0.249550858
14479,0.136878982,0.352863191,0.343374318,0.166883509
14480,0.088397824,0.154269532,0.552508101,0.204824544
14481,0.496056057,0.138362324,0.095364387,0.270217233
14482,0.331007679,0.259427071,0.191022339,0.218542912
14483,0.087375889,0.33957403,0.103451779,0.469598302
14484,0.199811104,0.434549054,0.116336204,0.249303638
14485,0.31828779,0.491951265,0.055368253,0.134392691
14486,0.183102362,0.252201749,0.074653127,0.490042763
14487,0.071692951,0.579342234,0.129834279,0.219130536
14488,0.270917435,0.217993582,0.174557365,0.336531618
14489,0.429054951,0.035101499,0.289627902,0.246215648
14490,0.079293256,0.696465338,0.038889685,0.185351721
14491,0.511687281,0.258629445,0.048554025,0.181129249
14492,0.032565883,0.424837357,0.338019064,0.204577697
14493,0.543520061,0.062074972,0.190361196,0.20404377
14494,0.506199506,0.038915863,0.258877379,0.196007252
14495,0.097552762,0.69222012,0.0366064,0.173620717
14496,0.103837363,0.16374756,0.41985526,0.312559818
14497,0.151946751,0.231373507,0.305209672,0.311470071
14498,0.612844124,0.135120634,0.129730587,0.122304655
14499,0.546435744,0.240025843,0.033020268,0.180518146
14500,0.069993488,0.689917614,0.025656175,0.214432723
14501,0.595659965,0.070409894,0.117275125,0.216655015
14502,0.111461287,0.232184497,0.416937673,0.239416543
14503,0.142146769,0.381574094,0.327235161,0.149043977
14504,0.293315715,0.144051158,0.191901495,0.370731632
14505,0.490435036,0.142046318,0.156732316,0.21078633
14506,0.734457909,0.039975614,0.034328615,0.191237862
14507,0.334432599,0.092008812,0.13398738,0.439571209
14508,0.259588577,0.530831906,0.035319669,0.174259848
14509,0.313755691,0.111098612,0.084896536,0.490249161
14510,0.235517482,0.108356157,0.271609909,0.384516453
14511,0.392525461,0.40164218,0.06383243,0.141999929
14512,0.454247026,0.214464328,0.160592401,0.170696245
14513,0.162009737,0.283648464,0.108936185,0.445405614
14514,0.146103785,0.507893135,0.044248759,0.301754321
14515,0.375240219,0.177374418,0.194631102,0.252754261
14516,0.315155053,0.129214135,0.248822873,0.306807939
14517,0.268741299,0.178389205,0.081404539,0.471464957
14518,0.543194857,0.080024866,0.104433009,0.272347268
14519,0.351850818,0.250337896,0.144402774,0.253408512
14520,0.122756569,0.446688532,0.177548324,0.253006575
14521,0.098751958,0.085197137,0.370007935,0.446042969
14522,0.075878215,0.29535289,0.203908315,0.42486058
14523,0.157771088,0.081282062,0.596627779,0.164319072
14524,0.302734545,0.139160046,0.29783345,0.260271959
14525,0.025790461,0.339425527,0.443374541,0.191409471
14526,0.130837658,0.257705947,0.310668578,0.300787817
14527,0.307696231,0.060376081,0.302184627,0.329743061
14528,0.428869694,0.096975915,0.175223442,0.298930949
14529,0.320620573,0.155651238,0.218818482,0.304909707
14530,0.1246657,0.417845393,0.037911066,0.419577841
14531,0.120705332,0.086925776,0.563183099,0.229185793
14532,0.304084925,0.044964657,0.37822007,0.272730348
14533,0.249204825,0.098648536,0.081853977,0.570292662
14534,0.051269712,0.306669175,0.341038847,0.301022267
14535,0.15000898,0.476295007,0.161834856,0.211861157
14536,0.270440129,0.487451867,0.054017734,0.18809027
14537,0.053860729,0.44959912,0.230551014,0.265989138
14538,0.315704736,0.389476367,0.079864227,0.21495467
14539,0.129896785,0.621796533,0.066896121,0.181410561
14540,0.292166395,0.070692723,0.328052508,0.309088374
14541,0.17436247,0.091473715,0.384378703,0.349785112
14542,0.137055955,0.278076155,0.253549066,0.331318824
14543,0.086149584,0.305214416,0.413920752,0.194715248
14544,0.131790718,0.168653226,0.182050667,0.517505389
14545,0.223395664,0.534261374,0.081275999,0.161066963
14546,0.189233196,0.566008633,0.075647627,0.169110545
14547,0.226542446,0.457437867,0.036975247,0.27904444
14548,0.226983449,0.44150625,0.126529162,0.204981139
14549,0.269045678,0.085327208,0.434199376,0.211427737
14550,0.119289839,0.139597568,0.362642233,0.37847036
14551,0.045521703,0.218403369,0.550858012,0.185216917
14552,0.479011284,0.037564497,0.318467763,0.164956456
14553,0.198434321,0.077708341,0.47702397,0.246833368
14554,0.600702633,0.065039222,0.091625993,0.242632151
14555,0.302798222,0.258435061,0.172102569,0.266664147
14556,0.409880758,0.178195095,0.089763677,0.32216047
14557,0.131204827,0.394273883,0.124919896,0.349601394
14558,0.220784645,0.182697118,0.269572775,0.326945462
14559,0.123076486,0.513782026,0.100195078,0.262946411
14560,0.060606499,0.058430927,0.603226668,0.277735907
14561,0.500406219,0.064850399,0.284832132,0.149911251
14562,0.159778376,0.062718625,0.370809143,0.406693856
14563,0.037976793,0.436001907,0.231787426,0.294233874
14564,0.174932843,0.385472241,0.10766477,0.331930147
14565,0.218795753,0.134876694,0.291260314,0.355067239
14566,0.118276436,0.403834107,0.212564412,0.265325045
14567,0.037505617,0.044674729,0.596742525,0.321077129
14568,0.127296674,0.446935375,0.223618373,0.202149578
14569,0.363516586,0.321777632,0.117867637,0.196838145
14570,0.357002923,0.191974336,0.114715851,0.33630689
14571,0.055638016,0.650278455,0.064016898,0.230066631
14572,0.02420604,0.698383686,0.07341845,0.203991823
14573,0.088888521,0.186981369,0.169785059,0.554345051
14574,0.467244283,0.255934574,0.057783467,0.219037675
14575,0.578223121,0.070141776,0.13455727,0.217077833
14576,0.073313712,0.240376655,0.316606192,0.369703441
14577,0.185001024,0.187160758,0.103653807,0.524184411
14578,0.243674748,0.329996778,0.306954486,0.119373988
14579,0.096582434,0.271080688,0.224572295,0.407764584
14580,0.251636581,0.495020331,0.067111092,0.186231997
14581,0.532574696,0.188951175,0.094262921,0.184211208
14582,0.042733447,0.40294642,0.311317196,0.243002937
14583,0.20209064,0.416171985,0.080319493,0.301417882
14584,0.303593933,0.223532703,0.330842832,0.142030532
14585,0.254653128,0.395866938,0.077843396,0.271636539
14586,0.144026778,0.584905777,0.063746461,0.207320984
14587,0.154261811,0.089194742,0.137002121,0.619541326
14588,0.074529964,0.164974006,0.257912321,0.50258371
14589,0.288500716,0.094985371,0.135974488,0.480539425
14590,0.383090732,0.090896748,0.259903529,0.266108991
14591,0.112534793,0.132051808,0.38091029,0.374503108
14592,0.123795183,0.08552737,0.354985012,0.435692436
14593,0.71389098,0.060889464,0.141139308,0.084080248
14594,0.379292161,0.215674033,0.315415306,0.0896185
14595,0.071913292,0.361493864,0.529099674,0.037493169
14596,0.348169145,0.430617743,0.154829033,0.066384078
14597,0.3194316,0.179231908,0.407991738,0.093344754
14598,0.486432927,0.19026844,0.249782347,0.073516286
14599,0.446840276,0.072317194,0.421951074,0.058891455
14600,0.541529647,0.360086569,0.053285822,0.045097962
14601,0.243583734,0.459109434,0.15800936,0.139297472
14602,0.577972777,0.172563016,0.200698097,0.04876611
14603,0.107114414,0.731056832,0.064557307,0.097271447
14604,0.247882748,0.60929976,0.056418318,0.086399173
14605,0.236703398,0.420384035,0.277062787,0.065849781
14606,0.250538597,0.070631604,0.641942127,0.036887672
14607,0.274984368,0.090280758,0.512496857,0.122238017
14608,0.365201053,0.364343173,0.169456691,0.100999082
14609,0.558380138,0.082289292,0.247427392,0.111903179
14610,0.244605339,0.19153818,0.283297684,0.280558796
14611,0.427841954,0.340181178,0.096524289,0.135452579
14612,0.164789604,0.288042804,0.321338085,0.225829506
14613,0.600021658,0.120864988,0.065491655,0.213621699
14614,0.369997339,0.413944055,0.077313371,0.138745236
14615,0.439246421,0.413855788,0.038864626,0.108033165
14616,0.329904695,0.484053868,0.035819946,0.150221492
14617,0.126728562,0.651571628,0.037838291,0.183861519
14618,0.100331387,0.0650492,0.608334332,0.226285081
14619,0.26011597,0.573017334,0.059839936,0.10702676
14620,0.247838609,0.255507315,0.401849936,0.094804139
14621,0.129412813,0.468120039,0.164199719,0.238267428
14622,0.139486496,0.580501355,0.146081929,0.133930219
14623,0.489224003,0.099703952,0.180259574,0.230812472
14624,0.552881284,0.20875486,0.10939854,0.128965316
14625,0.061941528,0.756282071,0.047840534,0.133935867
14626,0.114771839,0.111249278,0.566007415,0.207971468
14627,0.095207239,0.062011457,0.686827748,0.155953556
14628,0.22476336,0.09315521,0.550452475,0.131628955
14629,0.043611015,0.518341862,0.267410879,0.170636244
14630,0.220230798,0.53556132,0.065181016,0.179026866
14631,0.424838246,0.119194861,0.08078437,0.375182522
14632,0.235123759,0.081241052,0.234417515,0.449217674
14633,0.283286655,0.13902558,0.060835641,0.516852123
14634,0.072273131,0.248206563,0.115856414,0.563663892
14635,0.303827634,0.058625125,0.092844787,0.544702454
14636,0.284893903,0.054722246,0.1625099,0.497873951
14637,0.204306874,0.302398907,0.100727847,0.392566373
14638,0.086878638,0.04324103,0.499466165,0.370414167
14639,0.482612258,0.093810323,0.073963474,0.349613945
14640,0.477936502,0.155441523,0.070916296,0.295705679
14641,0.473737149,0.076089885,0.071297301,0.378875665
14642,0.037929961,0.162420386,0.354919526,0.444730128
14643,0.291576246,0.09246213,0.086411847,0.529549777
14644,0.156639899,0.263525063,0.060700037,0.519135
14645,0.026452586,0.125956991,0.373635585,0.473954838
14646,0.142892101,0.14444543,0.324595072,0.388067397
14647,0.08155127,0.071426845,0.304832302,0.542189584
14648,0.218646412,0.085359453,0.145338898,0.550655238
14649,0.21725271,0.379686676,0.055701323,0.347359292
14650,0.096581358,0.36026201,0.051895601,0.491261031
14651,0.097230275,0.059805409,0.513760352,0.329203964
14652,0.44246924,0.064245294,0.275710402,0.217575064
14653,0.360813336,0.053659469,0.395253117,0.190274079
14654,0.106187358,0.377047281,0.238509567,0.278255794
14655,0.101885377,0.378389169,0.136951225,0.382774229
14656,0.079692188,0.513222176,0.072874236,0.3342114
14657,0.126310397,0.457937857,0.169610495,0.246141251
14658,0.228764808,0.152819963,0.332337745,0.286077484
14659,0.55375214,0.124698709,0.037601043,0.283948108
14660,0.031295848,0.50694863,0.17531269,0.286442832
14661,0.080779904,0.21670417,0.481066069,0.221449858
14662,0.128861047,0.0563213,0.519563401,0.295254253
14663,0.146339718,0.200866668,0.141163627,0.511629987
14664,0.073367256,0.52105849,0.065005546,0.340568707
14665,0.097906337,0.315428067,0.122628789,0.464036807
14666,0.226729066,0.063081879,0.299769561,0.410419494
14667,0.539506221,0.156333956,0.109575734,0.194584089
14668,0.336649281,0.128393817,0.153684973,0.381271929
14669,0.379265584,0.153649075,0.197006633,0.270078707
14670,0.153931387,0.07239064,0.271861036,0.501816937
14671,0.061358617,0.294880195,0.36734154,0.276419648
14672,0.178772226,0.430368617,0.131640544,0.259218613
14673,0.32713652,0.276622315,0.22846876,0.167772405
14674,0.038280238,0.281496948,0.489613078,0.190609736
14675,0.106611128,0.241546215,0.169467999,0.482374658
14676,0.364933309,0.141486661,0.226500972,0.267079058
14677,0.039304023,0.202651021,0.370478152,0.387566805
14678,0.440964432,0.185038567,0.206954833,0.167042169
14679,0.138667966,0.150545449,0.515999218,0.194787367
14680,0.065639931,0.373836213,0.352057738,0.208466118
14681,0.145381742,0.503948626,0.187200515,0.163469116
14682,0.118070499,0.546216195,0.096473594,0.239239712
14683,0.282207826,0.085373565,0.090355093,0.542063516
14684,0.098396309,0.120502848,0.472120478,0.308980365
14685,0.370856611,0.311307138,0.218754844,0.099081407
14686,0.076801645,0.06461897,0.481273731,0.377305654
14687,0.256567992,0.054756303,0.470498757,0.218176948
14688,0.099523667,0.306684357,0.211226355,0.382565621
14689,0.054526271,0.06958435,0.245934773,0.629954606
14690,0.502557148,0.101111937,0.046240067,0.350090847
14691,0.372383602,0.317245288,0.041684515,0.268686594
14692,0.048461831,0.491819261,0.215345581,0.244373327
14693,0.386740932,0.063893594,0.368880014,0.18048546
14694,0.173467557,0.200563382,0.249435548,0.376533513
14695,0.33110613,0.06339779,0.227028187,0.378467893
14696,0.037428273,0.459463388,0.094780908,0.408327432
14697,0.030686602,0.692342232,0.029017135,0.24795403
14698,0.051445115,0.056569179,0.533179512,0.358806194
14699,0.241081375,0.051493032,0.092937902,0.614487691
14700,0.103723339,0.45388111,0.109720528,0.332675023
14701,0.158201917,0.291001864,0.09401291,0.456783309
14702,0.25045322,0.19038724,0.157952324,0.401207216
14703,0.24015847,0.085596442,0.154418568,0.51982652
14704,0.15717832,0.076051963,0.338103515,0.428666202
14705,0.089465932,0.201984266,0.425336307,0.283213494
14706,0.135160334,0.321882689,0.14685939,0.396097586
14707,0.11658289,0.127192832,0.209918195,0.546306083
14708,0.192784771,0.165021541,0.221645711,0.420547977
14709,0.185952765,0.135461065,0.359704825,0.318881345
14710,0.039964988,0.213235755,0.56753371,0.179265547
14711,0.622142513,0.116474402,0.122396081,0.138987003
14712,0.191136896,0.415792275,0.263478894,0.129591934
14713,0.429502042,0.106432243,0.121823131,0.342242584
14714,0.253764735,0.079689883,0.446030018,0.220515364
14715,0.290337319,0.125146107,0.238210654,0.34630592
14716,0.255185826,0.328332655,0.126590298,0.289891221
14717,0.101021288,0.160529827,0.476022099,0.262426786
14718,0.208318341,0.117955043,0.478953715,0.194772901
14719,0.336444555,0.19136447,0.350044656,0.122146319
14720,0.045974632,0.595933404,0.112747473,0.245344491
14721,0.315465601,0.123115735,0.331296267,0.230122396
14722,0.194106358,0.232160518,0.21884501,0.354888114
14723,0.214651242,0.140361364,0.420972918,0.224014477
14724,0.329660587,0.347092454,0.07833331,0.244913649
14725,0.378737252,0.270635681,0.149820799,0.200806269
14726,0.517343754,0.147833396,0.062770193,0.272052657
14727,0.150653161,0.12195205,0.225041255,0.502353534
14728,0.274711363,0.362517042,0.173646815,0.18912478
14729,0.369422154,0.199009491,0.17816343,0.253404926
14730,0.059141439,0.039990431,0.564268781,0.336599348
14731,0.490985806,0.088075575,0.060972662,0.359965957
14732,0.075886894,0.058235491,0.404746675,0.46113094
14733,0.318388289,0.056020243,0.076837924,0.548753544
14734,0.090177226,0.225409793,0.270564955,0.413848026
14735,0.13005207,0.576981554,0.050720097,0.242246279
14736,0.449252157,0.125619663,0.03284749,0.39228069
14737,0.245754178,0.346386629,0.265188923,0.14267027
14738,0.49279089,0.035950171,0.193502196,0.277756744
14739,0.433322352,0.329050675,0.028654801,0.208972173
14740,0.376339589,0.09655073,0.120295418,0.406814263
14741,0.204462234,0.055389543,0.513882288,0.226265934
14742,0.388247755,0.045815763,0.316847593,0.249088889
14743,0.05263618,0.441670501,0.155861343,0.349831976
14744,0.266048204,0.155231393,0.049154226,0.529566177
14745,0.034102668,0.090973314,0.146725135,0.728198883
14746,0.305441116,0.100778815,0.05461295,0.539167119
14747,0.08132227,0.302421666,0.113156608,0.503099456
14748,0.250996185,0.031506847,0.128199972,0.589296996
14749,0.055247165,0.256444642,0.385026455,0.303281739
14750,0.344318398,0.096306696,0.143571103,0.415803803
14751,0.156614382,0.338620534,0.078353881,0.426411202
14752,0.128490228,0.227314912,0.123600663,0.520594197
14753,0.055041427,0.405001222,0.082912413,0.457044939
14754,0.230157451,0.120685659,0.36137166,0.28778523
14755,0.037720394,0.369155272,0.074092667,0.519031667
14756,0.220437309,0.181557845,0.124570232,0.473434615
14757,0.043386635,0.149905766,0.296718394,0.509989205
14758,0.518083444,0.077140775,0.075813461,0.328962321
14759,0.126331661,0.063941671,0.161227847,0.648498821
14760,0.040896137,0.422792471,0.096484925,0.439826468
14761,0.052231613,0.441889552,0.055211682,0.450667153
14762,0.124844952,0.240188534,0.248995783,0.385970731
14763,0.3682626,0.071874967,0.062462711,0.497399722
14764,0.085306727,0.363287298,0.084594269,0.466811706
14765,0.132753779,0.387679395,0.085718013,0.393848813
14766,0.087310367,0.098975048,0.402980738,0.410733846
14767,0.087043161,0.130356388,0.082673283,0.699927169
14768,0.065355244,0.259560667,0.418288713,0.256795375
14769,0.068074127,0.096324672,0.124481759,0.711119442
14770,0.09601218,0.560037389,0.056122211,0.28782822
14771,0.187567453,0.283701571,0.319388371,0.209342605
