No,Ch1,Ch2,Ch3,Ch4
15783,0.262407392,0.201967698,0.238388519,0.297236391
15784,0.236994549,0.213713492,0.264598977,0.284692981
15785,0.254830264,0.281536837,0.170277761,0.293355138
15786,0.327266808,0.183192816,0.206409269,0.283131108
15787,0.239232378,0.294781258,0.204455864,0.261530499
15788,0.261292244,0.225135133,0.19374804,0.319824583
15789,0.283274821,0.242236713,0.181798701,0.292689766
15790,0.172505871,0.245002557,0.340344298,0.242147274
15791,0.210380337,0.316045982,0.199254573,0.274319108
15792,0.247123746,0.249373361,0.28739273,0.216110163
15793,0.215022904,0.278154966,0.210802362,0.296019768
15794,0.24858072,0.292928424,0.240241327,0.218249528
15795,0.314728719,0.202235883,0.232066262,0.250969135
15796,0.250164027,0.230053759,0.258385948,0.261396266
15797,0.197899008,0.280551886,0.217299865,0.304249241
15798,0.208058339,0.268213535,0.225036569,0.298691558
15799,0.182536574,0.348643863,0.221086913,0.24773265
15800,0.213072403,0.316633655,0.218198099,0.252095843
15801,0.244309773,0.296422441,0.20622744,0.253040346
15802,0.185705185,0.359886211,0.190982389,0.263426214
15803,0.292113372,0.241233902,0.208760439,0.257892287
15804,0.296158299,0.244139263,0.186450344,0.273252093
15805,0.238831033,0.211182603,0.291232076,0.258754288
15806,0.27573649,0.239208572,0.190280006,0.294774932
15807,0.270692009,0.206508424,0.281772419,0.241027148
15808,0.28626845,0.207662063,0.213362439,0.292707048
15809,0.167672309,0.321026029,0.211301938,0.299999724
15810,0.117507425,0.275495533,0.340318469,0.266678574
15811,0.310094147,0.225835753,0.224118537,0.239951564
15812,0.24552748,0.248356465,0.113455303,0.392660753
15813,0.122013545,0.181681541,0.3820741,0.314230813
15814,0.258165545,0.14898893,0.354036701,0.238808824
15815,0.407492825,0.108828342,0.104239336,0.379439498
15816,0.194772842,0.17456109,0.308131382,0.322534686
15817,0.295248332,0.185012568,0.186879767,0.332859333
15818,0.349957615,0.134293849,0.210980482,0.304768054
15819,0.18974828,0.241468512,0.151572061,0.417211147
15820,0.228761483,0.265965861,0.183075062,0.322197594
15821,0.343744878,0.234951093,0.136015288,0.285288741
15822,0.162775636,0.349119814,0.149767858,0.338336692
15823,0.135452543,0.353291776,0.138752371,0.37250331
15824,0.141535937,0.319603642,0.248466684,0.290393737
15825,0.194971723,0.13943621,0.287283427,0.37830864
15826,0.370480558,0.142533109,0.103820264,0.383166069
15827,0.196395332,0.093794361,0.405486264,0.304324043
15828,0.264924391,0.269980807,0.239626165,0.225468637
15829,0.240641078,0.274999922,0.265224695,0.219134305
15830,0.298021817,0.288116545,0.249064219,0.16479742
15831,0.253159538,0.256678292,0.26266654,0.22749563
15832,0.280496877,0.252851079,0.241098892,0.225553152
15833,0.317538917,0.247296658,0.237672993,0.197491432
15834,0.255735063,0.298516576,0.256937988,0.188810372
15835,0.271119437,0.268684051,0.262495754,0.197700758
15836,0.274394947,0.299349161,0.218624738,0.207631154
15837,0.246463993,0.271114496,0.248643556,0.233777954
15838,0.268310774,0.262853469,0.245902066,0.22293369
15839,0.23569954,0.275855429,0.280344197,0.208100834
15840,0.305397938,0.232570532,0.261281124,0.200750405
15841,0.244778932,0.270804558,0.29547782,0.18893869
15842,0.254346157,0.244431223,0.264040419,0.237182201
15843,0.251541031,0.290234286,0.248294303,0.209930381
15844,0.265240486,0.245871074,0.282466286,0.206422153
15845,0.263273985,0.235249787,0.257771966,0.243704262
15846,0.253175903,0.241308429,0.284596833,0.220918835
15847,0.239039773,0.254960493,0.228769914,0.27722982
15848,0.277214678,0.173857353,0.298583053,0.250344915
15849,0.208529735,0.21656169,0.285617524,0.28929105
15850,0.328691286,0.172597373,0.241310215,0.257401126
15851,0.185890112,0.31668724,0.202163523,0.295259126
15852,0.246376451,0.228827993,0.278792553,0.246003003
15853,0.18639463,0.257791019,0.237164596,0.318649756
15854,0.189847177,0.168015648,0.292267613,0.349869562
15855,0.244866894,0.279667725,0.187396032,0.288069349
15856,0.293732707,0.313026613,0.184040596,0.209200085
15857,0.230270722,0.248438775,0.256686241,0.264604262
15858,0.218520081,0.32759892,0.154137094,0.299743906
15859,0.322139045,0.253961099,0.198908038,0.224991818
15860,0.219131333,0.278082515,0.190630377,0.312155775
15861,0.145002323,0.328842482,0.299618189,0.226537006
15862,0.196241176,0.258922771,0.238901172,0.305934881
15863,0.218843752,0.28390361,0.188763088,0.308489551
15864,0.248887521,0.299988404,0.209232809,0.241891266
15865,0.282076773,0.188125826,0.273597414,0.256199987
15866,0.221375444,0.248383583,0.312782634,0.217458339
15867,0.197784101,0.229759178,0.316358951,0.25609777
15868,0.323639549,0.203217968,0.185781888,0.287360595
15869,0.290999141,0.249399028,0.24376055,0.215841282
15870,0.231672264,0.263587248,0.239959799,0.264780688
15871,0.277795992,0.264826528,0.190276214,0.267101267
15872,0.313057061,0.289559895,0.169078085,0.228304958
15873,0.271966688,0.22216658,0.204279535,0.301587197
15874,0.192424802,0.299212829,0.273267358,0.235095011
15875,0.275360655,0.236964768,0.237947331,0.249727246
15876,0.302226112,0.173055292,0.249037155,0.275681441
15877,0.247578286,0.305494096,0.197169833,0.249757785
15878,0.32066135,0.252003819,0.212917076,0.214417756
15879,0.184566099,0.220634409,0.307230428,0.287569063
15880,0.292042161,0.207154496,0.275074823,0.225728519
15881,0.27038927,0.157629297,0.31119644,0.260784993
15882,0.228379629,0.328618438,0.189305092,0.253696841
15883,0.204969242,0.267018518,0.271020485,0.256991754
15884,0.216473774,0.20090619,0.295558687,0.287061349
15885,0.34101548,0.151208348,0.178119474,0.329656698
15886,0.170458209,0.345173896,0.129757905,0.35460999
15887,0.267082276,0.155578805,0.181475508,0.395863411
15888,0.189744842,0.132913376,0.401877707,0.275464075
15889,0.278329046,0.267368662,0.23394539,0.220356902
15890,0.123774351,0.267053093,0.305981061,0.303191495
15891,0.264147447,0.239100021,0.268388587,0.228363945
15892,0.181057301,0.250317213,0.262234335,0.306391151
15893,0.297219346,0.118918672,0.280204235,0.303657747
15894,0.209727668,0.322208276,0.172789366,0.29527469
15895,0.191264004,0.327824275,0.179077163,0.301834558
15896,0.286474631,0.138734716,0.253085345,0.321705308
15897,0.226074051,0.288274454,0.216176496,0.269474999
15898,0.183056733,0.218416582,0.209651763,0.388874922
15899,0.114068325,0.329010223,0.289062501,0.26785895
15900,0.255033048,0.298205497,0.163645525,0.283115929
15901,0.3818572,0.150944466,0.195711544,0.271486789
15902,0.180522047,0.205738628,0.27703606,0.336703265
15903,0.191602397,0.240936884,0.335050151,0.232410567
15904,0.253780564,0.258023611,0.281919413,0.206276412
15905,0.259094496,0.272567178,0.245601127,0.222737198
15906,0.281951945,0.257032337,0.218279365,0.242736353
15907,0.275597739,0.240440283,0.271408503,0.212553476
15908,0.26271107,0.262317791,0.238941168,0.236029971
15909,0.248669718,0.300957565,0.231225531,0.219147187
15910,0.283227847,0.233734326,0.219412208,0.263625619
15911,0.319258193,0.280844802,0.197863167,0.202033838
15912,0.291548887,0.214533083,0.274833171,0.21908486
15913,0.271224305,0.237173848,0.268039581,0.223562265
15914,0.225068014,0.320041896,0.26294715,0.19194294
15915,0.261111938,0.284683199,0.220764218,0.233440644
15916,0.298354747,0.224678128,0.232445703,0.244521422
15917,0.204221009,0.299045584,0.243861252,0.252872155
15918,0.274579933,0.230189481,0.272067887,0.223162699
15919,0.272018684,0.227557573,0.268731414,0.231692329
15920,0.262378682,0.233005565,0.282205352,0.222410401
15921,0.24010708,0.292454211,0.251415529,0.21602318
15922,0.240451813,0.22541551,0.304000513,0.230132163
15923,0.01942372,0.403236212,0.061765839,0.515574229
15924,0.172511239,0.038635823,0.218505798,0.57034714
15925,0.073883168,0.149271506,0.103379829,0.673465498
15926,0.113434075,0.233919695,0.033832398,0.618813832
15927,0.268872303,0.205338372,0.117376529,0.408412797
15928,0.02413691,0.330884351,0.213363047,0.431615691
15929,0.02123739,0.032922718,0.418179777,0.527660115
15930,0.018020373,0.462025883,0.1094036,0.410550144
15931,0.025417012,0.043545821,0.217157278,0.713879889
15932,0.303335575,0.124329471,0.295330628,0.277004325
15933,0.305231672,0.289387465,0.016005059,0.389375805
15934,0.053592505,0.268653754,0.118019773,0.559733967
15935,0.024912101,0.027624207,0.434413228,0.513050464
15936,0.089279313,0.328173823,0.173645971,0.408900893
15937,0.046496945,0.036993566,0.046998071,0.869511418
15938,0.064812973,0.049795164,0.437269868,0.448121995
15939,0.131739148,0.141952182,0.045708268,0.680600403
15940,0.019561983,0.226986065,0.036510428,0.716941523
15941,0.137558247,0.278281879,0.100849075,0.483310799
15942,0.186358966,0.30984074,0.192475573,0.311324721
15943,0.016055828,0.448574845,0.042944158,0.492425169
15944,0.112703405,0.115881402,0.042909159,0.728506033
15945,0.096844027,0.192534797,0.364243388,0.346377788
15946,0.06673793,0.257053232,0.250507013,0.425701825
15947,0.043888312,0.505004107,0.061599974,0.389507606
15948,0.129372584,0.276344252,0.031638146,0.562645018
15949,0.087750714,0.047815354,0.437736079,0.426697853
15950,0.213867284,0.039269027,0.02703428,0.719829409
15951,0.110565626,0.07747611,0.083451293,0.72850697
15952,0.186486998,0.105803352,0.14928947,0.558420179
15953,0.196167958,0.038054926,0.143125462,0.622651654
15954,0.058812602,0.056083323,0.079697294,0.805406781
15955,0.118602531,0.065171981,0.141150627,0.675074861
15956,0.123604144,0.19101792,0.033209547,0.652168389
15957,0.289635015,0.125313225,0.019773923,0.565277838
15958,0.035954936,0.033817123,0.079779685,0.850448256
15959,0.063327429,0.031000388,0.232887045,0.672785138
15960,0.024287168,0.141473091,0.044833272,0.789406468
15961,0.258955581,0.234645687,0.209144776,0.297253957
15962,0.250303231,0.248802636,0.246920199,0.253973934
15963,0.282233867,0.309552595,0.200177327,0.20803621
15964,0.223540005,0.268394318,0.232662989,0.275402688
15965,0.284430592,0.182208851,0.27739449,0.255966066
15966,0.228982835,0.223862288,0.25262105,0.294533826
15967,0.242297881,0.284403617,0.21353109,0.259767413
15968,0.262662452,0.275782284,0.260863226,0.200692038
15969,0.251773982,0.275286572,0.236218893,0.236720554
15970,0.27674773,0.222195899,0.245728267,0.255328103
15971,0.303824807,0.207260907,0.243667292,0.245246995
15972,0.200449329,0.276165371,0.223186506,0.300198794
15973,0.169810349,0.308091968,0.287572882,0.2345248
15974,0.228445056,0.270831054,0.240747712,0.259976178
15975,0.244393549,0.197023417,0.23778762,0.320795414
15976,0.244123939,0.177798077,0.342904909,0.235173076
15977,0.281524096,0.22841247,0.181480407,0.308583027
15978,0.260952803,0.318775262,0.184452809,0.235819127
15979,0.240844999,0.232386554,0.215110866,0.311657581
15980,0.235863662,0.27392498,0.213502094,0.276709263
15981,0.330851606,0.239481193,0.187768252,0.241898949
15982,0.262196155,0.289291575,0.201856166,0.246656104
15983,0.309111313,0.314525151,0.145499232,0.230864304
15984,0.282409427,0.263836061,0.22275471,0.230999802
15985,0.242119547,0.293023939,0.176095621,0.288760894
15986,0.193981779,0.205235513,0.331144019,0.269638689
15987,0.266098029,0.281512918,0.204533995,0.247855057
15988,0.25519298,0.232685635,0.299676117,0.212445268
15989,0.236117056,0.261604672,0.214252625,0.288025647
15990,0.211922627,0.321432009,0.228097184,0.238548179
15991,0.322491828,0.197708956,0.221302078,0.258497137
15992,0.29125052,0.228621628,0.216403083,0.263724769
15993,0.213828561,0.345913694,0.172601568,0.267656177
15994,0.203955243,0.226960396,0.306776359,0.262308002
15995,0.225652229,0.201734127,0.315166484,0.25744716
15996,0.262365132,0.192012403,0.279437853,0.266184613
15997,0.186747932,0.318399232,0.219200187,0.27565265
15998,0.233148096,0.333409766,0.164268313,0.269173824
15999,0.296801739,0.174895761,0.276465237,0.251837263
16000,0.174552399,0.278618514,0.250755108,0.296073979
16001,0.322338087,0.256092088,0.186728178,0.234841647
16002,0.19167412,0.275137896,0.220034419,0.313153565
16003,0.238400408,0.261411494,0.217732811,0.282455287
16004,0.205704588,0.194571191,0.334144418,0.265579803
16005,0.301265558,0.179824634,0.246173735,0.272736073
16006,0.18649844,0.260448177,0.264901666,0.288151717
16007,0.197732723,0.276274256,0.291193745,0.234799276
16008,0.179371883,0.23026597,0.334947024,0.255415123
16009,0.286139789,0.216268122,0.235939559,0.26165253
16010,0.260625983,0.274778751,0.201442852,0.263152415
16011,0.234338168,0.241591538,0.22145061,0.302619684
16012,0.176129434,0.281662396,0.280581004,0.261627166
16013,0.25565484,0.26318324,0.205491083,0.275670838
16014,0.192153599,0.237220036,0.255906987,0.314719378
16015,0.312747076,0.217533095,0.205963436,0.263756393
16016,0.323558925,0.227614694,0.196116228,0.252710152
16017,0.166194582,0.340438006,0.229421418,0.263945995
16018,0.266936781,0.246599953,0.19399672,0.292466545
16019,0.2568225,0.171988424,0.239517007,0.33167207
16020,0.139676117,0.259348625,0.279771728,0.32120353
16021,0.231553065,0.297979839,0.202887395,0.267579702
16022,0.313583729,0.245654183,0.225228405,0.215533683
16023,0.141731847,0.214737516,0.38788862,0.255642017
16024,0.207428208,0.264433687,0.212889095,0.31524901
16025,0.303379111,0.172611613,0.234327619,0.289681657
16026,0.180982608,0.214679007,0.275383331,0.328955055
16027,0.30133297,0.20966505,0.211090596,0.277911385
16028,0.185318697,0.202198966,0.342422082,0.270060254
16029,0.183881872,0.246996863,0.296455334,0.272665932
16030,0.210155288,0.305245026,0.236426422,0.248173264
16031,0.189001612,0.306089704,0.202702247,0.302206437
16032,0.235340819,0.229904832,0.193497678,0.341256671
16033,0.213038582,0.191402896,0.291496534,0.304061988
16034,0.263177754,0.256809153,0.25905418,0.220958913
16035,0.210100097,0.174726833,0.298135007,0.317038062
16036,0.259132296,0.13071236,0.328477068,0.281678276
16037,0.309306025,0.186597429,0.144018458,0.360078088
16038,0.184894072,0.295107564,0.247926255,0.272072109
16039,0.171273226,0.202349723,0.338527587,0.287849463
16040,0.330157153,0.176699923,0.19908045,0.294062474
16041,0.140698669,0.192007682,0.335552171,0.331741479
16042,0.198450073,0.232910687,0.223494933,0.345144307
16043,0.243945601,0.28922982,0.149711138,0.317113441
16044,0.2631196,0.204340338,0.190028409,0.342511653
16045,0.230139373,0.304948468,0.214290546,0.250621614
16046,0.209219599,0.29550294,0.268486932,0.226790528
16047,0.125416861,0.35436672,0.185645913,0.334570506
16048,0.295305598,0.130877132,0.217184053,0.356633218
16049,0.317155014,0.205015857,0.179281061,0.298548067
16050,0.247007642,0.222612532,0.270815487,0.259564339
16051,0.188685548,0.343934347,0.125955318,0.341424787
16052,0.300436018,0.172418603,0.193573458,0.333571921
16053,0.186595833,0.136729404,0.31526224,0.361412523
16054,0.113074173,0.327415074,0.308057713,0.25145304
16055,0.182875125,0.328055741,0.180660601,0.308408532
16056,0.298444553,0.274344098,0.212894449,0.2143169
16057,0.304127712,0.246095053,0.149379395,0.300397841
16058,0.244493087,0.175404599,0.28014468,0.299957633
16059,0.173164545,0.181213768,0.242117753,0.403503934
16060,0.237559648,0.292617935,0.260221452,0.209600966
16061,0.174437571,0.229409256,0.315047492,0.281105682
16062,0.159680044,0.363110287,0.167594246,0.309615423
16063,0.198590315,0.177659069,0.255907304,0.367843312
16064,0.206981918,0.243618042,0.199977089,0.349422951
16065,0.294342231,0.1510979,0.178839132,0.375720737
16066,0.364667453,0.159823726,0.199319253,0.276189569
16067,0.324118547,0.141402277,0.235355532,0.299123644
16068,0.116515104,0.277854347,0.297760583,0.307869966
16069,0.376727557,0.144586067,0.156658781,0.322027595
16070,0.297890767,0.140767581,0.296680386,0.264661266
16071,0.229375172,0.182904365,0.294929616,0.292790847
16072,0.172359871,0.327572022,0.182645563,0.317422544
16073,0.255985449,0.271885833,0.156000076,0.316128642
16074,0.111133023,0.338611318,0.223958284,0.326297375
16075,0.270673624,0.235587617,0.031562765,0.462175994
16076,0.298199138,0.300999747,0.060073137,0.340727978
16077,0.370630741,0.070986625,0.216052767,0.342329866
16078,0.266320492,0.357454637,0.032745433,0.343479438
16079,0.029615199,0.041134179,0.348389451,0.580861171
16080,0.120242925,0.216097413,0.128712352,0.53494731
16081,0.148482108,0.341287496,0.141182996,0.369047401
16082,0.145635274,0.29243378,0.196019353,0.365911592
16083,0.408047836,0.068338335,0.038370999,0.485242831
16084,0.033989117,0.035946942,0.061179236,0.868884705
16085,0.032992316,0.363898668,0.04611278,0.556996235
16086,0.346016241,0.296861534,0.094783937,0.262338288
16087,0.03173851,0.440306073,0.057888816,0.470066601
16088,0.064304006,0.306536431,0.187234698,0.441924865
16089,0.097239824,0.33052191,0.030985175,0.54125309
16090,0.071967037,0.328544102,0.071065441,0.528423419
16091,0.06670703,0.190644315,0.211743403,0.530905251
16092,0.037110152,0.041586162,0.103461594,0.817842093
16093,0.169890281,0.032697337,0.066854555,0.730557827
16094,0.238091113,0.234152582,0.215165206,0.312591099
16095,0.26498893,0.190537753,0.255453034,0.289020284
16096,0.247127902,0.205852389,0.258359181,0.288660528
16097,0.174317735,0.22988438,0.330319195,0.265478691
16098,0.329036342,0.242537505,0.195093884,0.233332269
16099,0.233438807,0.264671514,0.253388638,0.24850104
16100,0.292682624,0.212544885,0.192866874,0.301905616
16101,0.219287704,0.216011994,0.312308635,0.252391667
16102,0.310430288,0.192229025,0.246840774,0.250499913
16103,0.271427428,0.265076667,0.201111737,0.262384168
16104,0.231399447,0.227244054,0.274205875,0.267150623
16105,0.270622366,0.202632617,0.256895871,0.269849146
16106,0.272271295,0.241002487,0.253010276,0.233715942
16107,0.215054177,0.298447617,0.194294184,0.292204022
16108,0.283595018,0.207711022,0.25977561,0.248918351
16109,0.238704599,0.261099751,0.230858584,0.269337066
16110,0.274414145,0.219629476,0.255832219,0.25012416
16111,0.263174951,0.28875657,0.191267314,0.256801165
16112,0.277029338,0.211143004,0.224627506,0.287200152
16113,0.326670965,0.214010628,0.191726334,0.267592073
16114,0.232547983,0.196897606,0.252588393,0.317966018
16115,0.281413275,0.267520116,0.226098667,0.224967943
16116,0.226637977,0.268708099,0.273478718,0.231175206
16117,0.169027688,0.187066552,0.362835957,0.281069802
16118,0.353310254,0.178566429,0.184712079,0.283411239
16119,0.188950051,0.179873127,0.333671738,0.297505084
16120,0.28599963,0.175465551,0.224579845,0.313954973
16121,0.203346626,0.239204829,0.282133638,0.275314906
16122,0.220734392,0.341963942,0.186118879,0.251182787
16123,0.302394962,0.215334817,0.177580783,0.304689437
16124,0.252954333,0.24953669,0.28180747,0.215701507
16125,0.273262862,0.182267342,0.287068018,0.257401777
16126,0.349101338,0.25592879,0.16202676,0.232943112
16127,0.277963169,0.192342928,0.233790746,0.295903157
16128,0.273760389,0.17964432,0.28901341,0.257581881
16129,0.322133595,0.159665417,0.293464448,0.22473654
16130,0.1774428,0.316987869,0.224173638,0.281395693
16131,0.304139792,0.256191294,0.154529529,0.285139386
16132,0.226494723,0.318950787,0.246546722,0.208007768
16133,0.231067039,0.17150409,0.197434181,0.39999469
16134,0.214929011,0.312370221,0.134319025,0.338381742
16135,0.254222247,0.169138078,0.196549256,0.380090419
16136,0.132384368,0.296698835,0.31828972,0.252627077
16137,0.222480187,0.228618234,0.231368879,0.3175327
16138,0.178834381,0.345006592,0.227616133,0.248542894
16139,0.320971626,0.272955778,0.146328384,0.259744213
16140,0.283269937,0.256989115,0.150435254,0.309305694
16141,0.240311331,0.250799074,0.153074421,0.355815173
16142,0.189663781,0.235018597,0.230194832,0.34512279
16143,0.192096037,0.164861991,0.323984672,0.3190573
16144,0.221652819,0.266929931,0.247829676,0.263587574
16145,0.138469928,0.208958909,0.268778741,0.383792422
16146,0.162692674,0.253055109,0.275700583,0.308551634
16147,0.288971909,0.268706154,0.192678788,0.249643148
16148,0.263528337,0.222002638,0.219815395,0.294653629
16149,0.351722868,0.158429719,0.212393699,0.277453713
16150,0.184023476,0.249488114,0.25073311,0.3157553
16151,0.211711682,0.275177001,0.199963473,0.313147844
16152,0.227103917,0.269270845,0.214913193,0.288712045
16153,0.132455717,0.317684646,0.27890889,0.270950746
16154,0.127827696,0.394427315,0.154904447,0.322840542
16155,0.146003676,0.224556024,0.275809522,0.353630778
16156,0.224430946,0.339642558,0.136647843,0.299278653
16157,0.305740683,0.150195534,0.159802663,0.384261121
16158,0.291877702,0.221274959,0.15576696,0.33108038
16159,0.183213023,0.232178975,0.210443803,0.374164198
16160,0.252819971,0.192315711,0.144472646,0.410391672
16161,0.313126744,0.125271278,0.213300146,0.348301832
16162,0.279271776,0.250984819,0.179118852,0.290624553
16163,0.138496384,0.143241858,0.414535272,0.303726486
16164,0.175360456,0.25166793,0.201228484,0.371743131
16165,0.278000716,0.226406162,0.300022448,0.195570673
16166,0.179297517,0.383608233,0.136537015,0.300557236
16167,0.184594101,0.206674391,0.171700787,0.437030721
16168,0.250209084,0.1193405,0.340990091,0.289460325
16169,0.193301068,0.330639821,0.161354226,0.314704884
16170,0.182556982,0.160665376,0.330245513,0.326532129
16171,0.169244994,0.339174204,0.196119647,0.295461156
16172,0.214993085,0.133040037,0.380488535,0.271478343
16173,0.22794625,0.24965163,0.167157764,0.355244355
16174,0.129082599,0.265096738,0.342197429,0.263623233
16175,0.207218975,0.291976891,0.193736611,0.307067524
16176,0.207317452,0.171618528,0.319573166,0.301490855
16177,0.160733279,0.263654302,0.27812881,0.297483609
16178,0.198550046,0.352496543,0.195792841,0.25316057
16179,0.170789936,0.20014283,0.250125095,0.37894214
16180,0.197538913,0.291800923,0.293250382,0.217409782
16181,0.292826722,0.278585907,0.154704716,0.273882655
16182,0.144789312,0.299924001,0.310065437,0.24522125
16183,0.246983228,0.229297725,0.247743973,0.275975073
16184,0.259217352,0.205958243,0.24790643,0.286917975
16185,0.169839686,0.260554198,0.31351869,0.256087426
16186,0.26367625,0.275762924,0.163855165,0.296705661
16187,0.259875793,0.162700477,0.27051347,0.30691026
16188,0.22654624,0.190295831,0.34059821,0.242559719
16189,0.118595728,0.102868657,0.45147318,0.327062435
16190,0.34134357,0.155216837,0.224488518,0.278951076
16191,0.104950309,0.129788552,0.29822161,0.467039529
16192,0.205419819,0.203334635,0.153202233,0.438043312
16193,0.126372252,0.163977478,0.326953173,0.382697097
16194,0.319301987,0.11777087,0.149217345,0.413709799
16195,0.356576993,0.115415687,0.154773422,0.373233898
16196,0.147249064,0.331147579,0.219709582,0.301893775
16197,0.096774724,0.395700312,0.149611811,0.357913154
16198,0.125132307,0.312041835,0.208344664,0.354481194
16199,0.176710952,0.324817609,0.180175802,0.318295637
16200,0.393649452,0.140880706,0.1314837,0.333986142
16201,0.26153546,0.213321208,0.259322826,0.265820505
16202,0.183906826,0.165089709,0.335897605,0.315105861
16203,0.332407739,0.251351403,0.120667406,0.295573452
16204,0.090506549,0.325780745,0.265453304,0.318259401
16205,0.170970946,0.315086092,0.268555563,0.245387399
16206,0.187189968,0.226728226,0.171518328,0.414563479
16207,0.176979096,0.206349538,0.147748028,0.468923339
16208,0.176233487,0.210072205,0.223890799,0.38980351
16209,0.222297321,0.169546704,0.304914404,0.303241571
16210,0.181231616,0.305459233,0.247439999,0.265869153
16211,0.271976503,0.172375119,0.312120279,0.243528099
16212,0.195185203,0.364244613,0.150474701,0.290095482
16213,0.136997362,0.388020139,0.168711352,0.306271146
16214,0.167850544,0.372187275,0.207722092,0.252240088
16215,0.400341027,0.132667444,0.196863237,0.270128291
16216,0.341279116,0.188425383,0.178312154,0.291983347
16217,0.206109869,0.25151128,0.307881718,0.234497133
16218,0.338744083,0.140411627,0.190696812,0.330147478
16219,0.186815126,0.148129421,0.28604899,0.379006463
16220,0.207159987,0.209850216,0.319711214,0.263278584
16221,0.117109462,0.197598292,0.366436567,0.318855678
16222,0.224368492,0.252776489,0.189210333,0.333644686
16223,0.23128062,0.238650985,0.168227079,0.361841316
16224,0.199648442,0.330375418,0.153802057,0.316174083
16225,0.201878177,0.283115402,0.246654501,0.26835192
16226,0.170721634,0.261010922,0.237164252,0.331103192
16227,0.284513598,0.174190959,0.293131707,0.248163735
16228,0.191253056,0.266207131,0.290151301,0.252388512
16229,0.238120502,0.258132129,0.192192734,0.311554634
16230,0.27463538,0.229558797,0.261834631,0.233971192
16231,0.272779082,0.256869709,0.222868425,0.247482784
16232,0.196654329,0.228009735,0.216968457,0.358367478
16233,0.186450508,0.309707561,0.233822479,0.270019452
16234,0.224687867,0.250183277,0.264975553,0.260153304
16235,0.190121409,0.321457138,0.233129406,0.255292046
16236,0.250786517,0.1582627,0.340137286,0.250813497
16237,0.282063391,0.232931415,0.200713682,0.284291512
16238,0.259839375,0.224889361,0.267829813,0.24744145
16239,0.300663633,0.309140934,0.190230445,0.199964988
16240,0.168244508,0.238489541,0.348997414,0.244268537
16241,0.175742712,0.177728074,0.306993696,0.339535518
16242,0.221328572,0.317333829,0.214737405,0.246600193
16243,0.323177954,0.228121016,0.184213024,0.264488006
16244,0.232973531,0.280344934,0.232292874,0.254388661
16245,0.214672447,0.298913207,0.233827269,0.252587077
16246,0.283719289,0.245052071,0.248486831,0.22274181
16247,0.180482674,0.260439625,0.320851637,0.238226064
16248,0.163456458,0.255973749,0.271820723,0.30874907
16249,0.316017573,0.249746389,0.119462352,0.314773686
16250,0.145034472,0.158852219,0.370360971,0.325752337
16251,0.293679235,0.141479726,0.23613565,0.32870539
16252,0.235566053,0.192451176,0.239996994,0.331985777
16253,0.245695948,0.121848461,0.288032593,0.344422999
16254,0.251326888,0.23576489,0.268212117,0.244696105
16255,0.245978434,0.157515966,0.303054882,0.293450718
16256,0.317100851,0.212098851,0.161545079,0.309255218
16257,0.15686576,0.32124144,0.19239814,0.32949466
16258,0.189304846,0.153808487,0.202803551,0.454083116
16259,0.295450841,0.2550218,0.141422139,0.30810522
16260,0.140329932,0.330732931,0.266247234,0.262689903
16261,0.26408487,0.130402914,0.270322552,0.335189663
16262,0.376186738,0.211350701,0.142774402,0.269688159
16263,0.195455033,0.165765049,0.248298184,0.390481734
16264,0.203273834,0.210848841,0.215503684,0.37037364
16265,0.253050263,0.225463934,0.282430814,0.23905499
16266,0.08773857,0.287064761,0.285881336,0.339315334
16267,0.166581548,0.279800128,0.195879286,0.357739038
16268,0.09164148,0.293296005,0.332790854,0.282271661
16269,0.211418155,0.159194079,0.257988608,0.371399159
16270,0.12433338,0.41870427,0.120596728,0.336365621
16271,0.218725115,0.254183885,0.116527148,0.410563852
16272,0.168329226,0.232396437,0.139774299,0.459500039
16273,0.299786638,0.137379194,0.29877862,0.264055548
16274,0.176775471,0.105937917,0.357528385,0.359758228
16275,0.364035766,0.10448513,0.165985867,0.365493237
16276,0.120468117,0.23893686,0.310543785,0.330051237
16277,0.288900432,0.226697088,0.122590543,0.361811938
16278,0.357576955,0.111220161,0.217765162,0.313437722
16279,0.147771334,0.366685179,0.148292204,0.337251282
16280,0.337819806,0.200919177,0.163808882,0.297452134
16281,0.360305446,0.168791959,0.142542789,0.328359806
16282,0.133328759,0.181938006,0.225395839,0.459337397
16283,0.316701593,0.260016619,0.186894547,0.236387241
16284,0.313324842,0.248342887,0.193130492,0.245201779
16285,0.195253201,0.242940927,0.295032692,0.266773181
16286,0.188743841,0.297843036,0.216831924,0.296581199
16287,0.176983271,0.23924236,0.327195602,0.256578766
16288,0.291398128,0.214738932,0.247484886,0.246378054
16289,0.217439941,0.221843348,0.306121041,0.25459567
16290,0.212770544,0.237995709,0.294558053,0.254675694
16291,0.283521347,0.232085781,0.227098549,0.257294323
16292,0.178187983,0.284032673,0.334020291,0.203759053
16293,0.187628272,0.208297388,0.316096743,0.287977597
16294,0.287185789,0.192421176,0.247042168,0.273350866
16295,0.302762387,0.238803118,0.208988907,0.249445588
16296,0.218132389,0.205368044,0.29166572,0.284833847
16297,0.304804493,0.15836559,0.299661705,0.237168211
16298,0.17150918,0.267067964,0.34949476,0.211928096
16299,0.201579016,0.220893301,0.275019094,0.302508589
