No,Ch1,Ch2,Ch3,Ch4
14457,0.588788577,0.129827822,0.067438358,0.213945243
14458,0.08817901,0.111557255,0.168487825,0.631775909
14459,0.326254848,0.397428887,0.071090147,0.205226118
14460,0.447129335,0.337533813,0.056766194,0.158570658
14461,0.273883302,0.156020723,0.430054273,0.140041702
14462,0.269018796,0.267387332,0.24114503,0.222448842
14463,0.156637229,0.354417214,0.179692195,0.309253361
14464,0.555935063,0.07636406,0.273156912,0.094543965
14465,0.550491251,0.239087415,0.058255849,0.152165485
14466,0.113718761,0.396133725,0.189869184,0.30027833
14467,0.254213656,0.47250299,0.100744518,0.172538835
14468,0.324709829,0.439459045,0.132279496,0.10355163
14469,0.226590898,0.19438743,0.374005969,0.205015703
14470,0.637573601,0.074793835,0.131795874,0.155836689
14471,0.140197572,0.231283432,0.372235331,0.256283666
14472,0.148063395,0.61685916,0.054923178,0.180154267
14473,0.244944555,0.140679986,0.284431058,0.329944401
14474,0.074497161,0.704717416,0.099834389,0.120951034
14475,0.46544742,0.295035671,0.115177244,0.124339665
14476,0.34042515,0.127303699,0.223848553,0.308422597
14477,0.487090223,0.365055536,0.073068196,0.074786046
14478,0.105788765,0.554904352,0.100482201,0.238824682
14479,0.14844686,0.365330502,0.372994435,0.113228203
14480,0.087559218,0.200482538,0.539913696,0.172044548
14481,0.554777927,0.171235302,0.090246,0.183740771
14482,0.346909225,0.291846448,0.178223148,0.18302118
14483,0.091143936,0.401487113,0.101769374,0.405599577
14484,0.222981006,0.519014104,0.099528581,0.158476309
14485,0.314398002,0.541131012,0.049408927,0.095062058
14486,0.227504866,0.309570428,0.078158236,0.384766471
14487,0.071204304,0.623742063,0.136420058,0.168633575
14488,0.28032727,0.257870249,0.165546654,0.296255827
14489,0.523085337,0.047836132,0.247437085,0.181641445
14490,0.078956441,0.747520101,0.036406661,0.137116797
14491,0.478537322,0.372066534,0.047359559,0.102036586
14492,0.032720541,0.428522841,0.374389627,0.164366991
14493,0.587846981,0.088056207,0.193668847,0.130427965
14494,0.505209363,0.04574813,0.288559897,0.160482611
14495,0.095616391,0.740428927,0.030078473,0.133876209
14496,0.095273161,0.253758477,0.429059457,0.221908905
14497,0.148317145,0.255463267,0.326499191,0.269720398
14498,0.56850897,0.146421554,0.113696108,0.171373369
14499,0.487229298,0.23541607,0.033601628,0.243753005
14500,0.074901572,0.585119659,0.02381943,0.316159339
14501,0.553940528,0.06506137,0.114747005,0.266251098
14502,0.107187862,0.216258738,0.38066096,0.295892441
14503,0.119454736,0.363388327,0.311424359,0.205732578
14504,0.279415307,0.116934134,0.182297611,0.421352948
14505,0.455109474,0.125273163,0.121734399,0.297882964
14506,0.653338412,0.036790505,0.03129567,0.278575413
14507,0.278879968,0.077547622,0.107313025,0.536259385
14508,0.238462426,0.458751593,0.029073669,0.273712312
14509,0.259061577,0.096068296,0.064546287,0.580323841
14510,0.216750141,0.109413179,0.217402018,0.456434662
14511,0.404709123,0.338482833,0.053679637,0.203128407
14512,0.421159658,0.221046424,0.131857647,0.225936272
14513,0.135949183,0.222266004,0.076495317,0.565289495
14514,0.141935844,0.485256496,0.033424877,0.339382783
14515,0.3750072,0.148839717,0.160046904,0.316106179
14516,0.282621361,0.112513558,0.229698579,0.375166501
14517,0.240555261,0.116246699,0.07819127,0.565006771
14518,0.426752756,0.069273519,0.096448797,0.407524928
14519,0.309827154,0.194980416,0.137701924,0.357490506
14520,0.128249508,0.377494377,0.158266157,0.335989958
14521,0.088963278,0.058152245,0.331814685,0.521069792
14522,0.056355858,0.250627122,0.18189304,0.51112398
14523,0.191324578,0.06879442,0.523974504,0.215906497
14524,0.252805262,0.102676184,0.258800362,0.385718191
14525,0.024846341,0.255313535,0.420774891,0.299065232
14526,0.115784855,0.185687558,0.269957444,0.428570143
14527,0.25109087,0.046605296,0.294956554,0.407347281
14528,0.371219903,0.069297391,0.164820187,0.394662519
14529,0.307639101,0.129360721,0.197759292,0.365240885
14530,0.09861459,0.312719216,0.036036477,0.552629717
14531,0.103287546,0.065738785,0.495269254,0.335704415
14532,0.260269849,0.038331279,0.310357029,0.391041842
14533,0.179840044,0.076164984,0.068031796,0.675963177
14534,0.044464059,0.218096397,0.299995838,0.437443706
14535,0.138810182,0.405919442,0.166188622,0.289081754
14536,0.262085926,0.604971739,0.046535353,0.086406982
14537,0.058614045,0.552865106,0.222173476,0.166347373
14538,0.303104217,0.520232213,0.078261021,0.09840255
14539,0.144333099,0.692513801,0.06253947,0.10061363
14540,0.303548279,0.099753316,0.415473351,0.181225054
14541,0.178283434,0.137450101,0.496465659,0.187800807
14542,0.168534561,0.341481952,0.29494159,0.195041898
14543,0.090031369,0.402099999,0.409313899,0.098554733
14544,0.167295396,0.243056204,0.217430276,0.372218124
14545,0.260045651,0.584567141,0.072576989,0.082810219
14546,0.21564404,0.61442291,0.088410946,0.081522103
14547,0.262238423,0.555249007,0.040194073,0.142318497
14548,0.242398199,0.513778857,0.121705102,0.122117842
14549,0.294365658,0.123253126,0.463575864,0.118805353
14550,0.143544656,0.200186441,0.438725084,0.217543818
14551,0.058951431,0.286808906,0.548033863,0.106205799
14552,0.514974694,0.048761894,0.329108182,0.10715523
14553,0.226294471,0.102967187,0.535489125,0.135249217
14554,0.681459028,0.092674027,0.096534624,0.129332321
14555,0.294223407,0.258809334,0.166424795,0.280542463
14556,0.421838326,0.215083071,0.074465012,0.288613591
14557,0.132359218,0.432182228,0.110949361,0.324509194
14558,0.246113459,0.180535399,0.242488228,0.330862914
14559,0.109243637,0.534071813,0.113719864,0.242964687
14560,0.058575388,0.061032997,0.544843419,0.335548196
14561,0.497572789,0.072388171,0.274126209,0.155912831
14562,0.159033291,0.063918288,0.353059416,0.423989006
14563,0.03501076,0.43071325,0.229708889,0.3045671
14564,0.172706562,0.43103047,0.109020823,0.287242144
14565,0.235296939,0.131930904,0.252309167,0.380462989
14566,0.111651656,0.398440191,0.185180444,0.30472771
14567,0.042579394,0.067061927,0.539105098,0.35125358
14568,0.132478435,0.436481058,0.202503979,0.228536528
14569,0.380342837,0.344291762,0.103872011,0.171493389
14570,0.404361411,0.226591548,0.100063318,0.268983723
14571,0.053494185,0.628777707,0.056020444,0.261707665
14572,0.032411972,0.67964295,0.061538218,0.22640686
14573,0.087765644,0.192392671,0.155620289,0.564221397
14574,0.418533917,0.269136498,0.071009658,0.241319927
14575,0.550569383,0.066417023,0.157514969,0.225498625
14576,0.050392664,0.224903963,0.408232646,0.316470728
14577,0.186541261,0.175168689,0.164880407,0.473409643
14578,0.201898959,0.306783291,0.363743684,0.127574066
14579,0.083624192,0.279946409,0.301237541,0.335191858
14580,0.218138824,0.565931171,0.077075883,0.138854122
14581,0.483326275,0.179351121,0.133725129,0.203597475
14582,0.036290468,0.353839445,0.385696804,0.224173282
14583,0.16641084,0.40963923,0.101691153,0.322258776
14584,0.281471458,0.196866379,0.403038583,0.118623581
14585,0.263797437,0.403678219,0.12405934,0.208465003
14586,0.143920794,0.541490543,0.090622944,0.223965719
14587,0.118620205,0.085108115,0.150593742,0.645677939
14588,0.073641947,0.140967825,0.331584473,0.453805756
14589,0.275339343,0.116195808,0.200759318,0.40770553
14590,0.315186832,0.088999415,0.31427463,0.281539123
14591,0.099548539,0.107968211,0.446625409,0.345857841
14592,0.107318175,0.072289188,0.452682057,0.367710579
14593,0.646702927,0.063744138,0.160553652,0.128999283
14594,0.27769839,0.221129487,0.404147584,0.097024539
14595,0.05654383,0.344162218,0.546746426,0.052547526
14596,0.300600952,0.442791871,0.177630134,0.078977043
14597,0.273341225,0.19505434,0.429352304,0.102252131
14598,0.448738903,0.173949711,0.28854544,0.088765947
14599,0.417901357,0.081490901,0.444503104,0.056104638
14600,0.480078212,0.386835029,0.062098332,0.070988427
14601,0.195506048,0.476514075,0.16393471,0.164045167
14602,0.449073423,0.209179964,0.277397805,0.064348808
14603,0.101328262,0.693239815,0.082341389,0.123090533
14604,0.221884144,0.583976019,0.063893487,0.13024635
14605,0.1695477,0.4329043,0.322057958,0.075490042
14606,0.22525379,0.07208941,0.657502727,0.045154073
14607,0.230511815,0.082340282,0.53789452,0.149253383
14608,0.314595559,0.362940906,0.201391928,0.121071607
14609,0.491851249,0.084620794,0.293924664,0.129603293
14610,0.210391577,0.220475545,0.273354286,0.295778592
14611,0.360028422,0.329901682,0.111797285,0.198272612
14612,0.181293201,0.372961457,0.316640572,0.129104769
14613,0.657767488,0.153695215,0.06964936,0.118887936
14614,0.356654268,0.471630529,0.084924863,0.086790341
14615,0.410494457,0.499068734,0.035336879,0.055099929
14616,0.329525965,0.530740903,0.049475907,0.090257224
14617,0.129158618,0.71744094,0.046389837,0.107010604
14618,0.104317258,0.083071728,0.671732082,0.140878932
14619,0.228071254,0.640218091,0.065495073,0.066215583
14620,0.231572575,0.255785029,0.462171259,0.050471137
14621,0.143489824,0.513797862,0.182145993,0.160566321
14622,0.11073545,0.669443351,0.151637343,0.068183856
14623,0.548977023,0.12437257,0.192960991,0.133689417
14624,0.566033123,0.246546663,0.121154394,0.06626582
14625,0.069506642,0.798656051,0.052163789,0.079673518
14626,0.115244105,0.127328851,0.619169701,0.138257343
14627,0.094254221,0.074144242,0.723371878,0.108229659
14628,0.24342993,0.101698185,0.587800238,0.067071648
14629,0.040946753,0.605273077,0.266924338,0.086855832
14630,0.19172425,0.637515351,0.061801981,0.108958418
14631,0.461080083,0.146789202,0.089024445,0.30310627
14632,0.248400224,0.08803487,0.287931424,0.375633481
14633,0.32139322,0.180842163,0.086926659,0.410837958
14634,0.086786975,0.344350045,0.13935372,0.42950926
14635,0.361255238,0.068549253,0.124340973,0.445854536
14636,0.310657547,0.067016665,0.234318604,0.388007184
14637,0.233316274,0.309582313,0.112161667,0.344939746
14638,0.103813371,0.049023356,0.573554786,0.273608487
14639,0.545438119,0.089132688,0.09550165,0.269927544
14640,0.508322296,0.178579197,0.080393982,0.232704525
14641,0.548571856,0.087372877,0.073510476,0.290544791
14642,0.056825032,0.202504555,0.429543317,0.311127097
14643,0.349445823,0.096010722,0.129099199,0.425444255
14644,0.211986075,0.344468079,0.070831264,0.372714583
14645,0.029989336,0.134768445,0.418722471,0.416519748
14646,0.154499043,0.191716325,0.401522506,0.252262126
14647,0.10835316,0.108772165,0.348918124,0.43395655
14648,0.288501846,0.094673775,0.187341588,0.429482791
14649,0.254265902,0.374166877,0.063242092,0.308325129
14650,0.076502246,0.32394209,0.040799409,0.558756256
14651,0.083808437,0.06075189,0.469746004,0.385693669
14652,0.424902757,0.070477541,0.279724132,0.22489557
14653,0.36974824,0.067056698,0.352342823,0.210852239
14654,0.088434951,0.364179339,0.207695155,0.339690554
14655,0.113717046,0.376670444,0.113342625,0.396269885
14656,0.067938751,0.479507682,0.061906999,0.390646568
14657,0.088651963,0.514420217,0.164556792,0.232371029
14658,0.213992914,0.154358268,0.298677188,0.33297163
14659,0.486207604,0.145303894,0.033277101,0.3352114
14660,0.034557163,0.494122473,0.154070042,0.317250322
14661,0.070654955,0.223534934,0.417438664,0.288371447
14662,0.127672247,0.070317356,0.46093388,0.341076517
14663,0.128022643,0.186412386,0.136647527,0.548917444
14664,0.059845296,0.528829581,0.056690882,0.354634241
14665,0.121694685,0.31391141,0.107377531,0.457016374
14666,0.181049261,0.061552948,0.246912272,0.510485519
14667,0.505797721,0.164234978,0.104368981,0.22559832
14668,0.340002022,0.110967935,0.168665882,0.380364162
14669,0.358018752,0.15941722,0.157674717,0.324889311
14670,0.187342114,0.074512074,0.225795324,0.512350488
14671,0.058108338,0.297116589,0.322510851,0.322264222
14672,0.167909801,0.396214196,0.108798428,0.327077575
14673,0.352360716,0.25767296,0.19166328,0.198303044
14674,0.036654501,0.254941028,0.486661691,0.221742781
14675,0.139782841,0.246515679,0.145762146,0.467939333
14676,0.404099038,0.115238088,0.192953284,0.287709589
14677,0.039099279,0.182188151,0.295354333,0.483358236
14678,0.438919669,0.19541805,0.189388853,0.176273427
14679,0.129568896,0.149748174,0.478221156,0.242461773
14680,0.071937768,0.356571235,0.3063567,0.265134297
14681,0.147238506,0.499335508,0.185684668,0.167741318
14682,0.116372035,0.531308917,0.079719539,0.272599509
14683,0.288390576,0.098728237,0.076948785,0.535932402
14684,0.109386076,0.112294874,0.437656706,0.340662344
14685,0.362655061,0.301861945,0.197720587,0.137762406
14686,0.081204036,0.066670413,0.434180305,0.417945246
14687,0.233889083,0.051350868,0.469249402,0.245510647
14688,0.061376201,0.460260023,0.478363768,7.30593E-09
14689,0.051013355,0.163373282,0.785613347,1.62626E-08
14690,0.585031889,0.23656691,0.17840119,1.12286E-08
14691,0.315485744,0.584749655,0.099764595,6.25389E-09
14692,0.029742459,0.595681009,0.374576528,3.47887E-09
14693,0.23613937,0.083437331,0.680423296,3.0689E-09
14694,0.103181234,0.313890651,0.582928109,5.58313E-09
14695,0.289780695,0.104715633,0.605503664,7.71037E-09
14696,0.032060838,0.800960844,0.166978311,7.19941E-09
14697,0.022385868,0.91611125,0.061502878,4.32621E-09
14698,0.037490479,0.08268309,0.879826426,4.95648E-09
14699,0.3974073,0.174560052,0.428032618,3.04729E-08
14700,0.073342293,0.702875631,0.223782069,7.33523E-09
14701,0.141855229,0.54464138,0.313503381,1.11315E-08
14702,0.202351756,0.337362708,0.460285526,1.05617E-08
14703,0.236921402,0.215983971,0.547094612,1.42026E-08
14704,0.115494172,0.106948653,0.777557168,8.35443E-09
14705,0.054685267,0.215025979,0.73028875,3.9482E-09
14706,0.103529264,0.570023385,0.326447342,8.11113E-09
14707,0.109334047,0.122436662,0.251110161,0.51711913
14708,0.170537324,0.128448859,0.269515017,0.431498801
14709,0.162343661,0.115293897,0.369430575,0.352931867
14710,0.032523619,0.174632953,0.584441679,0.208401749
14711,0.612779692,0.100630284,0.135350288,0.151239737
14712,0.181991623,0.370552671,0.307505485,0.139950221
14713,0.419878049,0.100773707,0.130494943,0.348853301
14714,0.187455186,0.090154585,0.507065286,0.215324943
14715,0.251776546,0.102163445,0.252184234,0.393875776
14716,0.247729711,0.299474608,0.151620372,0.301175309
14717,0.091738218,0.133295352,0.495789958,0.279176473
14718,0.201490851,0.124910575,0.476648665,0.196949909
14719,0.315498985,0.181440089,0.358594815,0.144466111
14720,0.04906914,0.528362293,0.121727485,0.300841082
14721,0.314608705,0.101018261,0.342354606,0.242018429
14722,0.168996046,0.263309376,0.235852657,0.331841922
14723,0.184413136,0.119414328,0.428110246,0.26806229
14724,0.300431024,0.340258338,0.089811962,0.269498677
14725,0.380086628,0.221540586,0.192924515,0.20544827
14726,0.596357339,0.130527247,0.060742106,0.212373309
14727,0.212299653,0.122199213,0.251205284,0.41429585
14728,0.299053328,0.374489713,0.177837211,0.148619748
14729,0.405223925,0.205603491,0.186398407,0.202774178
14730,0.065925249,0.042836837,0.574624649,0.316613265
14731,0.558087859,0.082337054,0.057749284,0.301825803
14732,0.095555625,0.066682807,0.494679016,0.343082552
14733,0.455959437,0.06701588,0.0927172,0.384307482
14734,0.116921655,0.234050168,0.290387664,0.358640513
14735,0.149828462,0.596543064,0.048899658,0.204728816
14736,0.551383505,0.113419497,0.037040984,0.298156014
14737,0.263024533,0.344018711,0.292350327,0.100606429
14738,0.533895739,0.035445039,0.193386512,0.23727271
14739,0.490344924,0.313720975,0.028134666,0.167799435
14740,0.419295302,0.096299648,0.129581756,0.354823294
14741,0.247821378,0.065392574,0.512047454,0.174738595
14742,0.42464534,0.047170316,0.324073295,0.204111049
14743,0.068727757,0.488237061,0.178182064,0.264853118
14744,0.348823307,0.158700363,0.045574583,0.446901747
14745,0.047110739,0.097591232,0.169780036,0.685517993
14746,0.33180315,0.114994529,0.06873609,0.484466232
14747,0.083678631,0.329502302,0.143703351,0.443115716
14748,0.333597676,0.036999106,0.140229156,0.489174062
14749,0.060653191,0.299818013,0.397570867,0.24195793
14750,0.387835954,0.124272879,0.203489482,0.284401685
14751,0.210976962,0.402528033,0.100896981,0.285598024
14752,0.136337856,0.23496745,0.134175372,0.494519322
14753,0.073106996,0.441147774,0.108457283,0.377287947
14754,0.258399366,0.116882555,0.386234339,0.23848374
14755,0.041723601,0.382784271,0.081720548,0.49377158
14756,0.284215552,0.201026326,0.139194706,0.375563416
14757,0.049416736,0.157224017,0.335645375,0.457713872
14758,0.571645402,0.084663831,0.074318385,0.269372382
14759,0.164933891,0.070759964,0.209646265,0.55465988
14760,0.052474231,0.434123706,0.106843154,0.406558909
14761,0.062870468,0.50568939,0.0775272,0.353912942
14762,0.142008753,0.213665282,0.339782287,0.304543679
14763,0.39163562,0.082643419,0.075589607,0.450131354
14764,0.116128238,0.461986641,0.109718053,0.312167068
14765,0.157680581,0.441193744,0.119596898,0.281528777
14766,0.110058179,0.138927045,0.540705635,0.210309142
14767,0.116919884,0.181322724,0.130043622,0.571713771
14768,0.075492542,0.266812292,0.492512052,0.165183114
14769,0.096208358,0.128357331,0.177325239,0.598109071
14770,0.128132292,0.624891581,0.067973509,0.179002619
14771,0.208530588,0.314587456,0.367709404,0.109172553
14772,0.313005966,0.39344806,0.10318588,0.190360094
14773,0.140141916,0.096531066,0.162024405,0.601302613
14774,0.290346919,0.096097807,0.439109859,0.174445415
14775,0.482095554,0.226372706,0.033150734,0.258381007
14776,0.415898144,0.174480494,0.281868304,0.127753058
14777,0.067876214,0.328437206,0.436709728,0.166976852
14778,0.251789557,0.551879856,0.071460958,0.124869629
14779,0.093415902,0.673940207,0.060720943,0.171922949
14780,0.280581914,0.219854652,0.367154693,0.132408741
14781,0.259512682,0.497372898,0.063922242,0.179192179
14782,0.130484133,0.301221114,0.399006294,0.169288459
14783,0.199968408,0.342544765,0.317291685,0.140195142
14784,0.283448085,0.156365275,0.157264194,0.402922446
14785,0.155138966,0.514466142,0.056747696,0.273647195
14786,0.353636425,0.099681548,0.158493241,0.388188787
14787,0.081765387,0.300912084,0.472439176,0.144883354
14788,0.222624485,0.145492003,0.229277193,0.40260632
14789,0.061204277,0.656010754,0.127768606,0.155016364
14790,0.401017703,0.418706317,0.070907805,0.109368174
14791,0.302941785,0.308478969,0.128324418,0.260254828
14792,0.258785969,0.197443238,0.087032253,0.45673854
14793,0.159890229,0.346077448,0.183070754,0.310961568
14794,0.095709649,0.052550636,0.709798047,0.141941668
14795,0.167563266,0.273981258,0.392222451,0.166233025
14796,0.058107585,0.232630053,0.328422959,0.380839403
14797,0.061746622,0.121734992,0.627253173,0.189265213
14798,0.434743228,0.257181441,0.202641627,0.105433703
14799,0.249199517,0.155245777,0.368388989,0.227165717
14800,0.477058884,0.095116472,0.185969693,0.241854951
14801,0.070416325,0.215693644,0.479195414,0.234694617
14802,0.236177401,0.565754276,0.058203209,0.139865114
14803,0.220034496,0.589778739,0.075499157,0.114687608
14804,0.394222042,0.26710049,0.264750639,0.073926828
14805,0.603659562,0.044995848,0.294772127,0.056572463
14806,0.697388582,0.100771094,0.08728758,0.114552744
14807,0.408989687,0.365802397,0.146172028,0.079035888
14808,0.322610423,0.514587787,0.056610785,0.106191006
14809,0.198912268,0.195935355,0.501894766,0.103257611
14810,0.61856216,0.140793523,0.162887744,0.077756574
14811,0.219722723,0.255994292,0.463005468,0.061277516
14812,0.140517216,0.311207771,0.393536981,0.154738032
14813,0.238824763,0.362993363,0.337673133,0.060508741
14814,0.415751332,0.051442233,0.371638655,0.16116778
14815,0.157910447,0.260794397,0.27263096,0.308664195
14816,0.126463478,0.304636931,0.426073997,0.142825595
14817,0.502936838,0.266712275,0.133284888,0.097065999
14818,0.096195833,0.746806888,0.047097834,0.109899444
14819,0.22249027,0.415342912,0.192622933,0.169543885
14820,0.439823523,0.100968309,0.381650199,0.077557969
14821,0.2964214,0.237149923,0.127091763,0.339336914
14822,0.053342115,0.320745603,0.305431976,0.320480306
14823,0.220630553,0.190819996,0.336387088,0.252162363
14824,0.22135898,0.222759977,0.115243891,0.440637151
14825,0.06047526,0.412907389,0.076201682,0.450415669
14826,0.574495149,0.053173321,0.093221299,0.279110231
14827,0.158980411,0.176078956,0.299397713,0.365542919
14828,0.291191795,0.112134354,0.094734241,0.501939611
14829,0.264802858,0.462927105,0.038209731,0.234060306
14830,0.440413506,0.171024848,0.085957695,0.302603951
14831,0.373152134,0.156001176,0.237773131,0.233073559
14832,0.450025907,0.11777646,0.192265725,0.239931908
14833,0.162665605,0.398173284,0.088259893,0.350901219
14834,0.049303656,0.168145543,0.549448048,0.233102752
14835,0.196893285,0.39037826,0.248378047,0.164350408
14836,0.239095174,0.077948174,0.400795274,0.282161377
14837,0.070407491,0.558836978,0.08303302,0.287722511
14838,0.398809046,0.256083193,0.050345989,0.294761773
14839,0.075527773,0.261320233,0.287762183,0.37538981
14840,0.271667537,0.412025187,0.128032453,0.188274822
14841,0.170498195,0.358406857,0.079705708,0.39138924
14842,0.582937658,0.067668191,0.055346677,0.294047474
14843,0.112387195,0.318792655,0.398255094,0.170565056
14844,0.322214769,0.210932176,0.18639838,0.280454676
14845,0.70472974,0.029502185,0.084075479,0.181692595
14846,0.064551441,0.467368541,0.27389553,0.194184489
14847,0.070233005,0.396632534,0.068762345,0.464372116
14848,0.279191029,0.041336747,0.327738559,0.351733664
14849,0.190773621,0.119547415,0.35347306,0.336205904
14850,0.156888406,0.067532091,0.435145317,0.340434186
14851,0.304596732,0.091608853,0.159841516,0.4439529
14852,0.479778654,0.04218445,0.066203332,0.411833563
14853,0.090175582,0.068706688,0.504708918,0.336408812
14854,0.236743044,0.035056649,0.488006513,0.240193795
14855,0.3115028,0.140758149,0.107181038,0.440558013
14856,0.070513857,0.158645092,0.582749073,0.188091978
14857,0.251339057,0.200394226,0.245123113,0.303143604
14858,0.203361836,0.220956024,0.181832458,0.393849681
14859,0.088015928,0.039903038,0.400141158,0.471939876
14860,0.07932964,0.401489426,0.06673607,0.452444864
14861,0.187779447,0.049257144,0.467861401,0.295102007
14862,0.17074309,0.201659329,0.068339433,0.559258148
14863,0.057825718,0.273159517,0.408892132,0.260122633
14864,0.098240661,0.310120883,0.14874087,0.442897586
14865,0.128016117,0.059238126,0.406967868,0.405777888
14866,0.109900147,0.285584526,0.283836594,0.320678733
14867,0.051924764,0.587806815,0.111585153,0.248683268
14868,0.112291362,0.073134255,0.152307247,0.662267136
14869,0.084248833,0.181940225,0.513491184,0.220319758
14870,0.442678276,0.260285811,0.063375087,0.233660827
14871,0.027845225,0.346797344,0.427119133,0.198238298
14872,0.200673635,0.11102504,0.226287368,0.462013957
14873,0.249895453,0.096266138,0.316423262,0.337415147
14874,0.059096823,0.23406123,0.506725659,0.200116288
14875,0.330621243,0.236394909,0.068464529,0.364519319
14876,0.245866563,0.043133202,0.215255658,0.495744577
14877,0.128999032,0.126508397,0.534123528,0.210369043
14878,0.373766677,0.213448653,0.031710968,0.381073702
14879,0.109484655,0.47658613,0.177559564,0.236369652
14880,0.051742563,0.407617637,0.041355814,0.499283986
14881,0.049317574,0.258004472,0.045976983,0.646700971
14882,0.349150078,0.126924205,0.104143382,0.419782335
14883,0.232045941,0.105551284,0.116707728,0.545695048
14884,0.167854442,0.481295824,0.026443532,0.324406202
14885,0.329481727,0.15482624,0.016981682,0.498710351
14886,0.163983805,0.201595843,0.182973841,0.451446512
14887,0.100263432,0.447995413,0.03570315,0.416038005
14888,0.06105167,0.547297079,0.070526325,0.321124926
14889,0.074687572,0.263960592,0.055427045,0.60592479
14890,0.211100466,0.177483563,0.095384853,0.516031117
14891,0.405912262,0.231479463,0.071759169,0.290849106
14892,0.025927452,0.513735395,0.036497166,0.423839987
14893,0.050228056,0.342614018,0.022482162,0.584675764
14894,0.0518631,0.365104931,0.124313168,0.458718801
14895,0.138859089,0.54328315,0.036952004,0.280905757
14896,0.167728806,0.203493927,0.188347811,0.440429455
14897,0.616749022,0.154055981,0.141355677,0.08783932
14898,0.695488563,0.131996755,0.104789807,0.067724876
14899,0.178501385,0.468870041,0.299771444,0.05285713
14900,0.181631311,0.479091994,0.225229214,0.114047481
14901,0.188472721,0.565413419,0.143603011,0.102510848
14902,0.240535727,0.302845236,0.333256483,0.123362554
14903,0.656375495,0.081146795,0.102884105,0.159593605
14904,0.526526131,0.308009833,0.094747039,0.070716997
14905,0.41858242,0.158306317,0.229978794,0.193132469
14906,0.543316365,0.120535833,0.246152308,0.089995494
14907,0.190543004,0.23289315,0.329237329,0.247326516
14908,0.521306105,0.126893618,0.284078658,0.06772162
14909,0.04936684,0.739123236,0.129721891,0.081788033
14910,0.21881624,0.202452915,0.242281135,0.33644971
14911,0.37016612,0.488703117,0.077773547,0.063357216
14912,0.319290989,0.132628417,0.438294139,0.109786455
14913,0.735657206,0.157798555,0.067356848,0.039187391
14914,0.074253187,0.518053091,0.337180547,0.070513175
14915,0.302818863,0.033810675,0.625350543,0.038019918
14916,0.271687639,0.321375463,0.148520913,0.258415985
14917,0.408751042,0.351382036,0.175865178,0.064001744
14918,0.033112435,0.810295257,0.067773835,0.088818473
14919,0.259019337,0.23522666,0.374299719,0.131454284
14920,0.141802698,0.319708104,0.236248966,0.302240231
14921,0.296067302,0.430465945,0.171537937,0.101928816
14922,0.176610168,0.522814767,0.094885168,0.205689898
14923,0.40802305,0.066937673,0.359908964,0.165130313
14924,0.19241269,0.467238964,0.116457222,0.223891123
14925,0.262137253,0.262806064,0.197840855,0.277215828
14926,0.422523591,0.064020804,0.398138527,0.115317078
14927,0.337326103,0.465463504,0.068554741,0.128655652
14928,0.323145976,0.492523446,0.067087174,0.117243404
14929,0.070699362,0.170660496,0.619873199,0.138766944
14930,0.119682735,0.488691459,0.170769805,0.220856
14931,0.230942531,0.258539307,0.16712235,0.343395812
14932,0.097269617,0.167206166,0.469862891,0.265661327
14933,0.264368772,0.30874978,0.367062351,0.059819098
14934,0.162525128,0.236490209,0.33145822,0.269526443
14935,0.381170864,0.219374755,0.046734091,0.35272029
14936,0.15285505,0.10664674,0.167297775,0.573200435
14937,0.051491104,0.324203407,0.118018087,0.506287403
14938,0.070233493,0.173600427,0.181821003,0.574345078
14939,0.374150927,0.060560874,0.209041658,0.356246541
14940,0.15808088,0.128717387,0.26229995,0.450901783
14941,0.082607941,0.217587896,0.299106622,0.400697541
14942,0.130733065,0.076883674,0.097246199,0.695137062
14943,0.07154404,0.237689631,0.332598522,0.358167807
14944,0.053455528,0.144995192,0.290591969,0.510957311
14945,0.217084124,0.107920449,0.151415743,0.523579684
14946,0.322410579,0.207372244,0.085709163,0.384508014
14947,0.113231239,0.100080956,0.258794778,0.527893026
14948,0.193287848,0.028356611,0.322261149,0.456094392
14949,0.08255063,0.116627059,0.506305149,0.294517163
14950,0.051496125,0.130450287,0.261982169,0.556071419
14951,0.071585304,0.051626446,0.469619702,0.407168548
14952,0.089189022,0.103362873,0.027838219,0.779609886
14953,0.09047692,0.145646964,0.238103462,0.525772654
14954,0.497896751,0.238095841,0.101852347,0.162155061
14955,0.4801301,0.254149483,0.060253462,0.205466954
14956,0.249649006,0.429667485,0.276096217,0.044587291
14957,0.099891602,0.606621167,0.162594806,0.130892426
14958,0.052236426,0.414834284,0.434376108,0.098553182
14959,0.357151573,0.101829113,0.396246625,0.14477269
14960,0.125659926,0.561966269,0.079194202,0.233179603
14961,0.231905588,0.266310504,0.353142081,0.148641827
14962,0.144939586,0.384269878,0.381487953,0.089302583
14963,0.151945942,0.633771955,0.116508249,0.097773854
14964,0.063862672,0.167720614,0.596645168,0.171771547
14965,0.115169872,0.409071059,0.12128778,0.354471289
14966,0.16102527,0.447150926,0.3005104,0.091313405
14967,0.43367407,0.465937178,0.026652044,0.073736709
14968,0.132623954,0.221479266,0.525745251,0.120151529
14969,0.082403536,0.47207748,0.307063878,0.138455105
14970,0.048465315,0.542150448,0.232548372,0.176835865
14971,0.156883212,0.633351107,0.05743114,0.152334542
14972,0.702758893,0.085806754,0.056266664,0.155167689
