No,Ch1,Ch2,Ch3,Ch4
14963,0.142857143,0.142857143,0.142857143,0.571428571
14964,0.4,0.1,0.3,0.2
14965,0.111111111,0.222222222,0.222222222,0.444444444
14966,0.142857143,0.142857143,0.285714286,0.428571429
14967,0.125,0.125,0.25,0.5
14968,0.16,0.2,0.16,0.48
14969,0.166666667,0.583333333,0.083333333,0.166666667
14970,0.333333333,0.333333333,0.166666667,0.166666667
14971,0.136363636,0.606060606,0.090909091,0.166666667
14972,0.333333333,0.111111111,0.111111111,0.444444444
14973,0.4,0.2,0.2,0.2
14974,0.047619048,0.047619048,0.380952381,0.523809524
14975,0.111111111,0.111111111,0.666666667,0.111111111
14976,0.111111111,0.444444444,0.222222222,0.222222222
14977,0.090909091,0.090909091,0.090909091,0.727272727
14978,0.428571429,0.142857143,0.142857143,0.285714286
14979,0.058823529,0.117647059,0.764705882,0.058823529
14980,0.090909091,0.045454545,0.227272727,0.636363636
14981,0.166666667,0.25,0.083333333,0.5
14982,0.708333333,0.083333333,0.041666667,0.166666667
14983,0.125,0.125,0.125,0.625
14984,0.083333333,0.166666667,0.666666667,0.083333333
14985,0.142857143,0.285714286,0.142857143,0.428571429
14986,0.375,0.125,0.125,0.375
14987,0.083333333,0.166666667,0.083333333,0.666666667
14988,0.166666667,0.333333333,0.166666667,0.333333333
14989,0.166666667,0.166666667,0.166666667,0.5
14990,0.142857143,0.142857143,0.142857143,0.571428571
14991,0.1,0.2,0.2,0.5
14992,0.375,0.125,0.25,0.25
14993,0.076923077,0.666666667,0.153846154,0.102564103
14994,0.222222222,0.333333333,0.222222222,0.222222222
14995,0.222222222,0.333333333,0.111111111,0.333333333
14996,0.142857143,0.071428571,0.714285714,0.071428571
14997,0.142857143,0.571428571,0.142857143,0.142857143
14998,0.090909091,0.454545455,0.090909091,0.363636364
14999,0.545454545,0.181818182,0.181818182,0.090909091
15000,0.266666667,0.066666667,0.466666667,0.2
15001,0.083333333,0.25,0.25,0.416666667
15002,0.166666667,0.25,0.5,0.083333333
15003,0.2,0.2,0.4,0.2
15004,0.222222222,0.222222222,0.444444444,0.111111111
15005,0.153846154,0.615384615,0.076923077,0.153846154
15006,0.5,0.25,0.083333333,0.166666667
15007,0.444444444,0.111111111,0.111111111,0.333333333
15008,0.166666667,0.333333333,0.083333333,0.416666667
15009,0.111111111,0.222222222,0.444444444,0.222222222
15010,0.125,0.375,0.125,0.375
15011,0.222222222,0.472222222,0.111111111,0.194444444
15012,0.142857143,0.285714286,0.142857143,0.428571429
15013,0.333333333,0.166666667,0.333333333,0.166666667
15014,0.222222222,0.555555556,0.111111111,0.111111111
15015,0.089552239,0.119402985,0.71641791,0.074626866
15016,0.111111111,0.111111111,0.222222222,0.555555556
15017,0.058823529,0.117647059,0.764705882,0.058823529
15018,0.6,0.2,0.1,0.1
15019,0.153846154,0.153846154,0.538461538,0.153846154
15020,0.5,0.166666667,0.166666667,0.166666667
15021,0.058823529,0.117647059,0.764705882,0.058823529
15022,0.0625,0.125,0.6875,0.125
15023,0.583333333,0.083333333,0.083333333,0.25
15024,0.72,0.08,0.08,0.12
15025,0.416666667,0.166666667,0.083333333,0.333333333
15026,0.5,0.166666667,0.166666667,0.166666667
15027,0.166666667,0.333333333,0.333333333,0.166666667
15028,0.285714286,0.285714286,0.142857143,0.285714286
15029,0.058823529,0.117647059,0.764705882,0.058823529
15030,0.166666667,0.333333333,0.333333333,0.166666667
15031,0.2,0.1,0.6,0.1
15032,0.125,0.625,0.125,0.125
15033,0.071428571,0.714285714,0.142857143,0.071428571
15034,0.636363636,0.090909091,0.090909091,0.181818182
15035,0.166666667,0.166666667,0.166666667,0.5
15036,0.555555556,0.111111111,0.222222222,0.111111111
15037,0.205479452,0.630136986,0.082191781,0.082191781
15038,0.142857143,0.571428571,0.142857143,0.142857143
15039,0.285714286,0.142857143,0.285714286,0.285714286
15040,0.4,0.2,0.2,0.2
15041,0.1,0.1,0.6,0.2
15042,0.083333333,0.083333333,0.75,0.083333333
15043,0.294117647,0.117647059,0.058823529,0.529411765
15044,0.125,0.25,0.125,0.5
15045,0.047619048,0.047619048,0.761904762,0.142857143
15046,0.72,0.08,0.08,0.12
15047,0.117647059,0.176470588,0.058823529,0.647058824
15048,0.142857143,0.142857143,0.285714286,0.428571429
15049,0.666666667,0.111111111,0.111111111,0.111111111
15050,0.2,0.4,0.2,0.2
15051,0.242424242,0.151515152,0.060606061,0.545454545
15052,0.142857143,0.142857143,0.142857143,0.571428571
15053,0.0625,0.3125,0.0625,0.5625
15054,0.066666667,0.2,0.133333333,0.6
15055,0.2,0.14,0.1,0.56
15056,0.111111111,0.111111111,0.555555556,0.222222222
15057,0.625,0.125,0.125,0.125
15058,0.166666667,0.166666667,0.5,0.166666667
15059,0.583333333,0.083333333,0.083333333,0.25
15060,0.11627907,0.441860465,0.302325581,0.139534884
15061,0.026315789,0.184210526,0.552631579,0.236842105
15062,0.2,0.4,0.2,0.2
15063,0.333333333,0.166666667,0.166666667,0.333333333
15064,0.545454545,0.181818182,0.090909091,0.181818182
15065,0.1,0.7,0.1,0.1
15066,0.111111111,0.111111111,0.111111111,0.666666667
15067,0.666666667,0.111111111,0.111111111,0.111111111
15068,0.111111111,0.222222222,0.111111111,0.555555556
15069,0.166666667,0.083333333,0.083333333,0.666666667
15070,0.7,0.1,0.1,0.1
15071,0.222222222,0.111111111,0.555555556,0.111111111
15072,0.294117647,0.117647059,0.058823529,0.529411765
15073,0.2,0.6,0.1,0.1
15074,0.137931034,0.034482759,0.620689655,0.206896552
15075,0.0625,0.625,0.1875,0.125
15076,0.026315789,0.184210526,0.552631579,0.236842105
15077,0.152173913,0.47826087,0.239130435,0.130434783
15078,0.125,0.25,0.5,0.125
15079,0.083333333,0.666666667,0.083333333,0.166666667
15080,0.166666667,0.166666667,0.333333333,0.333333333
15081,0.142857143,0.666666667,0.142857143,0.047619048
15082,0.118644068,0.576271186,0.118644068,0.186440678
15083,0.125,0.375,0.125,0.375
15084,0.625,0.125,0.125,0.125
15085,0.5,0.166666667,0.166666667,0.166666667
15086,0.122807018,0.122807018,0.649122807,0.105263158
15087,0.595744681,0.14893617,0.106382979,0.14893617
15088,0.058823529,0.764705882,0.117647059,0.058823529
15089,0.263157895,0.052631579,0.157894737,0.526315789
15090,0.7,0.1,0.1,0.1
15091,0.111111111,0.222222222,0.222222222,0.444444444
15092,0.5,0.125,0.125,0.25
15093,0.076923077,0.076923077,0.692307692,0.153846154
15094,0.166666667,0.666666667,0.083333333,0.083333333
15095,0.333333333,0.111111111,0.111111111,0.444444444
15096,0.571428571,0.142857143,0.142857143,0.142857143
15097,0.071428571,0.214285714,0.071428571,0.642857143
15098,0.25,0.583333333,0.083333333,0.083333333
15099,0.166666667,0.333333333,0.333333333,0.166666667
15100,0.705882353,0.058823529,0.058823529,0.176470588
15101,0.125,0.125,0.25,0.5
15102,0.0625,0.3125,0.0625,0.5625
15103,0.076923077,0.666666667,0.153846154,0.102564103
15104,0.076923077,0.769230769,0.076923077,0.076923077
15105,0.4,0.2,0.2,0.2
15106,0.047619048,0.047619048,0.761904762,0.142857143
15107,0.2,0.2,0.5,0.1
15108,0.131147541,0.06557377,0.180327869,0.62295082
15109,0.5,0.166666667,0.166666667,0.166666667
15110,0.125,0.5,0.125,0.25
15111,0.166666667,0.333333333,0.166666667,0.333333333
15112,0.205479452,0.630136986,0.082191781,0.082191781
15113,0.285714286,0.142857143,0.285714286,0.285714286
15114,0.142857143,0.142857143,0.142857143,0.571428571
15115,0.166666667,0.166666667,0.166666667,0.5
15116,0.142857143,0.142857143,0.285714286,0.428571429
15117,0.571428571,0.142857143,0.142857143,0.142857143
15118,0.142857143,0.071428571,0.071428571,0.714285714
15119,0.142857143,0.666666667,0.142857143,0.047619048
15120,0.09375,0.6875,0.046875,0.171875
15121,0.2,0.2,0.2,0.4
15122,0.083333333,0.138888889,0.222222222,0.555555556
15123,0.125,0.5,0.125,0.25
15124,0.5,0.25,0.083333333,0.166666667
15125,0.142857143,0.142857143,0.571428571,0.142857143
15126,0.083333333,0.083333333,0.75,0.083333333
15127,0.571428571,0.214285714,0.071428571,0.142857143
15128,0.5,0.166666667,0.166666667,0.166666667
15129,0.4,0.16,0.32,0.12
15130,0.12,0.62,0.12,0.14
15131,0.625,0.125,0.125,0.125
15132,0.090909091,0.090909091,0.090909091,0.727272727
15133,0.044444444,0.466666667,0.377777778,0.111111111
15134,0.083333333,0.083333333,0.666666667,0.166666667
15135,0.166666667,0.083333333,0.166666667,0.583333333
15136,0.108108108,0.054054054,0.810810811,0.027027027
15137,0.125,0.25,0.125,0.5
15138,0.090909091,0.090909091,0.090909091,0.727272727
15139,0.25,0.125,0.125,0.5
15140,0.05,0.05,0.15,0.75
15141,0.166666667,0.166666667,0.5,0.166666667
15142,0.142857143,0.142857143,0.285714286,0.428571429
15143,0.2,0.4,0.2,0.2
15144,0.2,0.4,0.2,0.2
15145,0.333333333,0.166666667,0.333333333,0.166666667
15146,0.1,0.566666667,0.233333333,0.1
15147,0.571428571,0.142857143,0.142857143,0.142857143
15148,0.090909091,0.181818182,0.090909091,0.636363636
15149,0.2,0.14,0.1,0.56
15150,0.125,0.125,0.25,0.5
15151,0.333333333,0.166666667,0.333333333,0.166666667
15152,0.205479452,0.630136986,0.082191781,0.082191781
15153,0.090909091,0.090909091,0.181818182,0.636363636
15154,0.5,0.125,0.25,0.125
15155,0.111111111,0.555555556,0.111111111,0.222222222
15156,0.285714286,0.285714286,0.285714286,0.142857143
15157,0.125,0.125,0.25,0.5
15158,0.263157895,0.052631579,0.157894737,0.526315789
15159,0.166666667,0.166666667,0.166666667,0.5
15160,0.125,0.125,0.125,0.625
15161,0.125,0.125,0.125,0.625
15162,0.142857143,0.142857143,0.285714286,0.428571429
15163,0.133333333,0.64,0.106666667,0.12
15164,0.118644068,0.576271186,0.118644068,0.186440678
15165,0.16,0.16,0.04,0.64
15166,0.608108108,0.094594595,0.162162162,0.135135135
15167,0.090909091,0.181818182,0.454545455,0.272727273
15168,0.166666667,0.333333333,0.166666667,0.333333333
15169,0.122807018,0.122807018,0.649122807,0.105263158
15170,0.444444444,0.222222222,0.222222222,0.111111111
15171,0.125,0.125,0.625,0.125
15172,0.375,0.25,0.125,0.25
15173,0.107142857,0.535714286,0.178571429,0.178571429
15174,0.2,0.4,0.2,0.2
15175,0.105263158,0.736842105,0.105263158,0.052631579
15176,0.166666667,0.5,0.166666667,0.166666667
15177,0.2,0.1,0.1,0.6
15178,0.125,0.5,0.25,0.125
15179,0.25,0.3125,0.125,0.3125
15180,0.28125,0.53125,0.15625,0.03125
15181,0.166666667,0.166666667,0.5,0.166666667
15182,0.1,0.2,0.5,0.2
15183,0.2,0.066666667,0.4,0.333333333
15184,0.5,0.125,0.125,0.25
15185,0.125,0.5,0.125,0.25
15186,0.111111111,0.111111111,0.111111111,0.666666667
15187,0.044444444,0.466666667,0.377777778,0.111111111
15188,0.089552239,0.119402985,0.71641791,0.074626866
15189,0.698113208,0.132075472,0.075471698,0.094339623
15190,0.111111111,0.222222222,0.333333333,0.333333333
15191,0.2,0.14,0.1,0.56
15192,0.076923077,0.076923077,0.538461538,0.307692308
15193,0.428571429,0.142857143,0.142857143,0.285714286
15194,0.333333333,0.166666667,0.166666667,0.333333333
15195,0.166666667,0.5,0.166666667,0.166666667
15196,0.058823529,0.176470588,0.176470588,0.588235294
15197,0.5,0.125,0.125,0.25
15198,0.133333333,0.64,0.106666667,0.12
15199,0.545454545,0.181818182,0.181818182,0.090909091
15200,0.2,0.2,0.4,0.2
15201,0.083333333,0.083333333,0.666666667,0.166666667
15202,0.108108108,0.054054054,0.810810811,0.027027027
15203,0.142857143,0.142857143,0.571428571,0.142857143
15204,0.3,0.4,0.1,0.2
15205,0.285714286,0.428571429,0.142857143,0.142857143
15206,0.1,0.1,0.7,0.1
15207,0.625,0.125,0.125,0.125
15208,0.166666667,0.166666667,0.5,0.166666667
15209,0.125,0.25,0.125,0.5
15210,0.6,0.1,0.2,0.1
15211,0.375,0.125,0.25,0.25
15212,0.2,0.2,0.4,0.2
15213,0.2,0.14,0.1,0.56
15214,0.555555556,0.111111111,0.222222222,0.111111111
15215,0.142857143,0.142857143,0.142857143,0.571428571
15216,0.142857143,0.142857143,0.142857143,0.571428571
15217,0.043478261,0.043478261,0.782608696,0.130434783
15218,0.595744681,0.14893617,0.106382979,0.14893617
15219,0.076923077,0.769230769,0.076923077,0.076923077
15220,0.117647059,0.058823529,0.176470588,0.647058824
15221,0.125,0.25,0.125,0.5
15222,0.166666667,0.166666667,0.166666667,0.5
15223,0.142857143,0.428571429,0.285714286,0.142857143
15224,0.428571429,0.142857143,0.142857143,0.285714286
15225,0.5,0.25,0.125,0.125
15226,0.076923077,0.076923077,0.076923077,0.769230769
15227,0.566666667,0.066666667,0.166666667,0.2
15228,0.071428571,0.714285714,0.142857143,0.071428571
15229,0.166666667,0.5,0.166666667,0.166666667
15230,0.307692308,0.230769231,0.076923077,0.384615385
15231,0.5,0.166666667,0.166666667,0.166666667
15232,0.142857143,0.428571429,0.142857143,0.285714286
15233,0.555555556,0.111111111,0.222222222,0.111111111
15234,0.1,0.566666667,0.233333333,0.1
15235,0.142857143,0.285714286,0.428571429,0.142857143
15236,0.636363636,0.090909091,0.090909091,0.181818182
15237,0.5,0.125,0.125,0.25
15238,0.166666667,0.166666667,0.166666667,0.5
15239,0.142857143,0.428571429,0.142857143,0.285714286
15240,0.055555556,0.166666667,0.166666667,0.611111111
15241,0.722222222,0.055555556,0.055555556,0.166666667
15242,0.142857143,0.571428571,0.142857143,0.142857143
15243,0.166666667,0.166666667,0.166666667,0.5
15244,0.125,0.125,0.25,0.5
15245,0.166666667,0.25,0.083333333,0.5
15246,0.111111111,0.222222222,0.111111111,0.555555556
15247,0.125,0.125,0.625,0.125
15248,0.166666667,0.333333333,0.166666667,0.333333333
15249,0.125,0.625,0.125,0.125
15250,0.166666667,0.5,0.166666667,0.166666667
15251,0.083333333,0.333333333,0.083333333,0.5
15252,0.333333333,0.166666667,0.333333333,0.166666667
15253,0.285714286,0.285714286,0.285714286,0.142857143
15254,0.1,0.1,0.2,0.6
15255,0.166666667,0.666666667,0.083333333,0.083333333
15256,0.285714286,0.142857143,0.142857143,0.428571429
15257,0.166666667,0.25,0.083333333,0.5
15258,0.538461538,0.230769231,0.076923077,0.153846154
15259,0.533333333,0.066666667,0.2,0.2
15260,0.071428571,0.214285714,0.071428571,0.642857143
15261,0.2,0.1,0.2,0.5
15262,0.090909091,0.090909091,0.272727273,0.545454545
15263,0.333333333,0.166666667,0.333333333,0.166666667
15264,0.722222222,0.055555556,0.055555556,0.166666667
15265,0.5,0.125,0.25,0.125
15266,0.125,0.625,0.125,0.125
15267,0.5,0.166666667,0.166666667,0.166666667
15268,0.09375,0.6875,0.046875,0.171875
15269,0.12,0.62,0.12,0.14
15270,0.428571429,0.142857143,0.142857143,0.285714286
15271,0.5,0.166666667,0.166666667,0.166666667
15272,0.25,0.125,0.375,0.25
15273,0.2,0.14,0.1,0.56
15274,0.222222222,0.111111111,0.111111111,0.555555556
15275,0.089552239,0.119402985,0.71641791,0.074626866
15276,0.473684211,0.157894737,0.157894737,0.210526316
15277,0.285714286,0.428571429,0.142857143,0.142857143
15278,0.142857143,0.428571429,0.142857143,0.285714286
15279,0.166666667,0.166666667,0.166666667,0.5
15280,0.1875,0.0625,0.6875,0.0625
15281,0.089552239,0.119402985,0.71641791,0.074626866
15282,0.666666667,0.133333333,0.133333333,0.066666667
15283,0.428571429,0.142857143,0.285714286,0.142857143
15284,0.65,0.2,0.05,0.1
15285,0.166666667,0.5,0.166666667,0.166666667
15286,0.375,0.375,0.125,0.125
15287,0.625,0.125,0.125,0.125
15288,0.571428571,0.071428571,0.142857143,0.214285714
15289,0.12,0.62,0.12,0.14
15290,0.142857143,0.428571429,0.142857143,0.285714286
15291,0.222222222,0.444444444,0.222222222,0.111111111
15292,0.222222222,0.333333333,0.222222222,0.222222222
15293,0.083333333,0.083333333,0.5,0.333333333
15294,0.2,0.2,0.4,0.2
15295,0.166666667,0.166666667,0.5,0.166666667
15296,0.111111111,0.555555556,0.111111111,0.222222222
15297,0.071428571,0.714285714,0.142857143,0.071428571
15298,0.055555556,0.166666667,0.166666667,0.611111111
15299,0.166666667,0.166666667,0.333333333,0.333333333
15300,0.2,0.066666667,0.4,0.333333333
15301,0.125,0.625,0.125,0.125
15302,0.545454545,0.090909091,0.090909091,0.272727273
15303,0.090909091,0.727272727,0.090909091,0.090909091
15304,0.047619048,0.047619048,0.761904762,0.142857143
15305,0.333333333,0.166666667,0.166666667,0.333333333
15306,0.142857143,0.714285714,0.071428571,0.071428571
15307,0.037037037,0.037037037,0.740740741,0.185185185
15308,0.2,0.4,0.2,0.2
15309,0.166666667,0.166666667,0.166666667,0.5
15310,0.2,0.2,0.4,0.2
15311,0.166666667,0.5,0.166666667,0.166666667
15312,0.142857143,0.142857143,0.142857143,0.571428571
15313,0.166666667,0.333333333,0.166666667,0.333333333
15314,0.090909091,0.727272727,0.090909091,0.090909091
15315,0.118644068,0.576271186,0.118644068,0.186440678
15316,0.714285714,0.178571429,0.071428571,0.035714286
15317,0.375,0.125,0.125,0.375
15318,0.166666667,0.166666667,0.5,0.166666667
15319,0.222222222,0.111111111,0.111111111,0.555555556
15320,0.05,0.05,0.15,0.75
15321,0.047619048,0.047619048,0.761904762,0.142857143
15322,0.1,0.7,0.1,0.1
15323,0.166666667,0.083333333,0.25,0.5
15324,0.1,0.1,0.1,0.7
15325,0.1,0.7,0.1,0.1
15326,0.176470588,0.117647059,0.058823529,0.647058824
15327,0.142857143,0.571428571,0.142857143,0.142857143
15328,0.7,0.1,0.1,0.1
15329,0.333333333,0.166666667,0.333333333,0.166666667
15330,0.181818182,0.636363636,0.090909091,0.090909091
15331,0.1,0.1,0.1,0.7
15332,0.166666667,0.166666667,0.166666667,0.5
15333,0.4,0.2,0.2,0.2
15334,0.538461538,0.230769231,0.076923077,0.153846154
15335,0.083333333,0.138888889,0.222222222,0.555555556
15336,0.333333333,0.333333333,0.166666667,0.166666667
15337,0.05,0.75,0.05,0.15
15338,0.428571429,0.142857143,0.142857143,0.285714286
15339,0.285714286,0.285714286,0.285714286,0.142857143
15340,0.555555556,0.111111111,0.222222222,0.111111111
15341,0.090909091,0.636363636,0.090909091,0.181818182
15342,0.152173913,0.47826087,0.239130435,0.130434783
15343,0.555555556,0.111111111,0.277777778,0.055555556
15344,0.2,0.1,0.1,0.6
15345,0.205479452,0.630136986,0.082191781,0.082191781
15346,0.222222222,0.444444444,0.222222222,0.111111111
15347,0.1,0.566666667,0.233333333,0.1
15348,0.142857143,0.285714286,0.142857143,0.428571429
15349,0.571428571,0.142857143,0.142857143,0.142857143
15350,0.026315789,0.184210526,0.552631579,0.236842105
15351,0.068965517,0.517241379,0.034482759,0.379310345
15352,0.4,0.2,0.2,0.2
15353,0.052631579,0.473684211,0.105263158,0.368421053
15354,0.375,0.25,0.125,0.25
15355,0.133333333,0.64,0.106666667,0.12
15356,0.181818182,0.090909091,0.545454545,0.181818182
15357,0.5,0.125,0.125,0.25
15358,0.428571429,0.142857143,0.142857143,0.285714286
15359,0.166666667,0.5,0.166666667,0.166666667
15360,0.125,0.5,0.125,0.25
15361,0.111111111,0.444444444,0.222222222,0.222222222
15362,0.2,0.066666667,0.4,0.333333333
15363,0.333333333,0.166666667,0.166666667,0.333333333
15364,0.107142857,0.535714286,0.178571429,0.178571429
15365,0.333333333,0.166666667,0.166666667,0.333333333
15366,0.166666667,0.083333333,0.25,0.5
15367,0.444444444,0.222222222,0.222222222,0.111111111
15368,0.1,0.3,0.5,0.1
15369,0.083333333,0.5,0.083333333,0.333333333
15370,0.125,0.5,0.125,0.25
15371,0.142857143,0.142857143,0.142857143,0.571428571
15372,0.8,0.066666667,0.066666667,0.066666667
15373,0.09375,0.6875,0.046875,0.171875
15374,0.5,0.1,0.1,0.3
15375,0.285714286,0.428571429,0.142857143,0.142857143
15376,0.166666667,0.5,0.166666667,0.166666667
15377,0.153846154,0.538461538,0.076923077,0.230769231
15378,0.068965517,0.517241379,0.034482759,0.379310345
15379,0.166666667,0.166666667,0.5,0.166666667
15380,0.05,0.05,0.15,0.75
15381,0.111111111,0.555555556,0.222222222,0.111111111
15382,0.4,0.2,0.2,0.2
15383,0.454545455,0.090909091,0.090909091,0.363636364
15384,0.166666667,0.166666667,0.166666667,0.5
15385,0.153846154,0.153846154,0.538461538,0.153846154
15386,0.089552239,0.119402985,0.71641791,0.074626866
15387,0.133333333,0.2,0.166666667,0.5
15388,0.166666667,0.333333333,0.166666667,0.333333333
15389,0.162162162,0.459459459,0.175675676,0.202702703
15390,0.272727273,0.272727273,0.272727273,0.181818182
15391,0.692307692,0.076923077,0.076923077,0.153846154
15392,0.111111111,0.555555556,0.111111111,0.222222222
15393,0.166666667,0.166666667,0.5,0.166666667
15394,0.142857143,0.285714286,0.285714286,0.285714286
15395,0.2,0.2,0.2,0.4
15396,0.428571429,0.285714286,0.142857143,0.142857143
15397,0.5,0.1875,0.1875,0.125
15398,0.166666667,0.166666667,0.5,0.166666667
15399,0.157894737,0.578947368,0.210526316,0.052631579
15400,0.176470588,0.117647059,0.588235294,0.117647059
15401,0.111111111,0.222222222,0.444444444,0.222222222
15402,0.166666667,0.083333333,0.583333333,0.166666667
15403,0.625,0.125,0.125,0.125
15404,0.545454545,0.090909091,0.090909091,0.272727273
15405,0.25,0.583333333,0.083333333,0.083333333
15406,0.285714286,0.571428571,0.071428571,0.071428571
15407,0.142857143,0.142857143,0.428571429,0.285714286
15408,0.222222222,0.333333333,0.222222222,0.222222222
15409,0.538461538,0.230769231,0.153846154,0.076923077
15410,0.2,0.066666667,0.4,0.333333333
15411,0.3,0.2,0.3,0.2
15412,0.166666667,0.333333333,0.166666667,0.333333333
15413,0.166666667,0.166666667,0.333333333,0.333333333
15414,0.125,0.625,0.125,0.125
15415,0.487804878,0.195121951,0.170731707,0.146341463
15416,0.090909091,0.454545455,0.181818182,0.272727273
15417,0.083333333,0.333333333,0.083333333,0.5
15418,0.05,0.2,0.55,0.2
15419,0.774193548,0.064516129,0.129032258,0.032258065
15420,0.1,0.2,0.5,0.2
15421,0.222222222,0.111111111,0.111111111,0.555555556
15422,0.142857143,0.142857143,0.428571429,0.285714286
15423,0.2,0.4,0.2,0.2
15424,0.294117647,0.117647059,0.058823529,0.529411765
15425,0.166666667,0.083333333,0.25,0.5
15426,0.111111111,0.222222222,0.111111111,0.555555556
15427,0.111111111,0.111111111,0.111111111,0.666666667
15428,0.055555556,0.166666667,0.166666667,0.611111111
15429,0.083333333,0.138888889,0.222222222,0.555555556
15430,0.166666667,0.5,0.166666667,0.166666667
15431,0.142857143,0.142857143,0.571428571,0.142857143
15432,0.595744681,0.14893617,0.106382979,0.14893617
15433,0.037037037,0.037037037,0.740740741,0.185185185
15434,0.2,0.3,0.4,0.1
15435,0.166666667,0.333333333,0.166666667,0.333333333
15436,0.142857143,0.142857143,0.142857143,0.571428571
15437,0.142857143,0.142857143,0.571428571,0.142857143
15438,0.1,0.3,0.5,0.1
15439,0.142857143,0.142857143,0.285714286,0.428571429
15440,0.058823529,0.764705882,0.117647059,0.058823529
15441,0.571428571,0.142857143,0.142857143,0.142857143
15442,0.166666667,0.166666667,0.5,0.166666667
15443,0.159090909,0.727272727,0.068181818,0.045454545
15444,0.333333333,0.111111111,0.111111111,0.444444444
15445,0.083333333,0.666666667,0.166666667,0.083333333
15446,0.290322581,0.580645161,0.096774194,0.032258065
15447,0.142857143,0.142857143,0.571428571,0.142857143
15448,0.3,0.133333333,0.333333333,0.233333333
15449,0.166666667,0.5,0.166666667,0.166666667
15450,0.083333333,0.166666667,0.666666667,0.083333333
15451,0.166666667,0.166666667,0.166666667,0.5
15452,0.1,0.1,0.1,0.7
15453,0.111111111,0.111111111,0.111111111,0.666666667
15454,0.222222222,0.222222222,0.111111111,0.444444444
15455,0.117647059,0.176470588,0.117647059,0.588235294
15456,0.152173913,0.47826087,0.239130435,0.130434783
15457,0.111111111,0.111111111,0.666666667,0.111111111
15458,0.166666667,0.166666667,0.5,0.166666667
15459,0.5,0.166666667,0.166666667,0.166666667
15460,0.25,0.5,0.125,0.125
15461,0.107142857,0.535714286,0.178571429,0.178571429
15462,0.090909091,0.181818182,0.090909091,0.636363636
15463,0.076923077,0.307692308,0.538461538,0.076923077
15464,0.1,0.1,0.6,0.2
15465,0.222222222,0.555555556,0.111111111,0.111111111
15466,0.111111111,0.222222222,0.111111111,0.555555556
15467,0.428571429,0.285714286,0.142857143,0.142857143
15468,0.142857143,0.285714286,0.428571429,0.142857143
15469,0.722222222,0.055555556,0.055555556,0.166666667
15470,0.159090909,0.727272727,0.068181818,0.045454545
15471,0.083333333,0.138888889,0.222222222,0.555555556
15472,0.166666667,0.166666667,0.5,0.166666667
15473,0.214285714,0.071428571,0.571428571,0.142857143
15474,0.153846154,0.076923077,0.076923077,0.692307692
15475,0.09375,0.6875,0.046875,0.171875
15476,0.142857143,0.571428571,0.142857143,0.142857143
15477,0.142857143,0.142857143,0.142857143,0.571428571
15478,0.16,0.04,0.08,0.72
15479,0.2,0.4,0.2,0.2
15480,0.083333333,0.138888889,0.222222222,0.555555556
15481,0.698113208,0.132075472,0.075471698,0.094339623
15482,0.205479452,0.630136986,0.082191781,0.082191781
15483,0.166666667,0.166666667,0.166666667,0.5
15484,0.090909091,0.545454545,0.090909091,0.272727273
15485,0.2,0.1,0.1,0.6
15486,0.545454545,0.090909091,0.181818182,0.181818182
15487,0.142857143,0.285714286,0.142857143,0.428571429
15488,0.428571429,0.142857143,0.142857143,0.285714286
15489,0.285714286,0.142857143,0.285714286,0.285714286
15490,0.6,0.1,0.1,0.2
15491,0.222222222,0.472222222,0.111111111,0.194444444
15492,0.2,0.4,0.2,0.2
15493,0.5,0.1,0.1,0.3
15494,0.076923077,0.666666667,0.153846154,0.102564103
15495,0.166666667,0.666666667,0.083333333,0.083333333
15496,0.1,0.5,0.3,0.1
15497,0.090909091,0.545454545,0.181818182,0.181818182
15498,0.222222222,0.111111111,0.111111111,0.555555556
15499,0.2,0.2,0.5,0.1
15500,0.16,0.16,0.04,0.64
15501,0.090909091,0.545454545,0.090909091,0.272727273
15502,0.037037037,0.148148148,0.555555556,0.259259259
15503,0.153846154,0.615384615,0.076923077,0.153846154
15504,0.166666667,0.333333333,0.166666667,0.333333333
15505,0.351351351,0.108108108,0.216216216,0.324324324
15506,0.16,0.2,0.16,0.48
15507,0.571428571,0.214285714,0.071428571,0.142857143
15508,0.487804878,0.195121951,0.170731707,0.146341463
15509,0.5,0.166666667,0.166666667,0.166666667
15510,0.222222222,0.472222222,0.111111111,0.194444444
15511,0.333333333,0.111111111,0.111111111,0.444444444
15512,0.166666667,0.166666667,0.333333333,0.333333333
15513,0.4,0.2,0.2,0.2
15514,0.298507463,0.164179104,0.074626866,0.462686567
15515,0.107142857,0.535714286,0.178571429,0.178571429
15516,0.176470588,0.117647059,0.588235294,0.117647059
15517,0.571428571,0.142857143,0.142857143,0.142857143
15518,0.3,0.1,0.1,0.5
15519,0.090909091,0.727272727,0.090909091,0.090909091
15520,0.2,0.2,0.4,0.2
15521,0.142857143,0.142857143,0.142857143,0.571428571
15522,0.6,0.2,0.1,0.1
15523,0.222222222,0.333333333,0.222222222,0.222222222
15524,0.166666667,0.166666667,0.5,0.166666667
15525,0.285714286,0.142857143,0.142857143,0.428571429
15526,0.538461538,0.230769231,0.076923077,0.153846154
15527,0.5,0.1,0.1,0.3
15528,0.166666667,0.25,0.083333333,0.5
15529,0.1,0.1,0.1,0.7
15530,0.222222222,0.472222222,0.111111111,0.194444444
