No,Ch1,Ch2,Ch3,Ch4
14811,0.2423184,0.2625698,0.4217877,0.07332402
14812,0.2126643,0.2843489,0.3775388,0.125448
14813,0.2625786,0.3710692,0.283805,0.08254717
14814,0.2954796,0.1168688,0.4718853,0.1157663
14815,0.2814685,0.298951,0.236014,0.1835664
14816,0.2182692,0.2038462,0.4769231,0.1009615
14817,0.4051447,0.306538,0.1757771,0.1125402
14818,0.2036405,0.5324232,0.1444824,0.1194539
14819,0.2253012,0.4361446,0.2120482,0.126506
14820,0.3662587,0.1424825,0.3994755,0.09178322
14821,0.2980952,0.2104762,0.2428571,0.2485714
14822,0.1575955,0.2956946,0.3346872,0.2120227
14823,0.2085004,0.2213312,0.3608661,0.2093023
14824,0.229572,0.2542153,0.1776913,0.3385214
14825,0.1719876,0.3810505,0.1781668,0.2687951
14826,0.4518744,0.1327254,0.1509625,0.2644377
14827,0.1754386,0.248538,0.3216374,0.254386
14828,0.309371,0.2015404,0.1540436,0.3350449
14829,0.3195876,0.3565292,0.09965636,0.2242268
14830,0.3525773,0.2072165,0.171134,0.2690722
14831,0.3274336,0.1423974,0.3201931,0.2099759
14832,0.3667851,0.1314387,0.2699822,0.231794
14833,0.2327899,0.384058,0.1467391,0.236413
14834,0.1229358,0.2174312,0.4201835,0.2394495
14835,0.2473795,0.3200559,0.2501747,0.1823899
14836,0.3174114,0.1610169,0.3204931,0.2010786
14837,0.1676647,0.4141717,0.1576846,0.260479
14838,0.342723,0.2948357,0.1173709,0.2450704
14839,0.1186114,0.2545805,0.3751205,0.2516876
14840,0.2050243,0.3792545,0.1636953,0.2520259
14841,0.2070896,0.3675373,0.1352612,0.2901119
14842,0.3670412,0.1928839,0.1488764,0.2911985
14843,0.2100221,0.3109801,0.2498158,0.229182
14844,0.3137255,0.2279412,0.2042484,0.254085
14845,0.5043328,0.09098787,0.135182,0.2694974
14846,0.1121339,0.3790795,0.2485356,0.260251
14847,0.1221532,0.4275362,0.1283644,0.3219462
14848,0.26451,0.1389153,0.300666,0.2959087
14849,0.2197355,0.2207528,0.2431333,0.3163784
14850,0.257032,0.1804074,0.2609117,0.3016489
14851,0.2538737,0.1740167,0.2014303,0.3706794
14852,0.4426841,0.1174278,0.1500466,0.2898416
14853,0.1262051,0.1332165,0.4680105,0.2725679
14854,0.2060391,0.1349911,0.3827709,0.2761989
14855,0.2461538,0.2192308,0.1358974,0.3987179
14856,0.1118469,0.1927888,0.4665195,0.2288447
14857,0.2137143,0.2217143,0.2091429,0.3554286
14858,0.229449,0.2782294,0.2113821,0.2809395
14859,0.1759919,0.1475076,0.4404883,0.2360122
14860,0.2328042,0.2989418,0.1613757,0.3068783
14861,0.2507016,0.1347053,0.3975678,0.2170253
14862,0.2372414,0.2772414,0.1655172,0.32
14863,0.1196429,0.2875,0.3857143,0.2071429
14864,0.2271845,0.3466019,0.2009709,0.2252427
14865,0.1539379,0.1539379,0.4152745,0.2768496
14866,0.2047671,0.2340195,0.3098592,0.2513543
14867,0.1034156,0.4601518,0.2163188,0.2201139
14868,0.2137931,0.2206897,0.2455172,0.32
14869,0.153723,0.2409928,0.4195356,0.1857486
14870,0.3541353,0.3368421,0.1345865,0.1744361
14871,0.1124528,0.3222642,0.3901887,0.1750943
14872,0.2296651,0.2535885,0.2392344,0.277512
14873,0.2144985,0.224429,0.3306852,0.2303873
14874,0.1143552,0.2879157,0.4095702,0.188159
14875,0.2553672,0.3096045,0.1728814,0.2621469
14876,0.2948718,0.1317016,0.3030303,0.2703963
14877,0.1553309,0.1801471,0.4512868,0.2132353
14878,0.3743316,0.2314744,0.09549274,0.2987013
14879,0.1761364,0.2670455,0.3099747,0.2468434
14880,0.06705202,0.3387283,0.1421965,0.4520231
14881,0.1096606,0.229765,0.1501305,0.5104439
14882,0.3183556,0.1166348,0.1912046,0.373805
14883,0.237402,0.1254199,0.1993281,0.4378499
14884,0.2245389,0.3777065,0.08420209,0.3135525
14885,0.322298,0.2210321,0.07594937,0.3807205
14886,0.1588983,0.184322,0.2425847,0.4141949
14887,0.1123228,0.3555071,0.1057797,0.4263904
14888,0.07084691,0.4478827,0.1628664,0.3184039
14889,0.1419676,0.2154421,0.1556663,0.486924
14890,0.2600653,0.1556039,0.1588683,0.4254625
14891,0.341443,0.2181208,0.1124161,0.3280201
14892,0.09856035,0.3698782,0.09856035,0.4330011
14893,0.1169951,0.2869458,0.114532,0.4815271
14894,0.1022514,0.293621,0.2373358,0.3667917
14895,0.1545972,0.4320586,0.09519935,0.3181448
14896,0.1749444,0.2142328,0.3209785,0.2898443
14897,0.4501953,0.1962891,0.2216797,0.1318359
14898,0.4493783,0.2300178,0.2007105,0.1198934
14899,0.2176471,0.3546218,0.3142857,0.1134454
14900,0.2651163,0.3418605,0.2360465,0.1569767
14901,0.2528626,0.4341603,0.1841603,0.1288168
14902,0.2404661,0.2362288,0.3802966,0.1430085
14903,0.3475783,0.2535613,0.2065527,0.1923077
14904,0.3815534,0.2776699,0.2097087,0.131068
14905,0.3299712,0.2377522,0.2377522,0.1945245
14906,0.3896484,0.2080078,0.2705078,0.1318359
14907,0.2382353,0.3,0.2632353,0.1985294
14908,0.4307149,0.1632833,0.2868491,0.1191527
14909,0.1455108,0.4664603,0.24871,0.1393189
14910,0.2837209,0.2449612,0.2620155,0.2093023
14911,0.3042198,0.4268891,0.1364082,0.1324828
14912,0.2752204,0.1958864,0.3966699,0.1322233
14913,0.4606365,0.2420436,0.1842546,0.1130653
14914,0.1509901,0.4075908,0.330033,0.1113861
14915,0.2584641,0.1486375,0.4814203,0.1114781
14916,0.2451456,0.3033981,0.2742718,0.1771845
14917,0.4039116,0.2865646,0.1853741,0.1241497
14918,0.1444333,0.5466399,0.1624875,0.1464393
14919,0.4324561,0.2087719,0.2307018,0.1280702
14920,0.2453372,0.2568149,0.2883788,0.2094692
14921,0.3814103,0.3213141,0.1802885,0.1169872
14922,0.2599278,0.3694344,0.1949458,0.1756919
14923,0.3528064,0.1901489,0.2898053,0.1672394
14924,0.2527174,0.3355978,0.2133152,0.1983696
14925,0.2685051,0.2365747,0.2830189,0.2119013
14926,0.4692737,0.141527,0.2532588,0.1359404
14927,0.273899,0.4049409,0.1643394,0.1568206
14928,0.3853403,0.2942408,0.1675393,0.1528796
14929,0.1659483,0.237069,0.4396552,0.1573276
14930,0.2618758,0.3678441,0.1924482,0.1778319
14931,0.3034188,0.2535613,0.2350427,0.2079772
14932,0.2345506,0.2345506,0.3258427,0.2050562
14933,0.287169,0.3469111,0.2668024,0.09911745
14934,0.254623,0.2318634,0.3058321,0.2076814
14935,0.3049587,0.2132231,0.1338843,0.3479339
14936,0.1859155,0.1849765,0.2338028,0.3953052
14937,0.1352113,0.2967136,0.17277,0.3953052
14938,0.126177,0.173258,0.3041431,0.3964218
14939,0.2554806,0.1340641,0.2554806,0.3549747
14940,0.1812779,0.1731055,0.332838,0.3127786
14941,0.1202723,0.2405446,0.3207262,0.3184569
14942,0.2002398,0.1378897,0.1570743,0.5047962
14943,0.09268293,0.2219512,0.3430894,0.3422764
14944,0.1277407,0.1792183,0.2917064,0.4013346
14945,0.2634458,0.1321787,0.2206016,0.3837739
14946,0.3272481,0.2366464,0.1514537,0.2846518
14947,0.1806763,0.1062802,0.3062802,0.4067633
14948,0.2428999,0.1008969,0.3415546,0.3146487
14949,0.1208791,0.2080063,0.3406593,0.3304553
14950,0.1039698,0.1795841,0.3185255,0.3979206
14951,0.1125506,0.1198381,0.4267206,0.3408907
14952,0.1448763,0.2261484,0.1330978,0.4958775
14953,0.1414441,0.1800198,0.2621167,0.4164194
14954,0.3673655,0.3062899,0.206928,0.1194166
14955,0.3329545,0.3306818,0.1875,0.1488636
14956,0.3244105,0.2995539,0.292543,0.08349267
14957,0.2376543,0.3631687,0.2644033,0.1347737
14958,0.1788991,0.3036697,0.3972477,0.1201835
14959,0.3319714,0.1930541,0.3411645,0.13381
14960,0.2699884,0.3476246,0.230591,0.1517961
14961,0.2589195,0.266055,0.3414883,0.1335372
14962,0.2876481,0.2690355,0.3324873,0.1108291
14963,0.2335329,0.4231537,0.2125749,0.1307385
14964,0.2126556,0.2105809,0.4408714,0.1358921
14965,0.2803235,0.3247978,0.2183288,0.1765499
14966,0.2905028,0.3024741,0.3024741,0.1045491
14967,0.3933649,0.3364929,0.1666667,0.1034755
14968,0.2169982,0.2133816,0.4511754,0.1184448
14969,0.2031915,0.3340426,0.3234043,0.1393617
14970,0.2024793,0.3894628,0.2727273,0.1353306
14971,0.2432432,0.4218566,0.1809636,0.1539365
14972,0.4441913,0.2277904,0.1788155,0.1492027
14973,0.2099156,0.1550633,0.3523207,0.2827004
14974,0.2105263,0.1591784,0.2862644,0.3440308
14975,0.3861135,0.07790008,0.3090601,0.2269263
14976,0.274055,0.3831615,0.112543,0.2302405
14977,0.1440559,0.2041958,0.2769231,0.3748252
14978,0.2327273,0.2412121,0.2012121,0.3248485
14979,0.2570552,0.2877301,0.2907975,0.1644172
14980,0.3324324,0.2081081,0.218018,0.2414414
14981,0.3851626,0.1910569,0.1514228,0.2723577
14982,0.430622,0.1684211,0.1444976,0.2564593
14983,0.1657825,0.229443,0.2493369,0.3554377
14984,0.2841207,0.2611549,0.2788714,0.175853
14985,0.2136752,0.2905983,0.2666667,0.2290598
14986,0.2989474,0.1578947,0.2610526,0.2821053
14987,0.3204995,0.2330905,0.1675338,0.2788762
14988,0.1651786,0.4089286,0.1866071,0.2392857
14989,0.1826742,0.3502825,0.2146893,0.252354
14990,0.2584034,0.2216387,0.2384454,0.2815126
14991,0.1766917,0.160401,0.3270677,0.3358396
14992,0.306903,0.2238806,0.181903,0.2873134
14993,0.1696638,0.3776388,0.2118843,0.2408131
14994,0.3025135,0.1005386,0.3204668,0.2764811
14995,0.212932,0.3076923,0.1360089,0.3433668
14996,0.1661864,0.1344861,0.4034582,0.2958694
14997,0.4256314,0.1580917,0.1281572,0.2881197
14998,0.1860465,0.322548,0.1799798,0.3114257
14999,0.3623056,0.2653248,0.0905764,0.2817932
15000,0.2157534,0.2054795,0.2271689,0.3515982
15001,0.1630124,0.2230696,0.3203051,0.293613
15002,0.1273938,0.2764363,0.3397169,0.256453
15003,0.3733583,0.1219512,0.2157598,0.2889306
15004,0.3696911,0.1206564,0.2123552,0.2972973
15005,0.117395,0.4558698,0.1628106,0.2639246
15006,0.2353644,0.1899642,0.2066906,0.3679809
15007,0.2557173,0.1081081,0.3160083,0.3201663
15008,0.2774327,0.2732919,0.1304348,0.3188406
15009,0.2423945,0.2443572,0.2109912,0.3022571
15010,0.149792,0.2787795,0.1442441,0.4271845
15011,0.1794088,0.3292559,0.1406728,0.3506626
15012,0.2324022,0.2167598,0.1664804,0.3843575
15013,0.2281516,0.2490333,0.2567672,0.266048
15014,0.3410463,0.1780684,0.1348089,0.3460765
15015,0.3208902,0.1399856,0.2921752,0.246949
15016,0.1492411,0.1964587,0.3642496,0.2900506
15017,0.2067594,0.2365805,0.3286945,0.2279655
15018,0.1396565,0.2860344,0.317401,0.2569081
15019,0.3387534,0.1607949,0.1897019,0.3107498
15020,0.1852535,0.3262673,0.1714286,0.3170507
15021,0.264932,0.277942,0.253696,0.2034299
15022,0.1471193,0.159465,0.3395062,0.3539095
15023,0.2306968,0.1864407,0.2589454,0.3239171
15024,0.2364641,0.1856354,0.1977901,0.3801105
15025,0.2371695,0.2200622,0.2752722,0.2674961
15026,0.3333333,0.2261261,0.1306306,0.3099099
15027,0.1742671,0.2214984,0.3241042,0.2801303
15028,0.1644935,0.3049147,0.1855567,0.3450351
15029,0.1683321,0.2774789,0.2897771,0.264412
15030,0.2045743,0.1969504,0.2884371,0.3100381
15031,0.1986207,0.2606897,0.2041379,0.3365517
15032,0.2611586,0.311491,0.1956315,0.2317189
15033,0.1353082,0.3939151,0.2754203,0.1953563
15034,0.4026201,0.1956332,0.1886463,0.2131004
15035,0.3456311,0.1485437,0.268932,0.2368932
15036,0.2950192,0.2171137,0.1762452,0.311622
15037,0.1489583,0.4322917,0.1645833,0.2541667
15038,0.2168793,0.1687929,0.3748773,0.2394504
15039,0.1963855,0.373494,0.1361446,0.2939759
15040,0.2883978,0.2928177,0.1491713,0.2696133
15041,0.1245704,0.3084192,0.3573883,0.209622
15042,0.1928839,0.1189139,0.4597378,0.2284644
15043,0.2028825,0.3691796,0.1574279,0.27051
15044,0.230563,0.266756,0.1756032,0.3270777
15045,0.1666667,0.1240079,0.4672619,0.2420635
15046,0.2606775,0.2032401,0.1767305,0.359352
15047,0.2092105,0.2236842,0.2460526,0.3210526
15048,0.2266462,0.202144,0.1975498,0.37366
15049,0.2927228,0.08094849,0.2379395,0.3883892
15050,0.2974013,0.1539942,0.09143407,0.4571704
15051,0.1723731,0.1723731,0.094451,0.5608028
15052,0.4020356,0.09329941,0.1017812,0.4028838
15053,0.1328671,0.3111888,0.1407343,0.4152098
15054,0.1253761,0.1524574,0.2457372,0.4764293
15055,0.1786942,0.1351661,0.1420389,0.5441008
15056,0.1509615,0.2125,0.1798077,0.4567308
15057,0.2284444,0.07911111,0.2702222,0.4222222
15058,0.1124673,0.08195292,0.391456,0.4141238
15059,0.2285714,0.1320197,0.1714286,0.4679803
15060,0.2341499,0.268732,0.1548991,0.342219
15061,0.193769,0.1329787,0.31231,0.3609422
15062,0.106947,0.3318099,0.1270567,0.4341865
15063,0.2403393,0.1602262,0.1517436,0.4476909
15064,0.3724907,0.1234201,0.1509294,0.3531599
15065,0.1572581,0.4,0.05967742,0.3830645
15066,0.1530418,0.1064639,0.2889734,0.4515209
15067,0.1008304,0.07710558,0.2586002,0.5634638
15068,0.1631046,0.3554556,0.2632171,0.2182227
15069,0.1918665,0.3274244,0.278415,0.2022941
15070,0.3844221,0.3257956,0.1273032,0.1624791
15071,0.3463983,0.1663136,0.2817797,0.2055085
15072,0.2746479,0.2816901,0.2484909,0.195171
15073,0.1844467,0.4626122,0.1595214,0.1934197
15074,0.4003364,0.0941968,0.3423045,0.1631623
15075,0.15,0.3836735,0.2683673,0.1979592
15076,0.1918295,0.2646536,0.3712256,0.1722913
15077,0.1657356,0.4068901,0.2467412,0.1806331
15078,0.2507375,0.2202557,0.3382498,0.1907571
15079,0.2480211,0.3597186,0.2216359,0.1706245
15080,0.3506126,0.1856739,0.2808671,0.1828464
15081,0.2476723,0.4413408,0.1303538,0.1806331
15082,0.2346535,0.3811881,0.1920792,0.1920792
15083,0.2125984,0.3412073,0.191601,0.2545932
15084,0.4412371,0.1845361,0.1742268,0.2
15085,0.09882747,0.3953099,0.3433836,0.1624791
15086,0.2489583,0.1625,0.3864583,0.2020833
15087,0.2972028,0.158042,0.1083916,0.4363636
15088,0.08550725,0.3507246,0.1115942,0.4521739
15089,0.1319372,0.1172775,0.0973822,0.6534031
15090,0.1287208,0.06918745,0.3000805,0.5020113
15091,0.1025391,0.2041016,0.08398437,0.609375
15092,0.2074392,0.1809728,0.1652361,0.4463519
15093,0.25,0.07278481,0.1835443,0.4936709
15094,0.1089918,0.3044959,0.1614441,0.4250681
15095,0.2273567,0.09796673,0.09796673,0.5767098
15096,0.1686144,0.2378965,0.07262104,0.5208681
15097,0.1761603,0.08333333,0.08227848,0.6582278
15098,0.300112,0.2340426,0.1164614,0.3493841
15099,0.1287554,0.1493562,0.1862661,0.5356223
15100,0.3622617,0.09401709,0.1334648,0.4102564
15101,0.270746,0.0947192,0.1114837,0.5230511
15102,0.104149,0.2159187,0.1515665,0.5283658
15103,0.196199,0.3158189,0.1391839,0.3487982
15104,0.08252063,0.3728432,0.07651913,0.468117
15105,0.244868,0.1788856,0.1187683,0.457478
15106,0.1365159,0.1281407,0.4396985,0.2956449
15107,0.1330275,0.162844,0.2993119,0.4048165
15108,0.1997423,0.1533505,0.1920103,0.4548969
15109,0.2905552,0.3410238,0.1139149,0.2545061
15110,0.1478261,0.1285024,0.3826087,0.3410628
15111,0.1072961,0.3100858,0.2038627,0.3787554
15112,0.1647777,0.4149956,0.1124673,0.3077594
15113,0.159526,0.2597995,0.2588879,0.3217867
15114,0.1658416,0.2326733,0.164604,0.4368812
15115,0.1772959,0.1798469,0.192602,0.4502551
15116,0.1746725,0.1342795,0.3056769,0.3853712
15117,0.1158587,0.1413311,0.4527527,0.2900575
15118,0.152431,0.1944809,0.1892247,0.4638633
15119,0.2147385,0.4096672,0.09587956,0.2797147
15120,0.2927171,0.3011204,0.1589636,0.2471989
15121,0.2078313,0.3032129,0.1345382,0.3544177
15122,0.1443433,0.236671,0.159948,0.4590377
15123,0.1578947,0.1578947,0.2197368,0.4644737
15124,0.2695357,0.1325028,0.198188,0.3997735
15125,0.1883117,0.1558442,0.3939394,0.2619048
15126,0.1398417,0.2744063,0.3729112,0.2128408
15127,0.3501684,0.2845118,0.1616162,0.2037037
15128,0.3282918,0.1770463,0.2793594,0.2153025
15129,0.2165795,0.2464526,0.356236,0.1807319
15130,0.177162,0.3988245,0.2208228,0.2031906
15131,0.243973,0.1494696,0.3731919,0.2333655
15132,0.2231214,0.2265896,0.2705202,0.2797688
15133,0.2078652,0.2568218,0.3410915,0.1942215
15134,0.137799,0.1665072,0.4641148,0.2315789
15135,0.2602871,0.1827751,0.3253589,0.2315789
15136,0.2328042,0.1473923,0.4368859,0.1829176
15137,0.2935606,0.2708333,0.2064394,0.2291667
15138,0.1571995,0.2536328,0.2694848,0.319683
15139,0.1424051,0.3175105,0.2848101,0.2552743
15140,0.2930283,0.1535948,0.2897603,0.2636166
15141,0.1912513,0.2543235,0.3082401,0.2461851
15142,0.2062572,0.2224797,0.2908459,0.2804171
15143,0.2314149,0.3009592,0.177458,0.2901679
15144,0.2918782,0.2246193,0.1738579,0.3096447
15145,0.2377778,0.1944444,0.2966667,0.2711111
15146,0.2820122,0.3932927,0.1387195,0.1859756
15147,0.4196941,0.1510516,0.1959847,0.2332696
15148,0.2161885,0.3739754,0.1598361,0.25
15149,0.3156499,0.2082228,0.1525199,0.3236074
15150,0.1818182,0.1760462,0.2900433,0.3520924
15151,0.2163462,0.15625,0.3341346,0.2932692
15152,0.2001718,0.4630584,0.1271478,0.209622
15153,0.2965328,0.2682482,0.2125912,0.2226277
15154,0.4526129,0.1922055,0.1390611,0.2161205
15155,0.1959288,0.2709924,0.2226463,0.3104326
15156,0.1393443,0.428051,0.2103825,0.2222222
15157,0.1703431,0.2990196,0.2316176,0.2990196
15158,0.2251553,0.1801242,0.2158385,0.378882
15159,0.1513812,0.2950276,0.2839779,0.2696133
15160,0.3460803,0.1500956,0.2705545,0.2332696
15161,0.1888587,0.2038043,0.2758152,0.3315217
15162,0.2060536,0.1338766,0.3760186,0.2840512
15163,0.3175053,0.3628632,0.1367824,0.182849
15164,0.3279446,0.3240955,0.1493457,0.1986143
15165,0.3131313,0.1997755,0.1975309,0.2895623
15166,0.4009623,0.1948677,0.1972735,0.2068966
15167,0.3011811,0.2854331,0.1594488,0.253937
15168,0.2484663,0.2740286,0.2137014,0.2638037
15169,0.1966701,0.1873049,0.3475546,0.2684703
15170,0.3559177,0.203259,0.219554,0.2212693
15171,0.210091,0.17866,0.3978495,0.2133995
15172,0.2990196,0.1813725,0.2034314,0.3161765
15173,0.1559203,0.3540445,0.1875733,0.3024619
15174,0.1125265,0.3460722,0.2675159,0.2738854
15175,0.3636364,0.2892562,0.1694215,0.177686
15176,0.3343217,0.2179392,0.2564863,0.1912528
15177,0.3015564,0.1663424,0.2811284,0.2509728
15178,0.2890443,0.2132867,0.1969697,0.3006993
15179,0.4110756,0.1352503,0.1789137,0.2747604
15180,0.1312292,0.4717608,0.1827243,0.2142857
15181,0.2236842,0.1423445,0.3253589,0.3086124
15182,0.1302711,0.3614458,0.3599398,0.1483434
15183,0.205814,0.1581395,0.4069767,0.2290698
15184,0.3664357,0.2324865,0.2494226,0.1516551
15185,0.4334936,0.2708333,0.1378205,0.1578526
15186,0.1873226,0.3472091,0.2790918,0.1863765
15187,0.3257951,0.2805654,0.254417,0.1392226
15188,0.2425339,0.1674208,0.4117647,0.1782805
15189,0.4518371,0.2184707,0.1340616,0.1956306
15190,0.200307,0.3376823,0.3108212,0.1511896
15191,0.1847507,0.2492669,0.2771261,0.2888563
15192,0.2110682,0.2226512,0.3127413,0.2535393
15193,0.2431431,0.278725,0.3320979,0.1460341
15194,0.2262052,0.1990111,0.3312732,0.2435105
15195,0.1472527,0.2417582,0.3945055,0.2164835
15196,0.185,0.29875,0.27,0.24625
15197,0.2711409,0.2040268,0.2604027,0.2644295
15198,0.3023077,0.3815385,0.1646154,0.1515385
15199,0.4434307,0.2372263,0.1395985,0.1797445
15200,0.3166784,0.3694581,0.1752287,0.1386348
15201,0.1735479,0.1014696,0.2694192,0.4555633
15202,0.1093411,0.09123823,0.3280232,0.4713975
15203,0.09588268,0.2419628,0.2949803,0.3671743
15204,0.2003367,0.1262626,0.1254209,0.5479798
15205,0.1104051,0.2652899,0.107228,0.517077
15206,0.0788712,0.1743849,0.2756874,0.4710564
15207,0.3202479,0.08471074,0.1466942,0.4483471
15208,0.23813,0.09788167,0.1884587,0.4755296
15209,0.2138451,0.2378341,0.1021247,0.446196
15210,0.301705,0.1245367,0.09117865,0.4825797
15211,0.2971014,0.1130435,0.1181159,0.4717391
15212,0.1193634,0.1237843,0.1812555,0.5755968
15213,0.1978514,0.1244405,0.09489705,0.5828111
15214,0.2478632,0.09145299,0.1042735,0.5564103
15215,0.07327905,0.199852,0.2450037,0.4818653
15216,0.1077844,0.1167665,0.2881737,0.4872754
15217,0.1390578,0.1474164,0.218845,0.4946809
15218,0.2503016,0.1127865,0.2442702,0.3926417
15219,0.08287671,0.269863,0.2013699,0.4458904
15220,0.3446089,0.09372798,0.2438337,0.3178295
15221,0.1560976,0.1634146,0.1304878,0.55
15222,0.2385621,0.1514161,0.1187364,0.4912854
15223,0.100365,0.3695255,0.1186131,0.4114964
15224,0.1903553,0.2252538,0.2982234,0.2861675
15225,0.2167431,0.1720183,0.0940367,0.5172018
15226,0.1032807,0.1652491,0.1834751,0.5479951
15227,0.255615,0.115508,0.1465241,0.4823529
15228,0.2041719,0.3508217,0.1599241,0.2850822
15229,0.08648195,0.3669186,0.1679261,0.3786734
15230,0.195962,0.1294537,0.1389549,0.5356295
15231,0.316395,0.1217641,0.1294343,0.4324065
15232,0.1181165,0.4261772,0.09577015,0.3599362
15233,0.4183927,0.09610605,0.1118476,0.3736537
15234,0.1311094,0.4305663,0.08844065,0.3498836
15235,0.089,0.193,0.267,0.451
15236,0.3336283,0.1115044,0.1557522,0.399115
15237,0.2060988,0.148265,0.1713985,0.4742376
15238,0.0915493,0.268886,0.3508323,0.2887324
15239,0.135468,0.2844828,0.203202,0.3768473
15240,0.2060185,0.1296296,0.3101852,0.3541667
15241,0.4796117,0.1009709,0.1223301,0.2970874
15242,0.2419602,0.4410413,0.08269525,0.2343032
15243,0.1732187,0.1597052,0.2911548,0.3759214
15244,0.121345,0.1403509,0.2909357,0.4473684
15245,0.09707602,0.2526316,0.2923977,0.3578947
15246,0.1172608,0.3677298,0.227955,0.2870544
15247,0.1420256,0.1175786,0.3841676,0.3562282
15248,0.2743719,0.2613065,0.1567839,0.3075377
15249,0.08900524,0.3944154,0.2495637,0.2670157
15250,0.09126214,0.3330097,0.2786408,0.2970874
15251,0.1711111,0.24,0.2488889,0.34
15252,0.1644562,0.1405836,0.2891247,0.4058355
15253,0.1193866,0.2332968,0.3121577,0.3351588
15254,0.1753681,0.1552878,0.2597055,0.4096386
15255,0.09752322,0.3622291,0.3034056,0.2368421
15256,0.3282869,0.06772908,0.3601594,0.2438247
15257,0.1216992,0.3122847,0.2146958,0.3513203
15258,0.4919431,0.1232227,0.07867299,0.3061611
15259,0.3197802,0.178022,0.1472527,0.3549451
15260,0.2033898,0.1987673,0.1001541,0.4976888
15261,0.2846821,0.1112717,0.1372832,0.466763
15262,0.1854494,0.1512126,0.2025678,0.4607703
15263,0.2165754,0.2916341,0.2392494,0.252541
15264,0.4742676,0.1844814,0.08551069,0.2557403
15265,0.07630227,0.3022744,0.3844461,0.2369773
15266,0.08584071,0.5123894,0.1159292,0.2858407
15267,0.2597577,0.1130552,0.192463,0.4347241
15268,0.09157509,0.4990842,0.1135531,0.2957875
15269,0.1653813,0.4447301,0.1131105,0.2767781
15270,0.1568345,0.247482,0.1309353,0.4647482
15271,0.1424332,0.1266073,0.4114738,0.3194857
15272,0.3156733,0.1361295,0.3105224,0.2376748
15273,0.1191626,0.2431562,0.1175523,0.5201288
15274,0.2046875,0.121875,0.16875,0.5046875
15275,0.3348624,0.08486239,0.3333333,0.2469419
15276,0.4689984,0.1804452,0.09379968,0.2567568
15277,0.3026005,0.2742317,0.1312057,0.2919622
15278,0.1140642,0.2591362,0.3532669,0.2735327
15279,0.1130268,0.2768199,0.3735632,0.23659
15280,0.2230595,0.2125094,0.3782969,0.1861341
15281,0.1245174,0.2084942,0.4285714,0.238417
15282,0.3474129,0.2238648,0.1678986,0.2608237
15283,0.4492386,0.1142132,0.2275804,0.2089679
15284,0.2411215,0.3869159,0.1411215,0.2308411
15285,0.3798077,0.2588141,0.1634615,0.1979167
15286,0.2442244,0.3179318,0.1661166,0.2717272
15287,0.2759227,0.1775044,0.3295255,0.2170475
15288,0.2556391,0.3469388,0.132116,0.2653061
15289,0.2523885,0.3375796,0.2133758,0.1966561
15290,0.14518,0.2833914,0.2845528,0.2868757
15291,0.1525591,0.2037402,0.4005906,0.2431102
15292,0.187907,0.1823256,0.4,0.2297674
15293,0.1568248,0.1335915,0.4704743,0.2391094
15294,0.1305221,0.4106426,0.2108434,0.247992
15295,0.4127378,0.1894127,0.1935484,0.2043011
15296,0.1764706,0.2394958,0.3077731,0.2762605
15297,0.2694467,0.3785084,0.1411387,0.2109062
15298,0.1691773,0.2004635,0.3256083,0.3047509
15299,0.1977011,0.262069,0.237931,0.3022989
15300,0.1900452,0.1640271,0.3484163,0.2975113
15301,0.2009709,0.3864078,0.1572816,0.2553398
15302,0.2253363,0.176009,0.3038117,0.294843
15303,0.1951807,0.3084337,0.1795181,0.3168675
15304,0.1446541,0.1581312,0.4609164,0.2362983
15305,0.2764444,0.3235556,0.1662222,0.2337778
15306,0.2095238,0.3278912,0.2836735,0.1789116
15307,0.1772853,0.1846722,0.3951985,0.242844
15308,0.1268583,0.4291378,0.1833499,0.2606541
15309,0.2037037,0.3981481,0.1767677,0.2213805
15310,0.3095945,0.1760633,0.2542038,0.2601385
15311,0.1792976,0.1737523,0.4038817,0.2430684
15312,0.1341108,0.2779397,0.3323615,0.2555879
15313,0.2901554,0.1865285,0.2962003,0.2271157
15314,0.2529572,0.3803458,0.1273885,0.2393085
15315,0.1953204,0.5035605,0.1943032,0.1068159
15316,0.4432757,0.3148009,0.1630353,0.07888805
15317,0.2572115,0.3605769,0.2560096,0.1262019
15318,0.2760181,0.2235294,0.4054299,0.09502262
15319,0.3699495,0.2373737,0.260101,0.1325758
15320,0.4059406,0.2805281,0.1980198,0.1155116
15321,0.2140641,0.1726991,0.5046536,0.1085832
15322,0.3620415,0.414673,0.1395534,0.08373206
15323,0.3132184,0.2428161,0.2931034,0.1508621
15324,0.2917127,0.2309392,0.361326,0.1160221
15325,0.3293687,0.4464776,0.1280878,0.09606587
15326,0.3049645,0.3640662,0.2068558,0.1241135
15327,0.2910864,0.3426184,0.2200557,0.1462396
15328,0.381162,0.3644366,0.1619718,0.09242958
15329,0.4500467,0.2203548,0.2315593,0.09803922
15330,0.2378277,0.3679775,0.2958801,0.09831461
15331,0.3398295,0.225335,0.3069428,0.1278928
15332,0.3673257,0.1873049,0.3361082,0.1092612
15333,0.5118534,0.2079741,0.1670259,0.1131466
15334,0.422,0.132,0.139,0.307
15335,0.1060143,0.1906218,0.3904179,0.312946
15336,0.2561189,0.1424825,0.333042,0.2683566
