No,Ch1,Ch2,Ch3,Ch4
14478,0.114194545,0.588604808,0.084308226,0.212892421
14479,0.123789767,0.388842376,0.414220193,0.073147665
14480,0.079232455,0.209375627,0.609629145,0.101762773
14481,0.708986481,0.08747597,0.041955783,0.161581767
14482,0.302483303,0.296760089,0.261767184,0.138989424
14483,0.063512387,0.378264553,0.122751703,0.435471357
14484,0.338029527,0.393033783,0.06344526,0.205491429
14485,0.335821239,0.56088325,0.066092364,0.037203147
14486,0.188751988,0.41938716,0.076295983,0.315564869
14487,0.101091889,0.670889857,0.109454975,0.11856328
14488,0.361680311,0.264812379,0.14922764,0.22427967
14489,0.213175995,0.080686791,0.444841655,0.261295558
14490,0.163171757,0.570304193,0.047525363,0.218998686
14491,0.682990415,0.234585323,0.050378476,0.032045786
14492,0.044810391,0.407744554,0.29588906,0.251555995
14493,0.371110659,0.245478695,0.275202897,0.108207749
14494,0.567392746,0.080928319,0.275161235,0.0765177
14495,0.097190481,0.748072105,0.066906342,0.087831072
14496,0.091148877,0.206602588,0.498855656,0.203392878
14497,0.113143487,0.364429041,0.268361891,0.254065581
14498,0.705672979,0.072618168,0.0690707,0.152638152
14499,0.482615919,0.298869394,0.053715982,0.164798705
14500,0.062965663,0.448300144,0.019883159,0.468851033
14501,0.525192224,0.08095614,0.123178573,0.270673064
14502,0.134843744,0.19721794,0.330168748,0.337769568
14503,0.124156959,0.295293078,0.389622913,0.190927049
14504,0.211012001,0.10262293,0.060485282,0.625879787
14505,0.358733546,0.159114786,0.203847991,0.278303677
14506,0.526511329,0.100104742,0.034126767,0.339257163
14507,0.170833469,0.047142133,0.133583082,0.648441315
14508,0.365025879,0.499086098,0.028216814,0.107671209
14509,0.144084365,0.085330934,0.072702333,0.697882368
14510,0.149483076,0.055534482,0.141287059,0.653695383
14511,0.581648306,0.226992701,0.021290605,0.170068389
14512,0.169933661,0.387889844,0.148498712,0.293677783
14513,0.059912096,0.148531544,0.047206172,0.744350188
14514,0.089893016,0.489333746,0.028154457,0.392618781
14515,0.178542914,0.227151589,0.094677741,0.499627756
14516,0.249026247,0.077030728,0.19200151,0.481941515
14517,0.168969436,0.174960037,0.075576595,0.580493932
14518,0.155850865,0.044934514,0.083325432,0.715889189
14519,0.340155744,0.212034832,0.080048984,0.36776044
14520,0.046198767,0.271183236,0.197990225,0.484627772
14521,0.123916074,0.046345923,0.26073168,0.569006323
14522,0.064357239,0.170431482,0.139191291,0.626019989
14523,0.155918176,0.15327758,0.491144853,0.199659391
14524,0.199048472,0.087726516,0.315333029,0.397891983
14525,0.02656904,0.191756195,0.57450195,0.207172815
14526,0.052875689,0.152761553,0.083579155,0.710783603
14527,0.473882384,0.082097447,0.1714751,0.272545069
14528,0.283618209,0.055241353,0.087842244,0.573298194
14529,0.357471788,0.06966115,0.128908229,0.443958834
14530,0.07407051,0.295392181,0.041981703,0.588555605
14531,0.06240058,0.12384255,0.448468638,0.365288232
14532,0.281927303,0.035584389,0.294485577,0.388002731
14533,0.195290006,0.082166967,0.130546353,0.591996674
14534,0.054903714,0.410045548,0.34978412,0.185266618
14535,0.097245103,0.190936545,0.136366736,0.575451616
14536,0.375741085,0.438827439,0.048162178,0.137269298
14537,0.05154187,0.489815386,0.243450203,0.215192541
14538,0.487408812,0.289016873,0.064689788,0.158884527
14539,0.143471556,0.452050753,0.095817793,0.308659899
14540,0.156651119,0.104451647,0.424243208,0.314654026
14541,0.157346305,0.177982387,0.386443968,0.27822734
14542,0.215403153,0.190433264,0.269585027,0.324578557
14543,0.100049702,0.571110342,0.247227177,0.08161278
14544,0.146459116,0.243856588,0.163682534,0.446001763
14545,0.239076904,0.46918102,0.055859431,0.235882645
14546,0.312745868,0.504472722,0.085214116,0.097567294
14547,0.24595759,0.30250612,0.105738259,0.345798031
14548,0.143519371,0.601071115,0.126477774,0.12893174
14549,0.330464561,0.123590354,0.24532161,0.300623475
14550,0.25769892,0.178346711,0.39672932,0.16722505
14551,0.144924091,0.282486757,0.435246022,0.13734313
14552,0.234871867,0.074923662,0.492286652,0.197917819
14553,0.222058482,0.083994345,0.607522134,0.08642504
14554,0.462587353,0.092129832,0.085781142,0.359501672
14555,0.372193578,0.168249275,0.093684569,0.365872578
14556,0.285366637,0.2061011,0.113600782,0.39493148
14557,0.068549815,0.16406268,0.042764974,0.724622531
14558,0.242258985,0.105415139,0.116432932,0.535892944
14559,0.064836695,0.347464758,0.109013716,0.478684832
14560,0.063346482,0.066798917,0.513029229,0.356825372
14561,0.581540735,0.061731671,0.247493399,0.109234195
14562,0.09904052,0.090571371,0.149299429,0.661088681
14563,0.030585257,0.423448042,0.313477533,0.232489167
14564,0.12766355,0.203921821,0.092258538,0.57615609
14565,0.163441479,0.185645494,0.17750764,0.473405387
14566,0.087360156,0.302856405,0.189554757,0.420228682
14567,0.037840278,0.075573282,0.330794314,0.555792127
14568,0.132201851,0.327889046,0.187297271,0.352611832
14569,0.569499547,0.140568144,0.060999197,0.228933112
14570,0.425348299,0.162608308,0.088162915,0.323880478
14571,0.050497825,0.298391332,0.046037549,0.605073294
14572,0.022735727,0.547354505,0.059594099,0.370315669
14573,0.069936931,0.114704204,0.126715337,0.688643528
14574,0.380601254,0.384464786,0.107675704,0.127258256
14575,0.580127531,0.068759958,0.118421783,0.232690729
14576,0.046050728,0.407734697,0.374213681,0.172000894
14577,0.231737446,0.231876142,0.085382087,0.451004325
14578,0.105740497,0.405870751,0.404907886,0.083480866
14579,0.153033671,0.421093611,0.116316286,0.309556432
14580,0.249635837,0.471578915,0.094736788,0.18404846
14581,0.484893729,0.297407149,0.09756937,0.120129751
14582,0.014081711,0.53579574,0.18022729,0.269895259
14583,0.137810404,0.574040437,0.067538329,0.22061083
14584,0.415179574,0.30056392,0.216262139,0.067994367
14585,0.285737721,0.434693011,0.071256213,0.208313054
14586,0.0818099,0.465119378,0.095685618,0.357385103
14587,0.119548628,0.20682831,0.180641225,0.492981837
14588,0.140661955,0.200414911,0.316599425,0.342323709
14589,0.424112262,0.093652087,0.124330079,0.357905572
14590,0.173101744,0.27997244,0.271173416,0.2757524
14591,0.12200033,0.134639829,0.535192531,0.20816731
14592,0.065800328,0.170287762,0.221675619,0.542236291
14593,0.629400718,0.104761007,0.210482863,0.055355412
14594,0.389304706,0.259695594,0.310704389,0.040295311
14595,0.025930093,0.308461863,0.661402411,0.004205633
14596,0.193887119,0.578396835,0.186804507,0.040911539
14597,0.144525895,0.190673074,0.63935601,0.025445021
14598,0.27243669,0.223652671,0.411905119,0.092005519
14599,0.423806177,0.173556132,0.371007231,0.03163046
14600,0.353571564,0.558720334,0.080754019,0.006954084
14601,0.121307353,0.519118723,0.310891043,0.048682882
14602,0.288734551,0.301241223,0.372963674,0.037060552
14603,0.08813161,0.725334444,0.11294604,0.073587905
14604,0.067899016,0.795669827,0.099230688,0.037200469
14605,0.130495393,0.626543549,0.207698389,0.035262669
14606,0.246242985,0.099576328,0.646835134,0.007345552
14607,0.061704356,0.109465294,0.745535068,0.083295282
14608,0.429678432,0.372981364,0.117810131,0.079530072
14609,0.466664479,0.071846503,0.433253074,0.028235944
14610,0.149544223,0.308422249,0.347980856,0.194052671
14611,0.258331758,0.420194217,0.157514692,0.163959334
14612,0.230889653,0.304972969,0.330085048,0.13405233
14613,0.649936832,0.169870242,0.094202554,0.085990372
14614,0.360678965,0.449504284,0.052694365,0.137122386
14615,0.299375168,0.603496742,0.062886284,0.034241806
14616,0.259638815,0.51729141,0.110523906,0.112545868
14617,0.277712162,0.55286186,0.037632074,0.131793905
14618,0.123647966,0.075502591,0.672896983,0.127952459
14619,0.235129493,0.572472254,0.113766329,0.078631925
14620,0.153869799,0.299664911,0.522040215,0.024425074
14621,0.246616433,0.366297258,0.117373032,0.269713277
14622,0.082408186,0.540951551,0.246137449,0.130502815
14623,0.531339193,0.070224757,0.173945357,0.224490693
14624,0.648222238,0.23443507,0.081990594,0.035352097
14625,0.069602501,0.836635178,0.044379732,0.049382588
14626,0.050593345,0.11670925,0.710342426,0.122354978
14627,0.074733955,0.106553757,0.733196411,0.085515877
14628,0.273865925,0.173243326,0.494574684,0.058316065
14629,0.064216696,0.423242431,0.313163614,0.199377259
14630,0.180051735,0.64475301,0.073992275,0.10120298
14631,0.482295747,0.049246839,0.067031315,0.4014261
14632,0.212580407,0.07109131,0.284161589,0.432166694
14633,0.159286959,0.130811301,0.067047635,0.642854106
14634,0.09318828,0.1791847,0.249141023,0.478485997
14635,0.229604679,0.036783959,0.05316915,0.680442212
14636,0.24964291,0.048943557,0.166212708,0.535200825
14637,0.09755215,0.305214559,0.144245226,0.452988064
14638,0.063777649,0.031688844,0.80409389,0.100439616
14639,0.61531548,0.139335578,0.066730748,0.178618193
14640,0.662753353,0.06583932,0.046692136,0.224715191
14641,0.538794444,0.148518544,0.064179705,0.248507307
14642,0.075938475,0.184988788,0.465027491,0.274045246
14643,0.212725383,0.096846305,0.079737137,0.610691175
14644,0.17229073,0.156715784,0.049867032,0.621126454
14645,0.02099865,0.230961472,0.333958339,0.41408154
14646,0.14144317,0.246259721,0.268296388,0.344000721
14647,0.058848553,0.068399179,0.497831883,0.374920385
14648,0.135485812,0.109842112,0.297460323,0.457211753
14649,0.342450154,0.221781101,0.047750012,0.388018732
14650,0.079850118,0.266757419,0.068180827,0.585211637
14651,0.084783594,0.083875729,0.400486592,0.430854085
14652,0.529400246,0.092384522,0.118048733,0.260166499
14653,0.479487968,0.04454563,0.226220452,0.24974595
14654,0.061277816,0.403223588,0.27886948,0.256629116
14655,0.158590456,0.227311017,0.115173545,0.498924981
14656,0.044140461,0.273489434,0.017435717,0.664934388
14657,0.073461135,0.306443259,0.089327326,0.53076828
14658,0.243250895,0.174003903,0.221975271,0.360769931
14659,0.506573536,0.136167598,0.042193457,0.315065408
14660,0.055100137,0.52001368,0.062333587,0.362552597
14661,0.090442592,0.246371962,0.283886869,0.379298577
14662,0.117276571,0.086925945,0.405644178,0.390153306
14663,0.123212804,0.247107814,0.129309886,0.500369496
14664,0.047931568,0.727360229,0.021055747,0.203652456
14665,0.155518906,0.221881863,0.082435146,0.540164085
14666,0.114187258,0.058919941,0.192110982,0.634781819
14667,0.427709767,0.139321992,0.076350289,0.356617952
14668,0.225790216,0.198493597,0.078927264,0.496788922
14669,0.392423472,0.127067229,0.093903622,0.386605677
14670,0.060571441,0.061433664,0.179190222,0.698804674
14671,0.050436762,0.257534751,0.201872204,0.490156284
14672,0.248971901,0.174461265,0.174859196,0.401707638
14673,0.273712816,0.277280433,0.23244343,0.216563321
14674,0.037172896,0.301845963,0.538634546,0.122346595
14675,0.13502383,0.148324346,0.133699595,0.58295223
14676,0.386007137,0.234847813,0.205598678,0.173546371
14677,0.025281594,0.192220122,0.134481391,0.648016893
14678,0.53065119,0.117164268,0.132411258,0.219773284
14679,0.07586448,0.180141378,0.543084083,0.200910059
14680,0.052793869,0.248549626,0.265183648,0.433472857
14681,0.154746061,0.44162769,0.159925582,0.243700666
14682,0.060372735,0.436470797,0.119334766,0.383821702
14683,0.173136918,0.043695116,0.054800868,0.728367098
14684,0.088465977,0.187088681,0.38503905,0.339406292
14685,0.391530863,0.327983286,0.166311135,0.114174716
14686,0.187725996,0.063552034,0.313781516,0.434940454
14687,0.105103068,0.043946924,0.625927776,0.225022232
14688,0.082571171,0.328108943,0.30204972,0.287270165
14689,0.016825688,0.118181539,0.576581827,0.288410947
14690,0.294865068,0.135149155,0.326419635,0.243566142
14691,0.2581527,0.404774819,0.197843547,0.139228934
14692,0.026527081,0.493140738,0.401658311,0.078673869
14693,0.23219872,0.076041708,0.677788176,0.013971396
14694,0.038568126,0.128091363,0.731024231,0.10231628
14695,0.257685028,0.082070305,0.421935357,0.23830931
14696,0.039998006,0.440714549,0.316518956,0.20276849
14697,0.028136197,0.837726298,0.06780453,0.066332975
14698,0.034232121,0.13810964,0.679182548,0.148475691
14699,0.229456534,0.153467464,0.363075508,0.254000494
14700,0.058563339,0.33361648,0.349655523,0.258164657
14701,0.112798328,0.398612687,0.284129894,0.204459092
14702,0.099355273,0.264509601,0.272767195,0.363367931
14703,0.136705968,0.110821066,0.498201656,0.254271309
14704,0.073348472,0.090216011,0.657702862,0.178732656
14705,0.01950991,0.139700317,0.787953623,0.052836149
14706,0.152100036,0.356760069,0.335873984,0.155265912
14707,0.187276556,0.107280564,0.210559233,0.494883647
14708,0.143358082,0.120205441,0.223290065,0.513146412
14709,0.132264565,0.107363687,0.316809195,0.443562553
14710,0.028370062,0.231181438,0.63591301,0.10453549
14711,0.564673692,0.132699618,0.163324583,0.139302107
14712,0.192330167,0.415453226,0.256909983,0.135306625
14713,0.232355024,0.061390298,0.102241798,0.60401288
14714,0.32068936,0.123318265,0.354908409,0.201083965
14715,0.093970773,0.067208003,0.112057695,0.726763529
14716,0.307051739,0.274384386,0.158523912,0.260039962
14717,0.087159942,0.244823045,0.481121014,0.186895998
14718,0.216132599,0.238255771,0.309773631,0.235837999
14719,0.277134729,0.163111988,0.365617759,0.194135523
14720,0.029601552,0.569354551,0.122788043,0.278255854
14721,0.216190789,0.180460861,0.33953322,0.26381513
14722,0.178016903,0.255494389,0.25407429,0.312414418
14723,0.219220161,0.201044598,0.362523704,0.217211537
14724,0.156005415,0.59532229,0.082411065,0.16626123
14725,0.398220172,0.155323583,0.101096134,0.345360111
14726,0.659002148,0.202224262,0.021232152,0.117541439
14727,0.071043234,0.068570679,0.115873288,0.7445128
14728,0.147522432,0.497532171,0.087746213,0.267199184
14729,0.212889254,0.337090368,0.163531852,0.286488526
14730,0.037231967,0.05109896,0.559748662,0.35192041
14731,0.425963505,0.150394105,0.026653712,0.396988678
14732,0.099129513,0.079971386,0.410448959,0.410450142
14733,0.101546989,0.046882202,0.020283285,0.831287524
14734,0.065244252,0.452515652,0.234876297,0.247363798
14735,0.085460251,0.570568721,0.048524416,0.295446612
14736,0.445898644,0.119597885,0.026455058,0.408048413
14737,0.369669378,0.298957702,0.224530726,0.106842194
14738,0.20609079,0.07729867,0.31901961,0.39759093
14739,0.442697949,0.400965926,0.031705619,0.124630506
14740,0.286634759,0.129542383,0.045492665,0.538330193
14741,0.218580446,0.095379042,0.522690665,0.163349848
14742,0.175484363,0.094128199,0.278741107,0.45164633
14743,0.083542357,0.564718781,0.105089039,0.246649823
14744,0.108516165,0.20508722,0.015789204,0.670607411
14745,0.03204578,0.089578951,0.215967538,0.662407731
14746,0.233872637,0.087999277,0.039240825,0.638887261
14747,0.065024312,0.325970707,0.097895967,0.511109015
14748,0.427677401,0.051300978,0.164002525,0.357019096
14749,0.067195611,0.253675159,0.364505273,0.314623957
14750,0.218244633,0.142771908,0.148992086,0.489991372
14751,0.145247993,0.483643597,0.094639956,0.276468454
14752,0.150512828,0.197840195,0.106794847,0.544852129
14753,0.121932956,0.221634217,0.234277199,0.422155629
14754,0.140407121,0.170609764,0.341322307,0.347660809
14755,0.026993915,0.503270907,0.080929389,0.38880579
14756,0.192549007,0.131026717,0.065563883,0.610860393
14757,0.040508092,0.186769661,0.212518845,0.560203402
14758,0.555790902,0.096590145,0.107963563,0.239655391
14759,0.074218438,0.108175778,0.068567787,0.749037996
14760,0.038721808,0.337808985,0.081573638,0.54189557
14761,0.047637408,0.58047736,0.070094867,0.301790365
14762,0.064214465,0.160408857,0.142906865,0.632469813
14763,0.554476061,0.125931939,0.051364371,0.268227629
14764,0.113664079,0.379055203,0.115756253,0.391524465
14765,0.209476929,0.319036886,0.102122422,0.369363763
14766,0.218878208,0.154842581,0.286497077,0.339782134
14767,0.066045493,0.180018953,0.168306076,0.585629479
14768,0.133381951,0.261908711,0.405826557,0.198882781
14769,0.049146188,0.124948408,0.233142826,0.592762578
14770,0.212330908,0.334408335,0.14509558,0.308165177
14771,0.222914405,0.337042764,0.308871445,0.131171386
14772,0.448197276,0.161482097,0.099932619,0.290388009
14773,0.089534401,0.085697022,0.1752458,0.649522777
14774,0.15055655,0.105446994,0.461117144,0.282879312
14775,0.426011193,0.283535704,0.034308067,0.256145036
14776,0.589105297,0.095613844,0.189851639,0.12542922
14777,0.097632825,0.253596209,0.517761146,0.131009819
14778,0.316275879,0.505605641,0.078374463,0.099744017
14779,0.197295249,0.444549055,0.053867579,0.304288116
14780,0.343329605,0.230582463,0.376100997,0.049986935
14781,0.292498738,0.28674135,0.081908444,0.338851468
14782,0.168029615,0.361501014,0.266104696,0.204364676
14783,0.095946615,0.350806729,0.368895264,0.184351391
14784,0.305256621,0.159291265,0.111928904,0.42352321
14785,0.111252453,0.490603967,0.02372107,0.37442251
14786,0.330481589,0.112104668,0.177134646,0.380279097
14787,0.05887106,0.276904443,0.317325307,0.34689919
14788,0.269591008,0.184100451,0.386859882,0.159448659
14789,0.032392116,0.741142031,0.132604071,0.093861782
14790,0.406944695,0.384295305,0.069457295,0.139302706
14791,0.10586404,0.425293036,0.065789676,0.403053248
14792,0.278604511,0.336049386,0.111813687,0.273532416
14793,0.138293122,0.423685025,0.096694,0.341327853
14794,0.086850541,0.064266757,0.605674495,0.243208207
14795,0.202184801,0.326617659,0.205598374,0.265599166
14796,0.042570714,0.318119278,0.174795429,0.464514579
14797,0.175922605,0.127632384,0.351032595,0.345412416
14798,0.402104142,0.395950192,0.099321784,0.102623882
14799,0.291294787,0.193521792,0.273081836,0.242101585
14800,0.484826213,0.17946021,0.129848416,0.205865162
14801,0.063181256,0.284779928,0.422274059,0.229764756
14802,0.126608435,0.61184083,0.087071913,0.174478822
14803,0.283349858,0.51164926,0.067553469,0.137447413
14804,0.411255655,0.236362875,0.203739187,0.148642283
14805,0.550741201,0.048667297,0.332464065,0.068127437
14806,0.857146923,0.070040709,0.031439831,0.041372537
14807,0.299892342,0.361172791,0.07398583,0.264949037
14808,0.200982227,0.47885609,0.060358982,0.259802702
14809,0.171518324,0.164573036,0.60905158,0.054857061
14810,0.74906421,0.078526572,0.062889763,0.109519456
14811,0.156447817,0.3396759,0.442090117,0.061786167
14812,0.122342361,0.280620434,0.18935825,0.407678955
14813,0.390065415,0.31925272,0.137944352,0.152737514
14814,0.605083285,0.032603098,0.247405311,0.114908305
14815,0.165066104,0.328452684,0.17234218,0.334139032
14816,0.152450905,0.240431873,0.506009341,0.101107881
14817,0.353238474,0.314956868,0.114625703,0.217178956
14818,0.135960282,0.659046727,0.071834508,0.133158483
14819,0.238780169,0.365501853,0.176465619,0.219252359
14820,0.705017016,0.10436796,0.085325414,0.10528961
14821,0.299862789,0.129024798,0.126367667,0.444744747
14822,0.044989716,0.406688535,0.356209952,0.192111798
14823,0.129986849,0.219631846,0.47463541,0.175745895
14824,0.116184288,0.198239321,0.058308682,0.627267708
14825,0.038653948,0.33553663,0.141061867,0.484747555
14826,0.785553168,0.027951276,0.068873939,0.117621616
14827,0.064788489,0.125309014,0.124988843,0.684913654
14828,0.311886116,0.151325221,0.114177919,0.422610744
14829,0.229978849,0.511450159,0.056227167,0.202343825
14830,0.356670514,0.121015376,0.065333731,0.456980379
14831,0.443176416,0.112464674,0.165638476,0.278720433
14832,0.448294845,0.155925976,0.112697325,0.283081854
14833,0.107898189,0.36489591,0.110303567,0.416902333
14834,0.016548419,0.143594213,0.762728346,0.077129022
14835,0.350234956,0.314983493,0.158200936,0.176580615
14836,0.366603907,0.071380992,0.37687193,0.18514317
14837,0.049842272,0.626487739,0.088676692,0.234993296
14838,0.260832279,0.270450833,0.058696775,0.410020113
14839,0.110868967,0.244275303,0.280557567,0.364298163
14840,0.204316393,0.315759795,0.160472224,0.319451588
14841,0.125609252,0.308377703,0.077452102,0.488560942
14842,0.481487595,0.106426738,0.059674018,0.352411649
14843,0.165035472,0.27516893,0.381860096,0.177935502
14844,0.272123214,0.225361759,0.169400898,0.33311413
14845,0.83632092,0.013631984,0.055143506,0.094903589
14846,0.149398223,0.363796212,0.151124076,0.335681489
14847,0.029745947,0.387154312,0.080764438,0.502335303
14848,0.156541394,0.051821406,0.25753094,0.53410626
14849,0.250208396,0.111698909,0.22254324,0.415549455
14850,0.173033642,0.17026417,0.218319357,0.438382831
14851,0.339861235,0.074241766,0.157524173,0.428372827
14852,0.433202196,0.030217868,0.103781652,0.432798284
14853,0.112509816,0.16375371,0.541554086,0.182182389
14854,0.130599734,0.037895206,0.512956389,0.318548671
14855,0.258353162,0.084063962,0.066995449,0.590587427
14856,0.114085303,0.149878304,0.630883112,0.105153282
14857,0.280286424,0.119604213,0.110040768,0.490068596
14858,0.271484025,0.169536084,0.107537845,0.451442046
14859,0.099135746,0.065128398,0.541385525,0.294350331
14860,0.058248975,0.210275328,0.033880135,0.697595562
14861,0.131229524,0.040997635,0.671285073,0.156487768
14862,0.13529088,0.221750266,0.032980427,0.609978427
14863,0.052593928,0.29194285,0.37961111,0.275852113
14864,0.075596233,0.302049749,0.156283875,0.466070143
14865,0.065191691,0.027808381,0.261489973,0.645509954
14866,0.209409122,0.200357565,0.09676358,0.493469734
14867,0.029159048,0.717836052,0.067602137,0.185402763
14868,0.132148905,0.040192929,0.081502301,0.746155865
14869,0.041478417,0.40484925,0.457398972,0.096273362
14870,0.318288406,0.195375603,0.092418628,0.393917363
14871,0.034499519,0.383726995,0.400530193,0.181243293
14872,0.180989122,0.13584175,0.143051229,0.540117899
14873,0.165963495,0.133736234,0.235955722,0.464344549
14874,0.099775295,0.331957444,0.401747755,0.166519506
14875,0.131876073,0.227922924,0.040866089,0.599334914
14876,0.138898483,0.083614681,0.190455037,0.5870318
14877,0.182308004,0.134786188,0.417001971,0.265903837
14878,0.523273007,0.151517719,0.025851401,0.299357873
14879,0.143651218,0.517722593,0.194254774,0.144371415
14880,0.125542073,0.256710262,0.062446754,0.555300911
14881,0.024290339,0.152036755,0.04871933,0.774953576
14882,0.298533437,0.067746565,0.078284823,0.555435176
14883,0.32161136,0.137861989,0.142127411,0.39839924
14884,0.071815088,0.401272882,0.03456692,0.49234511
14885,0.540863314,0.093719772,0.016757424,0.34865949
14886,0.110501294,0.172723746,0.098544892,0.618230068
14887,0.205601686,0.283677196,0.041483032,0.469238087
14888,0.114934447,0.612063659,0.085324078,0.187677816
14889,0.05120997,0.207615638,0.172043402,0.56913099
14890,0.120554474,0.104576347,0.063527035,0.711342143
14891,0.72304129,0.088665509,0.062633499,0.125659702
14892,0.023119956,0.366995701,0.034396039,0.575488304
14893,0.05605849,0.223565033,0.039498461,0.680878015
14894,0.082036672,0.206921802,0.123449661,0.587591865
14895,0.18297381,0.475447048,0.032199779,0.309379363
14896,0.085863463,0.342486951,0.323145114,0.248504471
14897,0.469795559,0.283604001,0.180885022,0.065715418
14898,0.746471046,0.140269314,0.061550371,0.051709269
14899,0.139053282,0.572593571,0.243618723,0.044734424
14900,0.309671675,0.388826,0.179931995,0.12157033
14901,0.182653459,0.585248043,0.130586002,0.101512496
14902,0.290895502,0.364451531,0.214555678,0.130097289
14903,0.55705197,0.148165386,0.127790734,0.166991911
14904,0.461391426,0.323960032,0.139368437,0.075280105
14905,0.621401799,0.121232995,0.149304386,0.10806082
14906,0.578572438,0.164622695,0.185910647,0.07089422
14907,0.245571856,0.321993287,0.256545125,0.175889733
14908,0.520946641,0.174729864,0.179660616,0.124662878
14909,0.050290187,0.767383703,0.152995998,0.029330111
14910,0.27023747,0.304593418,0.189597678,0.235571435
14911,0.428361335,0.465857428,0.057787087,0.047994151
14912,0.37321006,0.288581216,0.314970678,0.023238046
14913,0.659484107,0.243956489,0.041076963,0.05548244
14914,0.203800648,0.593880296,0.170190027,0.032129029
14915,0.245946777,0.066580224,0.665891195,0.021581805
14916,0.110689256,0.302994866,0.301557839,0.284758039
14917,0.655478101,0.205396743,0.094700231,0.044424925
14918,0.029590829,0.826072862,0.113742199,0.03059411
14919,0.407582024,0.421719231,0.093050097,0.077648649
14920,0.16321432,0.308180694,0.146305384,0.382299603
14921,0.427226453,0.397173474,0.14656932,0.029030753
14922,0.162905742,0.310864578,0.161759203,0.364470476
14923,0.383280558,0.087157938,0.302148308,0.227413196
14924,0.181278272,0.498485439,0.123957921,0.196278368
14925,0.301935063,0.237236063,0.139796992,0.321031882
14926,0.464133142,0.119952535,0.300422617,0.115491707
14927,0.454937112,0.349816481,0.076276852,0.118969555
14928,0.381738543,0.394581476,0.058400144,0.165279837
14929,0.119156305,0.126112444,0.641221629,0.113509621
14930,0.106653114,0.397062523,0.238658665,0.257625698
14931,0.451579319,0.105426779,0.106584992,0.33640891
14932,0.132736346,0.221729388,0.350456162,0.295078103
14933,0.294879813,0.227522604,0.455243508,0.022354075
14934,0.145522028,0.233508102,0.209198637,0.411771233
14935,0.149543782,0.17567103,0.052615733,0.622169455
14936,0.302078482,0.105519772,0.195529596,0.39687215
14937,0.098429072,0.253880024,0.046944693,0.600746212
14938,0.044026922,0.236280037,0.256826992,0.462866049
14939,0.249992274,0.07982509,0.21995051,0.450232126
14940,0.153246618,0.155428229,0.20749516,0.483829994
14941,0.070111604,0.23931841,0.349713483,0.340856503
14942,0.115567493,0.063171685,0.104984981,0.716275842
14943,0.086077799,0.190564038,0.321852593,0.401505571
14944,0.225862785,0.162567686,0.2737147,0.33785483
14945,0.163389365,0.252998852,0.096100623,0.48751116
14946,0.35910613,0.321234334,0.063876113,0.255783422
14947,0.113510835,0.173770896,0.229713697,0.483004571
14948,0.34987704,0.031993111,0.358943661,0.259186189
14949,0.087063989,0.082527759,0.648915647,0.181492606
14950,0.058293268,0.125561436,0.148354371,0.667790925
14951,0.052589548,0.05656878,0.691089729,0.199751943
14952,0.133413486,0.235936854,0.045559102,0.585090558
14953,0.079400856,0.125040664,0.090284581,0.705273898
14954,0.508297462,0.23608768,0.086356663,0.169258195
14955,0.460417853,0.354354858,0.053290082,0.131937207
14956,0.249186783,0.499825049,0.244956763,0.006031405
14957,0.14759196,0.468883604,0.156031338,0.227493098
14958,0.077180928,0.271802131,0.625860907,0.025156034
14959,0.492296217,0.147128408,0.167169611,0.193405763
14960,0.133391696,0.551048106,0.107355235,0.208204963
14961,0.131327216,0.302335726,0.284169448,0.282167611
14962,0.234855592,0.339383247,0.320093151,0.10566801
14963,0.181017142,0.572402475,0.108940309,0.137640074
14964,0.064133636,0.140579218,0.658801459,0.136485687
14965,0.14369756,0.463093011,0.209515852,0.183693577
14966,0.084444897,0.438246979,0.411371925,0.065936199
14967,0.372780813,0.48104928,0.072891974,0.073277933
14968,0.263393007,0.261966068,0.357001196,0.117639729
14969,0.100385872,0.326271373,0.471115869,0.102226886
14970,0.01585913,0.67272923,0.158782983,0.152628656
14971,0.086693181,0.659713595,0.091227345,0.162365879
14972,0.735688467,0.097569897,0.110588633,0.056153003
14973,0.152048848,0.144426804,0.165991585,0.537532763
14974,0.208533743,0.12016464,0.506444909,0.164856708
14975,0.548863677,0.032231043,0.229290782,0.189614498
14976,0.236454689,0.444741686,0.081827148,0.236976477
14977,0.04803148,0.387078613,0.098701774,0.466188133
14978,0.251050425,0.298576204,0.144494793,0.305878578
14979,0.306363741,0.364913171,0.27252683,0.056196258
14980,0.417838898,0.143717157,0.066930878,0.371513066
14981,0.428179434,0.245099611,0.02223119,0.304489765
14982,0.416282422,0.274625757,0.084126379,0.224965442
14983,0.028086179,0.350028616,0.380517693,0.241367511
14984,0.291352004,0.43278983,0.249558229,0.026299937
14985,0.171933357,0.53869244,0.132434322,0.156939881
14986,0.348895368,0.091372329,0.215097951,0.344634352
14987,0.16208368,0.212642148,0.045855496,0.579418677
14988,0.053722493,0.719252474,0.088025482,0.13899955
14989,0.212923814,0.405071477,0.275107193,0.106897516
14990,0.219676226,0.22872425,0.215236787,0.336362736
14991,0.063789252,0.209382112,0.130821802,0.596006834
14992,0.284078082,0.267750179,0.084492826,0.363678913
14993,0.061626454,0.736890564,0.125772026,0.075710956
14994,0.206271528,0.078513827,0.385316301,0.329898345
