"","Ch1","Ch2","Ch3","Ch4"
"7305",0.423269563087125,0.163617201533959,0.117974486774787,0.295138748604129
"7306",0.366904144185211,0.182000890243188,0.0702859585439896,0.380809007027611
"7307",0.177187798926557,0.172002664041369,0.125983654599353,0.52482588243272
"7308",0.551095550731308,0.116169967850526,0.0506159808891517,0.282118500529014
"7309",0.168355581458429,0.195492539199033,0.479017327019009,0.157134552323529
"7310",0.105779816394484,0.382054581429893,0.177947878488984,0.334217723686638
"7311",0.289049126191735,0.363547583713042,0.033016989248085,0.314386300847138
"7312",0.263838390614998,0.358333478512736,0.0616588909826587,0.316169239889607
"7313",0.439356437862828,0.0602621711747046,0.131087801359929,0.369293589602539
"7314",0.0686071272280779,0.423040482142743,0.233718092007904,0.274634298621275
"7315",0.084515729772224,0.470928231313138,0.181937252883402,0.262618786031236
"7316",0.136549999499557,0.375816436565541,0.322175839711407,0.165457724223495
"7317",0.245968603088226,0.615846598674225,0.0583595667162865,0.0798252315212623
"7318",0.195099233423064,0.623831984716027,0.0348426101964052,0.146226171664504
"7319",0.384922807478169,0.162836786405837,0.39913491751078,0.0531054886052137
"7320",0.687053520115934,0.186194360021302,0.0634366350307437,0.0633154848320205
"7321",0.30102872006979,0.126569865905843,0.371098754496234,0.201302659528134
"7322",0.145719513982177,0.617473975209481,0.109597584073831,0.127208926734511
"7323",0.615324007491412,0.0701799130437183,0.222900104385235,0.0915959750796352
"7324",0.339104208740499,0.477397833060488,0.0851326006813282,0.0983653575176854
"7325",0.232566029365993,0.206402381470959,0.396976616644256,0.164054972518792
"7326",0.124044803642252,0.540080858860466,0.18756451134247,0.148309826154812
"7327",0.249094182458643,0.410175853461454,0.219108775801695,0.121621188278208
"7328",0.415620298421975,0.157676419308523,0.375492680711047,0.0512106015584542
"7329",0.155154019537121,0.656637128905678,0.100634799712778,0.0875740518444224
"7330",0.24870788267313,0.422365865364154,0.264557493618084,0.0643687583446328
"7331",0.0782647725988092,0.386511468504775,0.419490750622101,0.115733008274315
"7332",0.53939219985951,0.174339252269932,0.227438162444996,0.0588303854255616
"7333",0.50511054618987,0.266101349587472,0.0922599397073595,0.136528164515298
"7334",0.502985488557524,0.131659473588583,0.247348383955279,0.118006653898614
"7335",0.0551503505726734,0.605307775753208,0.0984699299081123,0.241071943766006
"7336",0.556828728351994,0.229852838327279,0.0164698207127077,0.19684861260802
"7337",0.0307235732262528,0.0923955844889015,0.176743966997546,0.7001368752873
"7338",0.280895929737759,0.206414292269634,0.0528043980236581,0.459885379968949
"7339",0.175606115641011,0.112336790022099,0.09430319031792,0.617753904018971
"7340",0.148214502982454,0.42565058041126,0.154881763722705,0.27125315288358
"7341",0.18735403214074,0.33927918087587,0.0792599911247382,0.394106795858652
"7342",0.135567097722865,0.293730564062417,0.122857298173333,0.447845040041385
"7343",0.146667502806306,0.139741586620637,0.202634885516076,0.51095602505698
"7344",0.524989369949545,0.119729601149222,0.0680364627413901,0.287244566159842
"7345",0.127863519297428,0.0715729045995424,0.308815656722696,0.491747919380334
"7346",0.0456479677402404,0.243020990258148,0.125374470964531,0.585956571037081
"7347",0.717816513955515,0.0738183748670363,0.0184275524530114,0.189937558724437
"7348",0.127753992068043,0.557912853739444,0.222600333280575,0.0917328209119374
"7349",0.324847637467188,0.185147816485536,0.0697303871594521,0.420274158887824
"7350",0.333077808301776,0.127138674336355,0.132669379071563,0.407114138290306
"7351",0.150256139926278,0.126562931199295,0.372155928208649,0.351025000665777
"7352",0.507605118193865,0.160709724659148,0.0469532653628982,0.284731891784089
"7353",0.202898172227566,0.182911555200759,0.0604794768346044,0.553710795737071
"7354",0.133436413138904,0.207466224498576,0.160971106955483,0.498126255407036
"7355",0.401771772185428,0.170376300786585,0.100597430992839,0.327254496035147
"7356",0.0653151047724491,0.073521158647902,0.534583481273169,0.32658025530648
"7357",0.100210615917222,0.0513861923657011,0.0733014910782419,0.775101700638835
"7358",0.337244556614802,0.196364627503784,0.0538481998515126,0.412542616029901
"7359",0.176296507831937,0.0891845394014375,0.266056095729293,0.468462857037332
"7360",0.0560870396847732,0.0893995252068315,0.530813091877986,0.323700343230409
"7361",0.384776418106353,0.0531156034311485,0.376701474269485,0.185406504193014
"7362",0.22438379215805,0.0619504758896291,0.254800760101955,0.458864971850366
"7363",0.514222896066291,0.23757699681125,0.0429627888113617,0.205237318311097
"7364",0.167776285194739,0.607096900090554,0.129742211571256,0.0953846031434513
"7365",0.140066777559685,0.0543828013478249,0.199425310031377,0.606125111061114
"7366",0.0664781110368051,0.570322842857617,0.0573469841346488,0.305852061970929
"7367",0.292030966974944,0.235885701141961,0.0281138747695602,0.443969457113535
"7368",0.106158131665224,0.213085610878411,0.210491217305428,0.470265040150937
"7369",0.508234143740064,0.0682203473033067,0.0670351609939247,0.356510347962704
"7370",0.152100243465446,0.20712521498243,0.0885435827185976,0.552230958833526
"7371",0.0290077749387093,0.257152940930948,0.321720733481075,0.392118550649268
"7372",0.138823775283215,0.235837040150434,0.512813621500709,0.112525563065641
"7373",0.234737549542695,0.447456899112055,0.0774131791957532,0.240392372149497
"7374",0.0941786899317649,0.156387756784122,0.341456451144812,0.407977102139301
"7375",0.290673252058808,0.0534830661902662,0.182070854211827,0.473772827539099
"7376",0.154790511706349,0.503367015719634,0.114208074793054,0.227634397780962
"7377",0.0524621809292257,0.0791969138666646,0.709648077344661,0.158692827859449
"7378",0.0502226499911342,0.058517741571799,0.343418829868117,0.54784077856895
"7379",0.0829487596773323,0.170307178375372,0.110051072382238,0.636692989565058
"7380",0.669717609751482,0.102699881324619,0.0574472037161674,0.170135305207732
"7381",0.213011487250199,0.0985773854509134,0.488243722290648,0.20016740500824
"7382",0.456935705078741,0.380967036350624,0.0814708457616876,0.0806264128089475
"7383",0.143675217315923,0.30086145945638,0.306836800606524,0.248626522621174
"7384",0.11239291760193,0.304090022299482,0.404423571583335,0.179093488515253
"7385",0.034406703625612,0.260085444303827,0.0470994211721646,0.658408430898397
"7386",0.264558371719203,0.312446404423112,0.334171521963611,0.0888237018940738
"7387",0.0331717795033645,0.101328306195158,0.732964635107959,0.132535279193519
"7388",0.101406604480615,0.23826623031822,0.0747793907208045,0.58554777448036
"7389",0.0392594205753806,0.0901405171944156,0.740110706772548,0.130489355457656
"7390",0.01110092403823,0.117768729203933,0.510052079122049,0.361078267635788
"7391",0.325735417430353,0.156149815539137,0.048147485075238,0.469967281955273
"7392",0.517268254598156,0.0370570235482549,0.346557969095711,0.0991167527578782
"7393",0.0998652885740563,0.362314555271889,0.424399336641899,0.113420819512156
"7394",0.127975582672304,0.0939455642126959,0.503708993388026,0.274369859726974
"7395",0.188592114307703,0.0803352482176185,0.297828464286529,0.43324417318815
"7396",0.26513854301794,0.176819643552241,0.0530337580255937,0.505008055404225
"7397",0.257980467678981,0.219668545004154,0.413827396535066,0.108523590781799
"7398",0.472367597791959,0.100623787825196,0.126400468072888,0.300608146309957
"7399",0.198220533731431,0.157923300872886,0.5518003414475,0.092055823948184
"7400",0.210383768867899,0.395039470138942,0.159479140022357,0.235097620970801
"7401",0.0530405955285939,0.298261543443745,0.145790368747065,0.502907492280596
"7402",0.349703289600701,0.136504225809365,0.0759359121319947,0.43785657245794
"7403",0.355586473449527,0.270412267274703,0.114216534832047,0.259784724443723
"7404",0.119423515744049,0.395692729031557,0.126038574330083,0.35884518089431
"7405",0.351821476243182,0.0695589609178352,0.463443916193528,0.115175646645454
"7406",0.120157555351582,0.110250047388057,0.0937486616992761,0.675843735561084
"7407",0.147149947038387,0.0930415699491072,0.519283085847552,0.240525397164954
"7408",0.173359532439395,0.170411100994806,0.340879797230151,0.315349569335648
"7409",0.274376244091003,0.188440348949123,0.500627640824393,0.0365557661354807
"7410",0.12278302646381,0.31769794141377,0.291748132246794,0.267770899875626
"7411",0.0393388560679388,0.57013579269181,0.0532261655009801,0.337299185739271
"7412",0.0876193746560923,0.246315141607419,0.265557333091425,0.400508150645064
"7413",0.182875141577596,0.328016700344383,0.147335609025539,0.341772549052483
"7414",0.276335927943436,0.124646881630104,0.139630122842732,0.459387067583728
"7415",0.543343720279919,0.148284862602467,0.160386965418778,0.147984451698836
"7416",0.0665936607245319,0.0640857931538837,0.756695302301888,0.112625243819697
"7417",0.126881323088772,0.173897685112867,0.301986324738554,0.397234667059807
"7418",0.663575244315849,0.0486444486325253,0.12750843157267,0.160271875478956
"7419",0.0555637137482041,0.192428088145886,0.59197113049759,0.16003706760832
"7420",0.385767215369727,0.0423643059959234,0.194294977404733,0.377573501229616
"7421",0.280608763956228,0.0611666976853088,0.126155011121833,0.53206952723663
"7422",0.169640360128125,0.162500618715149,0.199000772056213,0.468858249100513
"7423",0.505749761508983,0.0857542509159134,0.289490228894647,0.119005758680456
"7424",0.0869227729895974,0.177789107053728,0.0594207259500919,0.675867394006583
"7425",0.0711911882364636,0.289648023666036,0.293219365715373,0.345941422382128
"7426",0.062320059882758,0.0986454876043711,0.632234815536721,0.20679963697615
"7427",0.066215827594024,0.614825269342591,0.176212361467638,0.142746541595747
"7428",0.252982081934157,0.210544902355413,0.496775560809243,0.0396974549011861
"7429",0.26973954687718,0.148060533553739,0.0337142638680241,0.548485655701057
"7430",0.27142854750222,0.111700876939834,0.154329421281029,0.462541154276917
"7431",0.085671422047929,0.261104112973582,0.386098860641197,0.267125604337293
"7432",0.228919237061367,0.112330702662643,0.216857110776053,0.441892949499936
"7433",0.251887607192445,0.0745665012159536,0.0310584327041076,0.642487458887494
"7434",0.449589442466433,0.072890540356518,0.20815524977985,0.269364767397199
"7435",0.0590950803480692,0.0421644522728601,0.0616576260660576,0.837082841313013
"7436",0.343212247534156,0.257744237913155,0.257103207421343,0.141940307131346
"7437",0.143098368794495,0.0804095889427989,0.0624785323563989,0.714013509906307
"7438",0.104964073317795,0.0584361640087623,0.0916545797264204,0.744945182947022
"7439",0.0430706418031926,0.215359646545754,0.477941184161402,0.26362852748965
"7440",0.0670284531241854,0.11438872185861,0.187186665162793,0.631396159854412
"7441",0.255043127597029,0.0874018174481494,0.463112504430043,0.194442550524778
"7442",0.140254608819924,0.136614049695711,0.10996433117401,0.613167010310355
"7443",0.0467402028407561,0.18092990411475,0.146104239556045,0.626225653488449
"7444",0.138627601499862,0.144738413891138,0.113902931525818,0.602731053083181
"7445",0.0391983336041449,0.0453080025136196,0.365935405858528,0.549558258023708
"7446",0.0578981116438651,0.0955987950100929,0.100204702667788,0.746298390678254
"7447",0.0567502639191777,0.0293777432317525,0.36266018166301,0.551211811186059
"7448",0.155256528035054,0.167390966422918,0.227149528469774,0.450202977072254
"7449",0.112960052023733,0.52066721436251,0.0158343332458873,0.350538400367869
"7450",0.0554672936910983,0.217468613740694,0.290236466212582,0.436827626355626
"7451",0.0979663515305056,0.28428721584379,0.196527258962233,0.421219173663471
"7452",0.0616685633558906,0.156048873695025,0.0493284675353242,0.73295409541376
"7453",0.129825166665265,0.169896321268467,0.0786499577390679,0.6216285543272
"7454",0.124021723317051,0.348801925414774,0.0418407447588065,0.485335606509369
"7455",0.055620259210358,0.187193752263377,0.159971705056522,0.597214283469743
"7456",0.0797730235614148,0.0824180925155617,0.256926898278869,0.580881985644154
"7457",0.145499792138344,0.176593139790738,0.520523297998099,0.157383770072819
"7458",0.117781910372212,0.202710635909278,0.152683090514163,0.526824363204347
"7459",0.33159395943575,0.0852218572423254,0.0380435544005668,0.545140628921357
"7460",0.0595732417907229,0.0424548463465319,0.101136476896325,0.796835434966421
"7461",0.330259934140076,0.0766642499858997,0.0873494465136475,0.505726369360376
"7462",0.0577234788309167,0.215261235163718,0.415379217526343,0.311636068479022
"7463",0.0782515332513719,0.188230762832208,0.228313462988684,0.505204240927735
"7464",0.173788985144175,0.149937855405848,0.281666114687145,0.394607044762832
"7465",0.0399931564595619,0.153558958867976,0.0838762195049043,0.722571665167558
"7466",0.0958859313531186,0.039792781571373,0.439507511724014,0.424813775351495
"7467",0.0959658715375772,0.11370261475,0.0379477079381484,0.752383805774274
"7468",0.689454982081472,0.0380532734298775,0.0751291226356636,0.197362621852986
"7469",0.29161162707812,0.120296129990367,0.384586848934229,0.203505393997283
"7470",0.334295833445258,0.206192634580217,0.309645509256871,0.149866022717654
"7471",0.13522638144281,0.679693667999602,0.0663410181248095,0.118738932432779
"7472",0.245506062728103,0.277048057719672,0.342862432134792,0.134583447417433
"7473",0.125300921049368,0.564449356422874,0.131588269372062,0.178661453155695
"7474",0.228133470981375,0.217507820646144,0.256635587129692,0.297723121242788
"7475",0.569199496053422,0.128531463413091,0.0679845944810065,0.23428444605248
"7476",0.0308820631380416,0.298454545216096,0.634520787368,0.0361426042778624
"7477",0.498468550407159,0.102120248867994,0.260667894604865,0.138743306119982
"7478",0.324800726046683,0.588751348722637,0.0296613073816875,0.0567866178489931
"7479",0.461144985075265,0.174911717709569,0.222516216904223,0.141427080310943
"7480",0.0529749202010429,0.703036663095196,0.1347720201238,0.109216396579961
"7481",0.297034091087809,0.125509606683887,0.171276159778796,0.406180142449509
"7482",0.149565381112221,0.0337302342690684,0.779913827367322,0.0367905572513886
"7483",0.303910061163631,0.28725412099023,0.0320709492064548,0.376764868639684
"7484",0.137824657191175,0.262406499862815,0.522215605624293,0.0775532373217177
"7485",0.581006544041359,0.21697634040391,0.102364963886022,0.0996521516687101
"7486",0.261916554839198,0.643028820731315,0.0471431253298667,0.0479114990996201
"7487",0.462540785859225,0.215229037537852,0.149102498684271,0.173127677918652
"7488",0.0699265242719232,0.189066038602471,0.0800716534536122,0.660935783671994
"7489",0.25380481034499,0.344777935303985,0.0881815784252371,0.313235675925788
"7490",0.678320189088158,0.177301585637202,0.0426280240506994,0.10175020122394
"7491",0.167940598294124,0.0720173762489466,0.351850845027186,0.408191180429743
"7492",0.0382385912327994,0.543759649234332,0.0846242187638206,0.333377540769048
"7493",0.4504598166169,0.21568673182779,0.0490089032970662,0.284844548258243
"7494",0.61578949944237,0.199477837298756,0.0878583000395695,0.0968743632193039
"7495",0.218273565919096,0.44365270381673,0.236048678073864,0.10202505219031
"7496",0.0935339370803351,0.248599643412035,0.222118743008196,0.435747676499434
"7497",0.292113961329703,0.161525312408924,0.0667373287487309,0.479623397512642
"7498",0.214420021243043,0.135529219040621,0.144622501295354,0.505428258420981
"7499",0.238905072769112,0.599424664643662,0.0314137296636882,0.130256532923538
"7500",0.12983723021385,0.485489436799695,0.0726520215462936,0.312021311440161
"7501",0.189296328955059,0.0388863553100292,0.194495513554556,0.577321802180356
"7502",0.242786484303491,0.151278446032996,0.162079728889805,0.443855340773708
"7503",0.0338147511766237,0.159404155037818,0.123211689020181,0.683569404765378
"7504",0.0874243689780726,0.097057310453444,0.297823341732039,0.517694978836445
"7505",0.222496746187349,0.212597446134087,0.31932575278665,0.245580054891914
"7506",0.56414214413445,0.0278656822349429,0.0877262862807501,0.320265887349857
"7507",0.316132228218402,0.308229273057811,0.0680899154173481,0.307548583306439
"7508",0.161164353698246,0.16018551173457,0.141764514044665,0.536885620522519
"7509",0.0563709889008767,0.285915593651027,0.403791394696789,0.253922022751307
"7510",0.505833491815265,0.103112192844318,0.111622447955336,0.279431867385081
"7511",0.603499356532381,0.0480819752318946,0.0827600763328827,0.265658591902842
"7512",0.099932527154243,0.028311199571456,0.234591914711239,0.637164358563062
"7513",0.113227040121645,0.383381638916223,0.225523040631833,0.277868280330299
"7514",0.125382680667298,0.565751758378628,0.141726947514,0.167138613440074
"7515",0.156203042018126,0.156149636554129,0.222073898848409,0.465573422579336
"7516",0.330520084908456,0.137478234051574,0.0843013389725653,0.447700342067404
"7517",0.189256704553879,0.27528942105918,0.0626627010695399,0.472791173317401
"7518",0.115551898446588,0.200762008651964,0.107895814299401,0.575790278602046
"7519",0.0937570730821706,0.431796265219892,0.112654752081159,0.361791909616779
"7520",0.536158795766611,0.0322334075701482,0.179847360957641,0.251760435705599
"7521",0.284435821360876,0.0427088353796478,0.0786015956709466,0.594253747588529
"7522",0.0433166744230982,0.402355126565452,0.182370638712032,0.371957560299419
"7523",0.108911134149668,0.299438998660126,0.249486170143117,0.342163697047089
"7524",0.0941997968343331,0.0943191108647111,0.351770694014652,0.459710398286304
"7525",0.0565000895856146,0.0573867648951538,0.0968120093466188,0.789301136172613
"7526",0.0611886493606383,0.0272214733059726,0.167588219398227,0.744001657935162
"7527",0.239755197879169,0.229060082583543,0.0878587145708459,0.443326004966443
"7528",0.0319325280523397,0.088056561227226,0.0303857071936466,0.849625203526788
"7529",0.0697856350862144,0.152748395369376,0.149445465359116,0.628020504185293
"7530",0.0186668873975738,0.0425912058175625,0.0853022548150411,0.853439651969823
"7531",0.144485372143008,0.051242616806513,0.159016474926403,0.645255536124076
"7532",0.112876235877871,0.230041897879279,0.0868166656127091,0.570265200630141
"7533",0.0810954446244642,0.0454781400300046,0.117419973507662,0.75600644183787
"7534",0.17249286194535,0.0380067783547738,0.04344619921573,0.746054160484146
"7535",0.0315252520077962,0.136219509840546,0.0547305562828163,0.777524681868842
"7536",0.0687432996163129,0.0853220089158932,0.369898570350796,0.476036121116998
"7537",0.135124741352568,0.101390712338283,0.412851279681642,0.350633266627508
"7538",0.0561684001018977,0.0912992351612734,0.0891858841676432,0.763346480569186
"7539",0.189653996934465,0.107287189794863,0.0389514047246131,0.664107408546059
"7540",0.0869380304118801,0.532995917352123,0.0275269041617555,0.352539148074241
"7541",0.0662385414356008,0.215187768629278,0.530113529645024,0.188460160290097
"7542",0.234475281190738,0.117940840708273,0.0386915340474107,0.608892344053578
"7543",0.0185342847126756,0.0442776708790803,0.105079687468553,0.832108356939691
"7544",0.243745221799939,0.282138953544303,0.272180391079088,0.20193543357667
"7545",0.724217809400793,0.0691164780973354,0.0734082958690354,0.133257416632837
"7546",0.0711575912536033,0.493962131285842,0.308432366039103,0.126447911421451
"7547",0.160719571627711,0.346653430777235,0.427110324552803,0.0655166730422516
"7548",0.0586226548398952,0.56297842599463,0.208218464701634,0.170180454463841
"7549",0.619907397957243,0.246678310704853,0.072381535731326,0.061032755606578
"7550",0.595531445424401,0.179760728061229,0.147405322190396,0.0773025043239745
"7551",0.0761765675092264,0.459400281531665,0.0989671430134157,0.365456007945693
"7552",0.610561404467559,0.310044546551116,0.0445091665671053,0.0348848824142196
"7553",0.354717934627497,0.311872070237467,0.179401673107001,0.154008322028035
"7554",0.390164747256661,0.141682567833015,0.322586718562794,0.14556596634753
"7555",0.229654290978356,0.266696853918575,0.340538022998042,0.163110832105026
"7556",0.277535911003575,0.162337539860566,0.227413051075574,0.332713498060286
"7557",0.189905997177464,0.370641871793795,0.305827330120799,0.133624800907942
"7558",0.146251072416926,0.60472651171945,0.0342098740586874,0.214812541804936
"7559",0.113116254694295,0.58633242267463,0.0683502192923218,0.232201103338753
"7560",0.452574627063209,0.203033919312041,0.124223665258294,0.220167788366456
"7561",0.150766893347543,0.0345132652301305,0.690590493066022,0.124129348356305
"7562",0.0520274028816702,0.583347457496992,0.318041267676607,0.0465838719447307
"7563",0.0114060927525008,0.634365666819653,0.304191047080002,0.0500371933478436
"7564",0.450496011428792,0.341281477280594,0.0798979917387654,0.128324519551849
"7565",0.482308036510082,0.223716976614703,0.0982569731449819,0.195718013730233
"7566",0.428969717635086,0.27666640871514,0.0732894498471502,0.221074423802624
"7567",0.237621990715279,0.134794779275223,0.354848782760778,0.27273444724872
"7568",0.415667318078508,0.0967332636572532,0.252957511652952,0.234641906611286
"7569",0.683039844882007,0.0965305113161169,0.104616774227505,0.115812869574371
"7570",0.499450051974429,0.11511010745343,0.160275544427367,0.225164296144775
"7571",0.268717849171442,0.360383493041044,0.173584343696949,0.197314314090565
"7572",0.0578252147358618,0.223892253699535,0.615640944891366,0.102641586673237
"7573",0.176602178254051,0.0652199797134229,0.562537005728941,0.195640836303585
"7574",0.374956641575126,0.34695421576481,0.0712869091243504,0.206802233535714
"7575",0.0759821627758017,0.0639732017210538,0.829406319774826,0.0306383157283184
"7576",0.142807565099854,0.110919606676597,0.561845600146588,0.18442722807696
"7577",0.469027597779852,0.345678160798163,0.0755045330826192,0.109789708339366
"7578",0.0870564670787833,0.0474882102571214,0.75224302889197,0.113212293772125
"7579",0.18293558566658,0.331970987476347,0.412790996496949,0.0723024303601236
"7580",0.641484453928047,0.106103831675424,0.117276200235011,0.135135514161519
"7581",0.027744934539167,0.778730509310085,0.133071023044228,0.0604535331065198
"7582",0.149143263330032,0.204535083360136,0.136269051321109,0.510052601988723
"7583",0.0789740827774795,0.101614987307811,0.626971051311237,0.192439878603472
"7584",0.688233555630563,0.16961813300467,0.0458049613451572,0.0963433500196099
"7585",0.289110020912013,0.316651889853105,0.0429549932887146,0.351283095946167
"7586",0.0362965467548653,0.135548235576394,0.612776899277681,0.215378318391061
"7587",0.187954712146416,0.162338570672743,0.414563172974452,0.235143544206388
"7588",0.534297648844079,0.123200990942704,0.103629499190069,0.238871861023148
"7589",0.221324394472419,0.4430013419355,0.120097325560881,0.2155769380312
"7590",0.170399037715338,0.170295634930516,0.241131155923484,0.418174171430662
"7591",0.145184428102546,0.423372585188411,0.060339428827815,0.371103557881228
"7592",0.158015818796074,0.603479241018856,0.119731448970967,0.118773491214103
"7593",0.0798865862647864,0.123467739032832,0.159529487669363,0.637116187033019
"7594",0.400842132858964,0.145692731642741,0.0950757430844445,0.35838939241385
"7595",0.187323866434597,0.0525001339343988,0.299434364877865,0.460741634753139
"7596",0.279665232943302,0.201516957101124,0.0389254689408082,0.479892341014766
"7597",0.451319591640221,0.116826849696718,0.0449545671760237,0.386898991487037
"7598",0.211130108750196,0.534001650627828,0.117254487793458,0.137613752828518
"7599",0.206693249219812,0.0888076195512311,0.156340020498533,0.548159110730424
"7600",0.522543773703022,0.117248402381576,0.0295682940479182,0.330639529867483
"7601",0.0664414014158888,0.178806904807189,0.109774920547468,0.644976773229454
"7602",0.0267867365572545,0.556474257438639,0.241001425192349,0.175737580811757
"7603",0.518324757921612,0.0995873119314466,0.0727104975782526,0.309377432568689
"7604",0.164390828916262,0.114805592268733,0.0317084337994124,0.689095145015593
"7605",0.0521955649930653,0.0944512579660744,0.430802536883932,0.422550640156928
"7606",0.141145112385768,0.053246341657772,0.602123118793897,0.203485427162563
"7607",0.447953888853037,0.075109292902743,0.0264777620161584,0.450459056228061
"7608",0.101180107102327,0.0497000339443501,0.127408464704352,0.721711394248972
"7609",0.28673660904778,0.0984349119286176,0.137512637907455,0.477315841116147
"7610",0.411232774198224,0.0885872377915609,0.188897017437909,0.311282970572306
"7611",0.0809911194414639,0.0960010635380483,0.0467446645622995,0.776263152458188
"7612",0.153390654618045,0.129238494932218,0.0455676666713447,0.671803183778392
"7613",0.304165076601501,0.314666060122355,0.0686146964097558,0.312554166866389
"7614",0.0470797561251203,0.45151617795614,0.0674358709648341,0.433968194953906
"7615",0.111396446227943,0.206851614461245,0.0589860845972256,0.622765854713587
"7616",0.0985303195619078,0.279594589415213,0.240605511605633,0.381269579417246
"7617",0.086014346510806,0.0377954544559047,0.216312621625132,0.659877577408158
"7618",0.131296516698322,0.0572351824175899,0.0453682360337609,0.766100064850327
"7619",0.424258638172221,0.0606137103670662,0.207968578118371,0.307159073342342
"7620",0.129781634502444,0.33594710340548,0.1165836204983,0.417687641593775
"7621",0.142607350826461,0.0895096036406666,0.294528504268704,0.473354541264169
"7622",0.107103370867483,0.250927744619102,0.191070695317083,0.450898189196332
"7623",0.042401169462437,0.308503249837947,0.480232871740658,0.168862708958958
"7624",0.268671578331851,0.127814146504235,0.324113156498048,0.279401118665866
"7625",0.675474017092862,0.0802624957128845,0.199485613786245,0.0447778734080085
"7626",0.164230078035955,0.322331056263519,0.388833667668414,0.124605198032112
"7627",0.0653306436659746,0.0326927620693954,0.69752167528001,0.20445491898462
"7628",0.186973269980536,0.332470519998149,0.0836559602580507,0.396900249763264
"7629",0.0465046335698674,0.164367868900435,0.196383437226662,0.592744060303035
"7630",0.1343521312055,0.0969079039434585,0.126096504207253,0.642643460643788
"7631",0.154488611473503,0.0657785636072522,0.24936752889288,0.530365296026364
"7632",0.236450297617022,0.0845522631490821,0.114968181484461,0.564029257749435
"7633",0.118030697265086,0.0942732166034345,0.687874605182875,0.0998214809486049
"7634",0.159876160014097,0.045442929459673,0.241373227884688,0.553307682641542
"7635",0.0245949994870934,0.606790181012425,0.137621038451162,0.23099378104932
"7636",0.227672641685184,0.0620138765563438,0.591586702006652,0.118726779751821
"7637",0.0691097314088381,0.0619370539859369,0.597357678788841,0.271595535816384
"7638",0.174952860020881,0.0794481985769443,0.0683140930028938,0.677284848399281
"7639",0.19020545533273,0.236284096163652,0.417010788970352,0.156499659533266
"7640",0.773556028957058,0.0514246567748924,0.048121191198735,0.126898123069314
"7641",0.329792844091689,0.270868201672842,0.0601998569364498,0.339139097299019
"7642",0.683988971664931,0.053571867776031,0.161544467153806,0.100894693405232
"7643",0.429833384343235,0.164040765913511,0.175453855058345,0.230671994684909
"7644",0.182845691628359,0.685639851983229,0.0398510384253977,0.0916634179630143
"7645",0.0438729568778328,0.543727314710053,0.180446259508512,0.231953468903602
"7646",0.448724815070493,0.106946678932311,0.240639858146648,0.203688647850548
"7647",0.364098500429218,0.254450250438802,0.038599715847528,0.342851533284451
"7648",0.105580654352304,0.464830362547787,0.336774101420674,0.0928148816792354
"7649",0.403806899366154,0.140440568808188,0.173179365215835,0.282573166609823
"7650",0.51095892660809,0.13500678053525,0.14239943013553,0.21163486272113
"7651",0.645280672333678,0.119787761709885,0.0297660844919635,0.205165481464473
"7652",0.588272208929626,0.0638687855604091,0.173736499687508,0.174122505822457
"7653",0.13249440501654,0.296614883857048,0.120425359632962,0.45046535149345
"7654",0.0751674514852055,0.291741416558333,0.335684182577064,0.297406949379398
"7655",0.375305846508972,0.315292282378187,0.0877821275549458,0.221619743557894
"7656",0.57183983947371,0.190904675910374,0.0468727676496784,0.190382716966238
"7657",0.218580933591753,0.21654436142466,0.0945191693941293,0.470355535589458
"7658",0.180442441984426,0.424631183372683,0.178511473205256,0.216414901437635
"7659",0.318236101992934,0.0288465662863125,0.43470849098394,0.218208840736813
"7660",0.127845852425184,0.182764405687432,0.630128756310372,0.059260985577011
"7661",0.118168156439431,0.624925704424381,0.0734867871072371,0.183419352028951
"7662",0.476901373606316,0.0420745413471663,0.380102794714177,0.100921290332341
"7663",0.0387924326867716,0.584065884936238,0.179350390635682,0.197791291741308
"7664",0.0746189504748042,0.251769990708182,0.651850378977437,0.0217606798395774
"7665",0.327659581778462,0.312617756713811,0.137486217237477,0.22223644427025
"7666",0.0992354854449054,0.211644227642198,0.592786532659904,0.0963337542529926
"7667",0.149989394866245,0.4983173482801,0.071570465331525,0.280122791522131
"7668",0.22180903374232,0.141773224856204,0.374045792816162,0.262371948585314
"7669",0.0839802227644772,0.329531968324996,0.427543766062836,0.15894404284769
"7670",0.186484310813832,0.400521025000559,0.114138566885277,0.298856097300332
"7671",0.193383325692198,0.095354252862878,0.258825178809031,0.452437242635893
"7672",0.417571236209739,0.487196959262093,0.0410373516008495,0.0541944529273183
"7673",0.583776029185831,0.220705080507525,0.144417605989005,0.0511012843176386
"7674",0.513446325176716,0.0652067770433984,0.179183355830417,0.242163541949469
"7675",0.237959557883162,0.277859338699518,0.308131030189036,0.176050073228284
"7676",0.078834528183422,0.230847410268689,0.39034912789569,0.299968933652198
"7677",0.402873220889654,0.342046247420031,0.0340840624559759,0.220996469234339
"7678",0.265408821603816,0.179986962897716,0.356509323554642,0.198094891943827
"7679",0.332924337645096,0.181152495372263,0.0919100109166473,0.394013156065994
"7680",0.137642936806438,0.255025835536964,0.258228127285998,0.3491031003706
"7681",0.583633119244419,0.0640801729447027,0.210457911724201,0.141828796086677
"7682",0.589472086079696,0.273746739990632,0.0217343840327233,0.115046789896949
"7683",0.145625688755247,0.454858209381075,0.164191014316687,0.235325087546992
